lake_id,arc1,arc2,arc3,arc4,arc5,arc6
4820045282,0.0,0.0,2.9376076e-25,1.6669193e-07,0.0,0.9999998
4820047682,1.8486567e-24,0.0,3.2856367e-14,3.6578423e-18,0.0,1.0
4830000563,0.0,0.0,0.0,1.269019e-07,5.6079046e-20,0.9999999
4830000982,8.677146e-15,0.0,6.3428125e-20,3.9441637e-37,0.0,1.0
4830001563,0.0,0.0,0.0,2.4882413e-33,0.5,0.5
4830001963,3.710572e-23,0.0,2.1852422e-20,7.4993614e-24,0.0,1.0
4830002062,0.0,0.0,0.0,0.0,0.0,1.0
4830002862,0.0,0.0,3.715999e-22,1.3128043e-08,0.0,1.0
4830003352,2.2595509e-13,0.0,0.0,2.7807847e-32,1.7431204e-32,1.0
4830003512,0.0,0.0,1.5496554e-18,1.4161678e-21,0.0,1.0
4830005222,1.8444425e-26,0.0,1.8104326e-32,1.6573e-19,0.0,1.0
4830006762,0.0,0.0,0.0,0.0,0.0,1.0
4830007972,0.0,0.0,0.0,0.0,0.0,1.0
4830009082,2.736858e-20,0.0,1.4688249e-33,1.4171897e-13,0.0,1.0
4830009422,0.0,0.0,0.0,1.0,0.0,1.4387854e-09
4830009442,0.0,0.0,0.0,8.013641e-32,0.0,1.0
4830014152,0.0,0.0,0.0,0.0,0.0,1.0
4830015772,0.0,0.0,0.0,1.0,0.0,0.0
4910000012,0.0,0.0,0.0,0.0,0.0,1.0
4910000832,0.0,0.0,3.301338e-16,2.4368795e-19,9.5948855e-23,1.0
4910001862,0.0,0.0,1.2622407e-35,1.0,0.0,1.3365593e-18
4910002233,0.0,0.0,0.0,1.173233e-20,0.0,1.0
4910002702,0.0,0.0,0.0,0.0,0.0,1.0
4910003312,2.9459703e-12,0.0,0.0,1.21424755e-33,0.0,1.0
4910003862,0.0,0.0,0.0,0.0,0.0,1.0
4910004042,9.5420754e-32,0.0,0.0,6.74e-43,0.33333334,0.6666667
4910004652,0.0,0.0,0.0,0.0,0.0,1.0
4910007842,0.0,0.0,0.0,1.4895547e-12,0.0,1.0
4910007982,0.0,0.0,1.4150656e-29,0.00066114,0.0,0.99933887
4910008103,0.0,0.0,0.0,1.7391616e-37,1e-45,1.0
4910010772,0.0,0.0,0.0,0.0,0.0,1.0
4910011242,0.0,0.0,0.0,1.607836e-39,0.0,1.0
4910011482,0.0,0.0,0.0,0.0,0.0,1.0
4910013832,1.0072163e-38,0.0,0.0,7.7925544e-16,0.0,1.0
4910014862,0.0,0.0,0.0,0.0,0.0,1.0
4910014902,0.0,0.0,0.0,0.0,3.53863e-39,1.0
4910015112,0.0,0.0,0.0,3.03e-43,0.0,1.0
4910015152,0.0,0.0,0.0,0.0,0.0,1.0
4910016283,0.0,0.0,0.0,2.9522027e-06,0.0,0.999997
4910017242,6.247393e-31,0.0,0.0,0.0,0.0,1.0
4910017642,1.0,0.0,5.5e-44,1.0611372e-23,0.0,2.359142e-25
4910018962,0.0,0.0,0.0,0.0,0.0,1.0
4910019542,0.0,0.0,4.5916343e-20,1.388431e-38,1.221317e-12,1.0
4910019842,4.486237e-16,0.0,3.776784e-37,1.3112062e-13,0.0,1.0
4910020512,0.0,0.0,2.209221e-39,0.0,0.0,1.0
4910020542,0.0,0.0,0.0,0.0,0.0,1.0
4910020872,0.0,0.0,0.0,0.0,0.0,1.0
4910021003,0.0,0.0,0.0,0.0,0.0,1.0
4910021272,0.0,0.0,2e-44,0.0,0.0,1.0
4910021542,0.0,0.0,2.375912e-26,1.6212646e-25,3.2411848e-20,1.0
4910021562,0.0,0.0,0.0,0.0,0.0,1.0
4910022752,0.0,0.0,0.0,2.6395736e-11,0.0,1.0
4910023252,0.0,0.0,0.0,0.0,0.0,1.0
4910023873,0.0,0.0,1.0380328e-11,3.4602035e-08,0.0,0.99999994
4910024042,0.0,0.0,0.0,0.0,0.0,1.0
4910025482,0.0,0.0,1.0,1.02444925e-14,3.916147e-08,2.4098222e-11
4910026052,0.0,0.0,0.0,1.8935549e-27,0.0,1.0
4910029022,1.3045597e-22,0.0,5.800085e-32,2.9474324e-19,0.0,1.0
4910029462,0.0,0.0,0.0,0.0,0.0,1.0
4910032392,0.0,0.0,0.0,0.0,0.0,1.0
4910033142,0.0,0.0,7.55e-43,0.0,0.0,1.0
4910033193,0.0,0.0,3.101651e-19,2.7628529e-14,0.0,1.0
4910033242,0.0,0.0,0.0,0.0,0.0,1.0
4910034873,9.0167744e-26,0.0,1.3570938e-25,1.9614272e-05,0.0,0.99998033
4910035022,0.0,0.0,0.0,0.0,0.0,1.0
4910035132,0.0,0.0,7.740837e-28,0.0,0.0,1.0
4910035162,0.0,0.0,0.0,1.4766907e-10,0.0,1.0
4910035182,0.0,0.0,0.0,0.0,0.0,1.0
4910036272,0.0,0.0,0.0,0.0,0.0,1.0
4910036662,0.0,0.0,0.0,8.1655624e-13,0.0,1.0
4910036843,0.0,0.0,0.25,1.1589528e-27,3.1764596e-21,0.75
4910036923,5.779687e-32,0.0,1.2577713e-22,1.6915128e-12,0.0,1.0
4910038062,0.0,0.0,0.0,8.0673784e-32,0.0,1.0
4910038142,0.0,0.0,4.67e-43,0.0,0.0,1.0
4910039002,0.0,0.0,4.4755727e-30,1.827009e-15,0.0,1.0
4910040682,0.0,0.0,0.0,3.975812e-17,0.0,1.0
4910040982,0.0,0.0,3.8305286e-14,6.6466243e-20,0.0,1.0
4910046172,1.7229942e-10,0.0,1.4510431e-20,2.4510803e-06,0.0,0.99999756
4910048032,1.0,0.0,0.0,9.354399e-39,0.0,1.9915743e-25
4920000142,0.0,0.0,1.7928648e-23,1.4817237e-15,0.0,1.0
4920011382,0.0,0.0,8.2934915e-35,0.49998492,9.6737114e-29,0.5000151
4920011662,0.0,0.0,5.981327e-20,5.8973137e-06,0.0,0.9999941
4920013032,2.9943083e-24,0.0,0.0,5.3603242e-21,0.0,1.0
4920015862,0.0,0.0,0.0,1.9738839e-17,0.0,1.0
4920015882,0.0,0.0,0.0,0.0,0.0,1.0
4920016552,6.780878e-23,0.0,5.529583e-29,6.23586e-31,0.0,1.0
4920017892,2.1261967e-20,0.0,1.946611e-19,1.2112295e-06,0.0,0.9999988
4920020112,0.0,0.0,3.7537957e-21,0.3333334,2.94e-43,0.6666667
4920025052,0.0,0.0,0.0,1.1264856e-05,8.561041e-18,0.99998873
4920037722,1.0,0.0,0.0,3.31e-43,0.0,0.0
4920045763,6.4501634e-37,0.0,2.33e-43,0.0,0.0,1.0
4920056732,0.0,0.0,0.0,0.0,1.7457271e-22,1.0
4920072193,0.0,0.0,0.0,0.0,0.0,1.0
4920074422,0.0,0.0,9.129666e-22,3.6444112e-13,0.0,1.0
4920074612,0.0,0.0,0.0,0.0,0.0,1.0
4920075042,1.0,0.0,0.0,1.4311416e-27,0.0,2.323478e-19
4920076602,0.0,0.0,0.0,0.0,0.0,1.0
4920079192,0.0,0.0,5.5224795e-17,3.6343857e-29,5.677998e-08,1.0
4920079262,0.0,0.0,2.0589389e-14,0.0065024486,0.0,0.9934975
4920079702,0.0,0.0,1.09310505e-10,4.0504796e-28,5.6752263e-08,1.0
4920079712,0.0,0.0,4.1573673e-28,1.222473e-12,0.0,1.0
4920079922,0.0,0.0,0.0,0.0,0.0,1.0
4920080792,0.0,0.0,5.0363265e-26,1.818147e-17,0.0,1.0
4920081052,0.0,0.0,0.0,0.0,0.0,1.0
4920081352,0.0,0.0,5.890996e-29,1.04227186e-16,0.0,1.0
4920081472,0.0,0.0,7.212325e-16,7e-45,1.7013324e-12,1.0
4920081582,3.2918894e-08,0.0,1.2277611e-35,0.49999994,0.0,0.5
4920081662,0.0,0.0,1.0901587e-32,2.4599942e-07,0.0,0.99999976
4920083432,0.0,0.0,2.9521106e-33,7.472271e-14,0.0,1.0
4920085762,0.0,0.0,7.140392e-12,7.34865e-40,6.643495e-07,0.9999993
4920086243,0.0,0.0,1.8594634e-29,2.1668113e-05,4.7676273e-25,0.9999783
4920086882,0.0,0.0,6.7944245e-17,4.1437436e-09,1.28116876e-14,1.0
4920093492,0.0,0.0,4.5421667e-21,4.8888354e-31,4.732157e-37,1.0
5110011352,0.0,0.0,0.0,0.0,0.0,1.0
5110011512,9.21425e-33,0.0,0.0,2.2794146e-20,0.0,1.0
5240010743,0.0,0.0,0.0,1.1355466e-21,9.921935e-12,1.0
5240012373,0.0,0.0,0.0,0.0,0.0,1.0
5310001532,0.0,0.0,0.0,0.0,0.0,1.0
5310011662,0.0,0.0,0.0,0.0,1.0,0.0
5310029733,0.0,0.0,0.0,0.0,0.0,1.0
5310030962,0.0,0.0,2.3757531e-15,0.0,3.2030303e-29,1.0
5310040762,5.693403e-21,1.6315412e-22,1.2082e-41,1.0,2.0363899e-36,3.5676914e-16
5310040892,0.5,6.581821e-20,4.4379022e-33,0.5,3.963006e-27,2.0917735e-16
5310046543,4.621676e-31,0.0,0.0,1.0144923e-09,0.0,1.0
5310049872,0.0,0.0,0.0,1.0,0.0,0.0
5310050162,0.0,0.0,0.0,0.0,0.0,1.0
5360000262,0.0,1.0,0.0,0.0,0.0,0.0
5610002942,0.0,0.0,0.0,0.0,1.0,0.0
5610010242,1.3771007e-38,1.5940218e-20,1.0,0.0,5.1870913e-27,0.0
5610033592,0.0,0.0,0.0,1.0,0.0,1.0898031e-18
5610038682,0.0,0.0,1.0,2.14172e-40,0.0,0.0
5610039703,0.0,1.0,0.0,0.0,0.0,0.0
5610074512,3.082346e-29,0.0,1.0,0.0,0.0,0.0
5620003102,0.0,0.0,0.0,0.0,0.0,1.0
5620013993,0.0,0.0,3.815964e-16,0.0,0.0,1.0
5620028302,2.206766e-35,0.0,0.0,0.0,0.0,1.0
5630006102,0.0,1.703194e-22,0.0,0.0,1.0,0.0
5630012932,0.0,0.0,5.3119446e-34,0.0,0.0,1.0
5630024042,0.0,0.0,9.475537e-17,2.1587596e-10,3.0974e-41,1.0
5630025162,0.0,0.0,0.0,0.0,1.0,0.0
5630030032,1.4257782e-14,9e-44,1.0,7e-45,8.585323e-39,0.0
5630034093,6.6e-44,0.0,0.0,0.0,1.0,1.3882763e-32
5630034952,1.5958424e-38,0.0,0.5,0.0,4.9775907e-20,0.5
5630035122,1.7513874e-25,3.6521084e-20,3.9482e-41,1.0,0.0,0.0
5630036173,0.0,0.0,0.0,0.0,0.0,1.0
5630036223,8.473368e-31,1.0,0.0,0.0,5.886507e-23,1.5015588e-11
5630038902,0.0,0.0,0.0,0.0,0.0,1.0
5630040522,1.7212904e-25,0.0,1.0,0.0,0.0,7.44476e-24
5630044352,8.745183e-37,7.25141e-40,0.0,2.1515221e-35,1.0,2.662393e-37
5630050502,0.0,2.2494265e-25,0.0,1.0,0.0,0.0
5630072442,0.0,0.0,0.0,0.0,1.3299316e-19,1.0
5630074373,0.0,0.0,0.0,0.0,0.0,1.0
5640001733,5.299936e-38,2.8e-43,0.25,0.0,0.25,0.5
5640003772,9.147911e-19,1.0,3.3212788e-26,7.8173104e-20,3.7685005e-19,1.7451114e-18
5640019263,0.0,0.0,0.0,0.0,0.0,1.0
5640021482,0.0,0.0,0.0,0.0,0.0,1.0
5640024313,2.8847612e-12,0.0,0.0,2.3537826e-34,0.0,1.0
5640024423,0.0,0.0,0.0,0.0,0.0,1.0
5640025613,0.0,0.0,0.0,0.0,1.0,6e-45
5640025622,1.0,6.5455185e-22,7.3145376e-31,6.1272055e-33,1.1416519e-16,8.09768e-11
5670018552,0.0,0.0,0.0,0.0,0.0,1.0
5690003043,0.0,0.0,0.0,3.2801656e-13,0.0,1.0
5690004342,1e-45,0.0,0.0,0.0,0.0,1.0
5690005152,0.0,0.0,0.0,1.0,0.0,4.474676e-34
5690005172,0.0,0.0,0.0,1.0,0.0,0.0
5690012082,0.0,0.0,0.0,0.0,1.0,0.0
5690014272,0.0,0.0,0.0,0.0,0.0,1.0
5710000532,0.0,0.0,1.8361e-41,0.0,0.0,1.0
5710004693,0.0,0.0,0.0,0.0,1.2713535e-37,1.0
5710007353,1.9620542e-20,2.150297e-12,1.0,1.3333316e-10,6.557491e-15,4.846777e-12
5720002473,0.0,0.0,0.0,8.795743e-13,0.0,1.0
5720005972,2.9164715e-31,0.0,0.0,0.33333334,4.48e-43,0.6666667
5720006083,9.497052e-25,0.0,3.26e-41,0.5,0.0,0.5
5720007732,5.8059324e-13,5.5841135e-30,0.5,7.024223e-14,2.1560785e-13,0.5
5720011162,1.3211488e-26,1.5324639e-21,1.15365945e-33,1.0,1.18732255e-35,1.3828056e-25
5720011213,1.1295327e-21,0.0,1.8921935e-31,2.5889746e-18,0.0,1.0
5720011253,1.0,0.0,0.0,0.0,0.0,0.0
5720011652,0.0,0.0,0.0,1.0,0.0,0.0
5720013582,0.0,0.0,0.0,1.0,0.0,0.0
6110010212,1.2391795e-23,1.350887e-23,1.5924342e-28,4.29176e-40,1.0,3.7678097e-21
6110011722,2.4418781e-30,3.0823853e-31,1.5644554e-32,4.79e-43,1.0,3.0849796e-27
6120000042,0.0,0.0,0.0,4.3276618e-14,0.0,1.0
6120004612,0.0,0.0,2.5831872e-38,9.1281445e-27,0.0,1.0
6120004883,0.0,0.0,2.1316236e-33,2.287397e-39,0.0,1.0
6120016882,6.6565344e-28,0.0,0.0,0.0,0.5,0.5
6120029222,0.0,0.0,0.0,0.0,0.0,1.0
6120039543,0.0,0.0,0.0,0.0,1.0,0.0
6120055542,0.0,0.0,0.0,0.0,0.0,1.0
6120058162,0.0,0.0,0.0,0.0,0.0,1.0
6130002862,0.0,1.0,0.0,0.0,0.0,0.0
6130004092,0.0,1.0,3.9382318e-29,0.0,0.0,0.0
6130019132,0.0,0.0,0.0,0.0,9.336538e-24,1.0
6130019142,0.0,0.0,1.0,0.0,0.0,0.0
6130026602,0.0,0.0,0.0,0.0,0.0,1.0
6150061962,0.0,0.0,2.0635148e-23,0.0,0.0,1.0
6150098723,0.0,0.0,1.0922631e-22,2.2414714e-20,0.0,1.0
6150101712,6.1971526e-14,0.0,4.734118e-21,0.15157647,0.0,0.84842354
6150109662,0.0,0.0,0.0,0.0,0.0,1.0
6160012413,0.0,0.0,0.0,0.0,0.0,1.0
6160012933,0.0,0.0,0.0,0.0,0.0,1.0
6160012963,0.0,0.0,0.0,0.0,0.0,1.0
6220048622,0.0,0.0,0.0,0.0,0.0,1.0
6220060582,0.0,0.0,0.0,7.825784e-20,0.0,1.0
6220076912,0.0,0.0,6.9898085e-17,2.203821e-28,5.875077e-27,1.0
6220152012,0.0,0.0,3.5717404e-36,0.0,0.0,1.0
6220152892,0.0,0.0,0.0,0.0,0.0,1.0
6220178832,5.6070826e-28,0.0,0.0,0.0,0.0,1.0
6220179252,0.0,0.0,2.862866e-29,0.0,0.0,1.0
6220179472,0.0,0.0,0.0,0.0,0.0,1.0
6220184472,0.0,0.0,1.8680384e-31,0.0,0.0,1.0
6220185522,0.0,0.0,0.0,0.0,0.0,1.0
6220191022,0.0,0.0,0.0,1.0,0.0,3.9350073e-12
6220191302,8.788713e-25,0.0,1.9408684e-15,1.1328626e-16,0.0,1.0
6220203722,0.0,0.0,2.583031e-34,0.49999994,2.6862622e-21,0.50000006
6220204542,0.0,0.0,0.0,1.0040553e-38,0.0,1.0
6220206322,0.0,0.0,0.0,0.0,0.0,1.0
6220210392,0.0,0.0,6.1490095e-25,0.0,0.0,1.0
6220242772,0.0,0.0,2.854e-42,0.0,0.0,1.0
6220305702,0.0,0.0,0.0,1.0,0.0,3e-45
6220306033,1e-45,0.0,0.0,1.0,0.0,0.0
6220306073,0.0,0.0,0.0,0.0,0.0,1.0
6220306162,0.0002997738,0.0,0.0,0.9997003,0.0,1.1496757e-12
6220321573,0.0,0.0,1.0,0.0,0.0,0.0
6220331733,1.4809306e-28,1.3068512e-29,1.0,3.8643653e-18,1.0111163e-30,1.5634097e-22
6220351863,0.0,0.0,0.0,1.0,0.0,0.0
6220352143,0.0,0.0,0.5,0.5,0.0,1.1e-44
6220352303,2.0941094e-07,1.8385e-41,3.2508962e-14,0.99999976,9.424019e-22,2.9816857e-16
6220352313,1.30571106e-20,4e-45,1.0,3.304723e-26,0.0,4.965873e-29
6220353793,7.811915e-35,0.0,4.0055426e-32,1.0,0.0,1.2314821e-36
6220353953,0.5,0.0,0.25,0.25,7.788072e-39,1.7467906e-34
6220382853,1.724379e-18,0.0,1.1278427e-25,1.0,8.13e-43,6.510862e-27
6220405973,0.5,0.0,0.0,0.0,0.0,0.5
6220413652,0.0,0.0,0.0,1.0,0.0,0.0
6220414293,0.5,0.0,1.1312865e-13,0.5,0.0,1.1188669e-34
6220415592,0.0,0.0,1.0,1.86e-42,0.0,0.0
6220415633,9.0459746e-38,0.0,1.0,4.4235658e-30,0.0,1.3214166e-25
6220415892,1.0,0.0,1.3946339e-34,3.5574473e-37,0.0,2.29031e-40
6220416543,0.0,0.0,0.5,0.5,0.0,0.0
6220431823,0.0,0.0,0.0,1.0,0.0,0.0
6220432703,0.0,0.0,1.0,0.0,0.0,0.0
6220433813,0.0,0.0,0.0,0.0,0.0,1.0
6220434442,0.0,0.0,0.0,0.0,0.0,1.0
6220434553,9.1010786e-20,1.0413615e-24,0.5,0.5,2.9148732e-38,3.0626313e-19
6220434583,3.832923e-26,3.0941744e-24,0.33333334,0.33333334,9.014349e-34,0.33333334
6220438832,0.0,0.0,1.0,4.3677187e-27,0.0,0.0
6220439412,0.0,0.0,1.0,0.0,0.0,0.0
6220446683,3.1087735e-29,0.0,5.410152e-17,1.0,0.0,2.6012772e-35
6220447003,0.0,0.0,2.9795391e-33,1.0,0.0,0.0
6220447132,5.4749582e-36,0.0,1.0,6.963801e-26,0.0,3.2855e-41
6220448683,1.891266e-35,3.42e-43,7.640032e-37,1.0,0.0,1.06288086e-35
6220449323,8.20043e-28,8.800302e-34,1.0079842e-22,1.0,0.0,4.7903374e-27
6220449352,3.149e-42,1.49e-43,0.5,0.5,0.0,2.579e-40
6220449373,0.0,0.0,1.0,0.0,0.0,0.0
6220449383,0.0,0.0,0.0,1.0,0.0,0.0
6220449422,0.5,0.0,0.5,5.6877496e-21,9.233127e-34,4.0525295e-24
6220449453,3.3541646e-30,0.0,0.6666667,0.33333334,8.962241e-32,1.4913163e-31
6220460253,8.2306006e-22,0.0,0.2,0.19518106,0.0,0.60481894
6220468853,0.0,0.0,0.5,0.5,0.0,0.0
6220468992,0.0,0.0,1.0,1.169e-42,0.0,0.0
6220469253,2.0548073e-24,7e-44,1.0,1.7488268e-35,0.0,9.557205e-24
6220469632,6.162913e-16,0.0,5.997419e-21,1.0,7.116039e-33,1.2343372e-28
6220469702,2.939834e-39,4.686e-42,1.04559935e-22,1.0,7.403374e-34,2.7441172e-32
6220469862,0.0,0.0,0.0,0.0,0.0,1.0
6220470363,0.0,0.0,1.48742e-40,1.0,0.0,0.0
6220471113,6.64e-43,0.0,1.0,3.2625002e-25,0.0,0.0
6220471483,2.0350592e-19,1.9330295e-18,6.98109e-14,1.0,5.096205e-23,7.0248825e-19
6220471493,1.8662025e-32,0.0,0.0,0.6666667,0.0,0.33333334
6220471502,0.0,0.0,1.0,0.0,0.0,0.0
6220471513,0.0,0.0,0.0,0.0,0.0,1.0
6220488723,0.0,0.0,0.0,1.1794491e-21,6.843948e-26,1.0
6220500922,0.0,0.0,3e-45,1.0,0.0,0.0
6220503743,0.0,0.0,0.0,1.2133589e-10,0.0,1.0
6220503893,9.84882e-29,0.0,0.33333334,0.6666667,0.0,1.9619676e-30
6220504922,1.6800298e-20,0.0,2.783e-42,1.0,0.0,1.3406627e-36
6220504992,2.5566039e-28,0.0,2.3218458e-13,1.0,1.6116669e-36,1.4058417e-32
6220505512,0.0,0.0,1.0,0.0,0.0,0.0
6220506152,0.0,0.0,1.0,0.0,0.0,0.0
6220506183,1.4990465e-23,0.0,0.5,0.5,0.0,1.413864e-39
6220506222,2.56173e-40,0.0,0.5,0.5,0.0,4.3e-44
6220506262,0.0,0.0,1.0,2.5160061e-29,0.0,0.0
6220506272,1.3342714e-31,0.0,0.5,0.5,8.44e-43,1.0488454e-30
6220506352,0.0,0.0,1.0,0.0,0.0,0.0
6220506363,0.33333334,1.54204e-40,0.33333334,0.33333334,1.8945338e-27,7.3597497e-20
6220506373,0.33333334,0.0,9.795744e-18,0.6666667,0.0,7.0677124e-31
6230000133,8.122413e-20,7.560248e-15,6.052712e-20,0.5,5.104706e-39,0.5
6230000193,1.5853776e-28,1.2983e-41,5.0221476e-34,1.0,0.0,4.866486e-32
6240067663,0.0,0.0,0.0,0.0,0.0,1.0
6240068023,0.0,0.0,1.14354e-40,4.9457215e-23,0.0,1.0
6240068033,0.0,0.0,0.0,2.493093e-31,3.482924e-21,1.0
6250004293,0.33333334,0.0,0.0,0.33333334,0.0,0.33333334
6310010332,0.0,0.0,1.0,0.0,0.0,0.0
6310037682,0.0,0.0,5.367089e-24,1.0,0.0,0.0
6310043542,1.0,0.0,0.0,0.0,0.0,0.0
6320006242,0.0,0.0,0.0,0.0,0.0,1.0
6320006943,0.0,0.0,6.738682e-39,0.33333334,0.0,0.6666667
6330057543,0.0,0.0,1.0,0.0,0.0,0.0
6330057553,0.0,0.0,0.0,0.5,0.0,0.5
6330098593,0.0,0.0,1.0,0.0,0.0,0.0
6340007053,0.0,0.0,0.0,0.5,1.0058729e-27,0.5
6340032833,0.0,0.0,1.0997635e-18,0.16666667,4.7132174e-27,0.8333334
6340036243,0.0,0.0,0.0,4.3632468e-34,0.0,1.0
6340036253,0.0,0.0,2.448477e-34,0.0,0.0,1.0
6350001313,3.9284402e-38,0.0,4.8654353e-29,1.2465567e-15,0.0,1.0
6350007822,7.41e-43,1.0,0.0,0.0,0.0,0.0
6350007832,0.0,0.0,0.0,0.0,0.0,1.0
6350007853,0.0,0.0,0.0,0.0,0.0,1.0
6350041623,0.0,0.0,0.0,0.0,0.0,1.0
6350042213,0.0,0.0,8.3186846e-11,0.0,5.492274e-20,1.0
6350043003,2.227523e-23,3.5186103e-31,1.7785811e-22,0.5,4.3948684e-21,0.5
6350043412,0.0,0.0,0.0,1.4861295e-08,0.0,1.0
6350044652,2.2427881e-13,0.0,0.5,5.3565295e-38,0.0,0.5
6350044683,0.0,0.0,0.0,0.0,0.0,1.0
6410003212,0.0,0.0,0.0,0.0,0.0,1.0
6410004982,0.0,0.0,0.0,0.0,0.0,1.0
6410011693,2.6766294e-37,0.0,0.0,6.096971e-16,0.0,1.0
6410011713,0.0,0.0,5.434346e-39,2.1304459e-06,0.0,0.99999785
6410028953,0.0,0.0,9.152651e-18,1.8866075e-06,0.0,0.9999981
6410063612,1.7611535e-30,4.33e-42,4.609344e-22,4.3909854e-17,1.0,1.3551693e-08
6410063653,6.24175e-33,0.0,3.004e-42,5.937507e-38,0.0,1.0
6410063663,1.6060857e-26,0.6,1.6294867e-29,2.0175857e-24,0.4,2.37735e-19
6410150523,1.2634349e-21,0.0,1.71859e-37,1.0972603e-13,0.0,1.0
6410177422,0.0,0.0,0.0,0.0,0.0,1.0
6410179202,0.0,0.0,1.0,1.8008423e-27,5.5609865e-28,1.8552356e-37
6410181453,1.0,0.0,0.0,0.0,0.0,0.0
6410184592,3.0430046e-32,0.0,0.0,1.6669473e-30,1.0,5.5352874e-30
6410198383,0.0,0.0,1.8843638e-28,1.0126952e-27,0.0,1.0
6410206363,0.0,0.0,1.1e-44,1.8227963e-06,0.5,0.49999815
6410206463,2.065945e-19,1.5668563e-20,3.0442569e-18,7.6586815e-36,1.0,1.1629206e-18
6420034372,0.0,0.0,0.0,0.0,0.0,1.0
6420066843,3.0863376e-27,0.0,1.5e-44,3.4397843e-15,1.61e-43,1.0
6420083532,0.0,0.0,0.0,1e-45,0.0,1.0
6420083932,0.0,0.0,0.0,0.0,0.0,1.0
6420084142,0.0,0.0,0.0,1.0,4.0702113e-21,5.560766e-16
6420084152,0.0,0.0,0.0,0.0,0.0,1.0
6420084162,0.5,0.0,0.0,0.0,0.0,0.5
6420086642,0.0,0.0,0.0,0.0,0.0,1.0
6420114122,4.905e-42,0.0,1.7244925e-31,1.4417233e-26,0.0,1.0
6420115102,0.0,0.0,0.0,0.0,0.0,1.0
6420123542,0.0,0.0,5.21e-43,0.0,0.0,1.0
6420124472,0.0,0.0,0.0,6.1055927e-10,0.0,1.0
6420163252,0.0,0.0,1.1931454e-24,8.928679e-18,0.0,1.0
6420166872,8e-45,0.0,2.6182e-41,1.0,0.0,1.0041595e-14
6420198192,0.0,0.0,0.0,1.0,0.0,1.0237583e-13
6420203403,0.0,0.0,3.798438e-17,4.438744e-23,0.0,1.0
6420218572,0.0,0.0,0.0,0.0,0.0,1.0
6420252653,5.236151e-31,0.0,5e-44,1.8555247e-25,2.7301215e-37,1.0
6420283962,0.0,0.0,0.0,0.0,0.0,1.0
6420289992,0.0,0.0,0.0,0.0,0.0,1.0
6420290033,0.0,0.0,1.090948e-31,0.0,0.0,1.0
6420290043,0.0,0.0,0.0,0.0,0.0,1.0
6420297123,3.6605367e-15,0.0,4.6160616e-33,1.627409e-31,0.0,1.0
6420309953,1.795018e-21,0.0,1.5160649e-31,1.483086e-11,0.0,1.0
6420318632,0.0,0.0,0.0,0.0,0.0,1.0
6420320993,0.0,0.0,0.0,0.0,0.0,1.0
6420321013,0.0,0.0,2.2720725e-21,0.0,0.0,1.0
6420321073,0.0,0.0,0.0,1.6015976e-33,0.0,1.0
6420321093,1.8457017e-27,0.0,1.2420524e-37,2.2360206e-22,3.1176426e-35,1.0
6420321443,0.0,0.0,0.0,1.7554217e-36,0.0,1.0
6420321453,0.0,0.0,2.302802e-25,0.5,0.0,0.5
6420321733,0.0,0.0,1.136e-42,0.0,0.0,1.0
6420321803,0.0,0.0,0.0,0.0,0.0,1.0
6420321813,0.0,0.0,5.33683e-22,0.0,1.5170246e-29,1.0
6420321833,0.25,0.0,0.0,3.1465336e-12,8.499931e-14,0.75
6420321843,5.108868e-25,0.0,1.6741897e-28,0.0016073936,1.6431706e-17,0.9983927
6420321853,1.836e-42,0.0,5.3434834e-25,7.3480984e-13,2.0434284e-37,1.0
6420362692,0.0,0.0,1.0363623e-32,2.9626271e-06,0.0,0.999997
6420377862,0.0,0.0,0.0,0.0,0.0,1.0
6420452233,1.6154743e-14,0.0,1.856105e-13,1.5616093e-12,0.0,1.0
6420452243,0.0,0.0,9.189882e-15,0.19999878,0.0,0.8000012
6420453513,5.2051e-41,0.0,2.468985e-19,0.2,0.0,0.8
6420453523,0.0,0.0,1.436e-42,0.0,0.0,1.0
6420468053,1.0,0.0,5.4371793e-37,1.0036418e-38,0.0,4.6019978e-35
6420468623,0.0,0.0,0.0,0.0,0.0,1.0
6420478343,0.0,0.0,9.416252e-39,7.9702954e-35,0.5,0.5
6420513243,0.0,0.0,4.09e-42,0.0,0.0,1.0
6420513263,0.0,0.0,7.399958e-31,0.0,0.0,1.0
6420513353,0.0,0.0,5.458033e-35,9.85652e-29,6.518887e-22,1.0
6420513453,4.286646e-28,0.0,5.043617e-16,1.1602213e-07,1.7058171e-15,0.9999999
6420513513,0.0,0.0,8.018437e-36,4.2200558e-21,1.949182e-37,1.0
6420513573,0.0,0.0,0.0,2.8139785e-30,0.0,1.0
6420513583,0.0,0.0,0.0,0.0,0.0,1.0
6420513593,0.0,0.0,0.0,8.626141e-14,2.0253417e-07,0.99999976
6420513613,1.2531552e-33,0.0,0.0,1.0,0.0,9.680306e-27
6420513623,2.995142e-39,0.0,0.0,7.78406e-23,0.0,1.0
6420513633,0.0,0.0,3.867962e-21,1.3524252e-16,2.3036574e-27,1.0
6420513643,0.0,0.0,0.0,1.2198916e-31,0.0,1.0
6420513653,1.367089e-26,3.743849e-27,3.0218882e-25,4.5738067e-25,1.3453119e-22,1.0
6420520662,0.0,0.0,0.0,0.0,0.0,1.0
