,lake_id,arc1,arc2,arc3,arc4,arc5
1105,3511357182,0.21004869,0.2873452,0.24589506,0.09073506,0.16597599
1106,3511371932,0.3771242,0.16141176,0.1203617,0.08339495,0.2577074
1107,3511376432,0.30710873,0.09134213,0.3155239,0.06507324,0.22095199
1108,3511421762,0.035132784,0.34650198,0.48783308,0.06810344,0.062428784
1109,3511543362,0.22732966,0.36632258,0.11487601,0.12426556,0.16720627
1110,3511546742,0.26421022,0.22465159,0.23071446,0.097188,0.18323568
1111,3511549682,0.3587548,0.10886146,0.22835314,0.07050561,0.23352495
1112,3511551452,0.11468658,0.069550306,0.15754543,0.059977397,0.59824026
1113,3511556242,0.23484613,0.17667094,0.35760707,0.06821123,0.16266464
1114,3511559212,0.03299755,0.34242883,0.058886014,0.0839726,0.48171502
1115,3511570042,0.083248466,0.46311262,0.27456966,0.10107769,0.07799158
1116,3511570732,0.03885907,0.2181483,0.16821502,0.04393787,0.5308397
1117,3511580162,0.07203514,0.1127145,0.044444412,0.15376575,0.6170402
1118,3511583732,0.04733977,0.14367406,0.22851077,0.089169666,0.49130577
1119,3511627802,0.2737047,0.17969191,0.26351643,0.09602537,0.1870616
1120,3511688602,0.090397745,0.23663884,0.37726742,0.09410011,0.20159587
1121,3511694922,0.0387936,0.46674606,0.3026743,0.032568526,0.15921755
1122,3511702072,0.037610266,0.123835035,0.3636459,0.06170613,0.4132026
1123,3511702202,0.111332744,0.19163646,0.062265273,0.12313504,0.5116305
1124,3511702282,0.10989196,0.6252575,0.021624245,0.08269193,0.1605343
1125,3511796372,0.055607002,0.283657,0.35078484,0.28373334,0.026217805
1126,3530041412,0.090432525,0.016242579,0.21598168,0.18733834,0.4900049
1127,3530091612,0.09516973,0.07820409,0.14818867,0.4237666,0.25467092
1128,3530091932,0.40061826,0.09481368,0.34534574,0.1420332,0.017189149
1129,3530091942,0.018494604,0.46869743,0.009448391,0.00711763,0.49624187
1130,3530130572,0.28814816,0.22255331,0.18024783,0.11955631,0.18949439
1131,3530140083,0.49173242,0.0074210577,0.005857934,0.004415708,0.49057284
1132,3530140092,0.54591334,0.016454957,0.4290543,0.005694947,0.0028824266
1133,3530192693,0.30979162,0.018002432,0.0031227162,0.6657406,0.0033426194
1134,3530219512,0.004593905,0.2693493,0.22869371,0.49493015,0.0024329238
1135,3530219522,0.007647588,0.79623985,0.19078249,0.0016935561,0.003636545
1136,3530227843,0.33234808,0.12060239,0.26854262,0.08721782,0.19128904
1137,3540008672,0.37763813,0.03523775,0.2988235,0.07100134,0.21729933
1138,3540012593,0.03048977,0.05258154,0.048736945,0.009099357,0.8590924
1139,3540018212,0.28374305,0.21930222,0.23331779,0.09929751,0.16433938
1140,3540023343,0.024763087,0.050007734,0.7776072,0.010305743,0.13731621
1141,3540089062,0.2984679,0.058579195,0.3764881,0.13743265,0.12903214
1142,3540100433,0.36348483,0.1878007,0.24062699,0.008172246,0.19991523
1143,3540101083,0.5003547,0.48680818,0.0053812824,0.0025404752,0.004915402
1144,3540156902,0.016851358,0.9609268,0.00920904,0.0025879177,0.010424933
1145,3540170032,0.116744146,0.8531729,0.013478721,0.0040090433,0.012595185
1146,3540170042,0.9708515,0.01626071,0.00388126,0.003159304,0.0058472604
1147,3540321342,0.33658093,0.1002192,0.28660285,0.084940284,0.19165665
1148,3540377992,0.27792946,0.21710633,0.2251063,0.11680865,0.1630493
1149,3540384953,0.024585605,0.029069701,0.12510934,0.65835214,0.1628833
1150,3540385603,0.060618043,0.076171756,0.11534321,0.37360063,0.37426642
1151,3540385913,0.040101707,0.8870001,0.017465554,0.004989089,0.05044354
1152,3540385923,0.013879781,0.034392405,0.7214581,0.22372426,0.0065454748
1153,3540435442,0.0068761483,0.014254017,0.9337299,0.036377743,0.008762217
1154,3540435492,0.014065534,0.009471402,0.5386631,0.0018617401,0.43593824
1155,3540435882,0.15397696,0.32253063,0.26450723,0.2221534,0.03683175
1156,3540530093,0.095104694,0.18551481,0.2788675,0.030657534,0.4098555
1157,3610005393,0.19486351,0.23274162,0.388312,0.102944925,0.08113786
1158,3610007222,0.041010257,0.56743747,0.19312617,0.12949605,0.06892998
1159,3610007502,0.3607435,0.08434326,0.2741044,0.06812294,0.21268593
1160,3610009182,0.27329203,0.38308862,0.061851792,0.112301424,0.16946617
1161,3610011662,0.25735927,0.029215997,0.51207405,0.080592915,0.12075773
1162,3610012682,0.2877353,0.22128274,0.2282311,0.09718693,0.16556393
1163,3610014392,0.28070942,0.019551836,0.5593309,0.09893723,0.041470636
1164,3610015842,0.035580363,0.60144764,0.16242875,0.13758118,0.06296208
1165,3610016082,0.22905996,0.2922614,0.24377969,0.10565694,0.12924205
1166,3610016552,0.33577955,0.1622768,0.22168109,0.090656266,0.18960631
1167,3610018753,0.29082283,0.14712864,0.32200935,0.08408344,0.15595579
1168,3610019913,0.32533813,0.19275828,0.22972102,0.0776637,0.17451891
1169,3610019962,0.23381923,0.0227956,0.5530395,0.059932105,0.13041358
1170,3610019983,0.29707512,0.19235007,0.24891186,0.094977096,0.16668588
1171,3610020002,0.3220273,0.13209225,0.27382255,0.08574744,0.18631051
1172,3610020012,0.09537849,0.44458583,0.26268873,0.11357087,0.08377614
1173,3610020032,0.3184162,0.2194484,0.20119564,0.09972933,0.16121042
1174,3610020402,0.11520048,0.53500307,0.13328692,0.1416141,0.074895464
1175,3610020603,0.2584048,0.31273255,0.17628016,0.11066717,0.14191541
1176,3610020693,0.27747238,0.04980522,0.49168247,0.08568931,0.09535067
1177,3610020732,0.3077133,0.18392839,0.24191383,0.090635434,0.17580906
1178,4110003872,0.040631846,0.90421915,0.03339951,0.0074728504,0.014276631
1179,4110023112,0.14349914,0.083250344,0.7626953,0.0069348332,0.0036203933
1180,4110023132,0.007293594,0.43899822,0.044346407,0.49910128,0.0102604935
1181,4120001372,0.1619754,0.5743557,0.0153974295,0.12931615,0.11895534
1182,4130024772,0.18240346,0.45655406,0.15370975,0.09997935,0.10735334
1183,4130025412,0.017380139,0.59559005,0.2001012,0.12660357,0.060325008
1184,4130049563,0.2698516,0.27006066,0.2157042,0.08106378,0.16331975
1185,4130049662,0.3007698,0.054532275,0.20085815,0.36150217,0.082337566
1186,4130049733,0.15529552,0.24214318,0.15638666,0.022513006,0.42366156
1187,4210006362,0.005875677,0.82256055,0.04575992,0.0030665752,0.12273734
1188,4220000672,0.19728078,0.30573326,0.29016885,0.11165803,0.09515907
1189,4220024393,0.3472307,0.06244114,0.33410385,0.082991414,0.1732329
1190,4220029753,0.17154554,0.39076793,0.2205211,0.120563745,0.096601695
1191,4220033403,0.34810156,0.24250033,0.10981877,0.08425348,0.21532583
1192,4220034482,0.18832164,0.350165,0.25744116,0.1371734,0.0668988
1193,4220034652,0.040724594,0.65179795,0.103599824,0.14394593,0.059931677
1194,4220038043,0.26842195,0.29719684,0.16456556,0.106391974,0.1634237
1195,4220038063,0.33462995,0.31270832,0.092757195,0.08270735,0.17719716
1196,4220044573,0.21506263,0.38825148,0.14533502,0.122266054,0.12908481
1197,4220046972,0.03805232,0.5833005,0.17794171,0.13269018,0.06801531
1198,4220050752,0.07580398,0.57408965,0.14417888,0.13194923,0.07397832
1199,4220053202,0.37657076,0.2921811,0.016632264,0.090236284,0.22437955
1200,4220058172,0.25550318,0.291858,0.1934969,0.10756291,0.15157904
1201,4220065092,0.2728579,0.3466215,0.1052997,0.11024216,0.16497876
1202,4220074802,0.08287439,0.5825246,0.116745874,0.14384925,0.07400591
1203,4220088292,0.3508305,0.062145635,0.32211852,0.082272604,0.18263279
1204,4220092222,0.18732634,0.3058621,0.30861434,0.05809587,0.1401013
1205,4220096262,0.3663559,0.18268186,0.14866109,0.09531901,0.20698214
1206,4220108642,0.2794461,0.22425392,0.23085068,0.09827658,0.16717269
1207,4220109922,0.15831728,0.44722733,0.15889508,0.13541251,0.10014777
1208,4220109932,0.28112024,0.21933655,0.23096858,0.10273516,0.16583951
1209,4220110092,0.360057,0.06865516,0.2825651,0.083322585,0.20540008
1210,4220115702,0.16782592,0.259948,0.3758564,0.10661825,0.08975144
1211,4220117812,0.3264161,0.14892489,0.24251793,0.09527539,0.18686569
1212,4220120563,0.07069711,0.5448574,0.21302384,0.155935,0.015486646
1213,4220126943,0.49742395,0.0715882,0.056029506,0.057153285,0.31780508
1214,4220134692,0.58261716,0.011649359,0.33726108,0.032161023,0.03631142
1215,4220136392,0.3616298,0.093774445,0.24747878,0.066561684,0.23055534
1216,4220146263,0.5432051,0.33835036,0.0833434,0.026772935,0.008328246
1217,4220147393,0.40627006,0.011437874,0.24859695,0.10566977,0.22802529
1218,4220147802,0.23658334,0.29753855,0.23090544,0.10917319,0.1257995
1219,4220157453,0.20129962,0.28552327,0.31172064,0.091445364,0.11001115
1220,4220157523,0.35767353,0.1632512,0.1850191,0.1584326,0.1356235
1221,4220157553,0.09252568,0.33277282,0.34810627,0.17207348,0.054521754
1222,4220177333,0.24466762,0.061662197,0.39306128,0.26242477,0.03818412
1223,4220177743,0.22742555,0.48892567,0.008647797,0.12719059,0.14781038
1224,4220177752,0.20714614,0.13314459,0.12000887,0.4306395,0.10906094
1225,4220201612,0.073869176,0.5991229,0.16136132,0.155782,0.009864541
1226,4220201713,0.4753837,0.10658381,0.15877055,0.22917566,0.0300862
1227,4220201723,0.17685242,0.019974833,0.23878522,0.5094751,0.05491236
1228,4220201743,0.62422305,0.012057485,0.013096645,0.34444603,0.0061767236
1229,4220201853,0.3808664,0.10373904,0.09553911,0.3945589,0.02529654
1230,4220201882,0.88202673,0.042184733,0.060889956,0.011184639,0.003713919
1231,4220201902,0.32645294,0.13409013,0.14261279,0.37325728,0.023586875
1232,4240006872,0.24935558,0.28352973,0.21206366,0.109066464,0.14598462
1233,4240026892,0.35082537,0.07784904,0.30925387,0.0896825,0.17238922
1234,4240037933,0.158516,0.31495047,0.32852572,0.13788253,0.060125288
1235,4240072063,0.30893028,0.34497947,0.053292472,0.13896033,0.15383755
1236,4240072343,0.3045901,0.26984924,0.124780186,0.06653713,0.23424335
1237,4240072723,0.26451987,0.32560134,0.1515937,0.09231285,0.16597223
1238,4240076483,0.24313556,0.4114614,0.093288854,0.15190749,0.10020676
1239,4240076673,0.074587286,0.5137673,0.15410155,0.17726836,0.080275476
1240,4240076723,0.40303937,0.031853665,0.28955296,0.06885316,0.20670092
1241,4240080993,0.3500529,0.17375076,0.20871726,0.08683005,0.18064904
1242,4240085763,0.13808656,0.15513784,0.2307511,0.10585456,0.37016994
1243,4310018012,0.008464941,0.6637147,0.05215681,0.0140291955,0.2616344
1244,4310025392,0.27721077,0.3929122,0.16964664,0.11158242,0.048648015
1245,4310035543,0.30250305,0.27978882,0.18498966,0.100351825,0.13236667
1246,4310036572,0.21022502,0.45813543,0.07632341,0.12530512,0.13001104
1247,4320000782,0.2679178,0.18044962,0.34618068,0.0961426,0.109309316
1248,4320001003,0.15296459,0.53696775,0.06997784,0.13850364,0.10158616
1249,4320002653,0.35630426,0.0850677,0.2736444,0.07687354,0.20811008
1250,4320011522,0.24920572,0.27601746,0.22370191,0.10498189,0.14609304
1251,4320017542,0.24336024,0.39555132,0.111901335,0.12080474,0.12838234
1252,4320030183,0.4804504,0.1414459,0.054039307,0.09538182,0.22868265
1253,4320068142,0.26540875,0.26523638,0.20770729,0.1025073,0.15914032
1254,4320068303,0.3507253,0.095423184,0.29044312,0.0764152,0.18699332
1255,4320068453,0.42327255,0.089396276,0.43942824,0.03532672,0.012576199
1256,4320069933,0.031184353,0.63830906,0.12487588,0.14177883,0.06385195
1257,4320078173,0.23278938,0.41888595,0.12268896,0.11032801,0.1153077
1258,4330027863,0.35980985,0.07375977,0.32224485,0.077607594,0.16657795
1259,4330042753,0.2855245,0.23797512,0.25711858,0.07636432,0.14301759
1260,4330055633,0.31004253,0.2431919,0.18248561,0.07996275,0.18431719
1261,4330059313,0.10442477,0.63922405,0.05377375,0.15746525,0.045112178
1262,4340019632,0.34917963,0.10677698,0.2652888,0.07184224,0.20691241
1263,4340054883,0.17059256,0.3378949,0.2790338,0.10246734,0.110011406
1264,4340065462,0.35937276,0.075465314,0.27914807,0.07802932,0.20798455
1265,4340068802,0.1665586,0.54237014,0.04738358,0.13859397,0.10509374
1266,4340069093,0.12015497,0.09289655,0.17820631,0.09167583,0.5170664
1267,4340069163,0.27908164,0.030143581,0.23995322,0.08277295,0.3680486
1268,4340159473,0.21573068,0.442116,0.07977383,0.14745723,0.11492238
1269,4340204183,0.1616289,0.27570188,0.36706874,0.087772585,0.107827894
1270,4340204343,0.16893286,0.5541264,0.027029436,0.13759801,0.112313345
1271,4340204363,0.08756417,0.453132,0.26318347,0.115633816,0.080486625
1272,4340204393,0.36464238,0.07126908,0.28227803,0.07844114,0.2033694
1273,4340241952,0.21811554,0.3575009,0.18747705,0.11992867,0.11697776
1274,4340246343,0.34257528,0.2828528,0.22156619,0.070715055,0.082290694
1275,4340246443,0.20376532,0.14932953,0.10697978,0.030759137,0.50916624
1276,4340246453,0.10690475,0.1809686,0.215973,0.057104345,0.4390492
1277,4340269562,0.26981834,0.0709301,0.3907637,0.11083953,0.15764828
1278,4340270623,0.3018039,0.2958536,0.11075543,0.12357813,0.16800891
1279,4340276603,0.18309931,0.30288616,0.31301746,0.06541049,0.13558659
1280,4340298612,0.85740393,0.06426527,0.060744636,0.008214648,0.009371479
1281,4340299283,0.025535475,0.42966506,0.18308167,0.1450215,0.21669632
1282,4340299353,0.1702372,0.3762852,0.2754454,0.065614216,0.11241805
1283,4340299363,0.2026488,0.41053212,0.13701445,0.12540103,0.12440351
1284,4340299372,0.17584544,0.4155308,0.22053191,0.13182095,0.05627095
1285,4340326662,0.31322736,0.18263642,0.22984199,0.087272555,0.18702172
1286,4340328142,0.3642862,0.27908954,0.05022268,0.100894794,0.20550674
1287,4340330183,0.05456022,0.65108925,0.12802935,0.09220885,0.07411237
1288,4340335182,0.1881445,0.3256808,0.27759936,0.08731033,0.121264935
1289,4340346992,0.19721878,0.39238274,0.18576631,0.12188575,0.1027464
1290,4340382413,0.3149929,0.23808908,0.16129573,0.11051961,0.17510271
1291,4340418833,0.27076596,0.23093688,0.24823692,0.06941308,0.18064713
1292,4340432853,0.26030606,0.096642405,0.40093032,0.107676014,0.13444519
1293,4340439393,0.18200201,0.49484742,0.081106566,0.14742807,0.09461592
1294,4340445293,0.3110917,0.29747897,0.10789167,0.13143893,0.15209877
1295,4340475802,0.29837903,0.22118935,0.21742287,0.07576146,0.1872473
1296,4340477003,0.14606601,0.19185428,0.36880457,0.15503323,0.13824193
1297,4340480442,0.5449906,0.0138913095,0.09513915,0.040627368,0.30535147
1298,4340509682,0.5160682,0.07306278,0.06375063,0.100588895,0.24652946
1299,4340546053,0.18180762,0.38686165,0.20494038,0.12012943,0.10626093
1300,4340546772,0.2011815,0.4879027,0.06473585,0.111719124,0.13446085
1301,4340622852,0.17198317,0.17515424,0.3932417,0.1302775,0.12934336
1302,4340623022,0.12925243,0.39820558,0.23916033,0.15390919,0.07947251
1303,4340623112,0.3235891,0.07371407,0.32912147,0.2342697,0.039305687
1304,4340623293,0.12236782,0.22283015,0.36147434,0.21788293,0.07544484
1305,4340628992,0.5428664,0.04093639,0.09679926,0.23583022,0.08356783
1306,4340633392,0.21338542,0.03039104,0.40016544,0.2691953,0.08686282
1307,4340639683,0.121174544,0.050504938,0.6143336,0.13958345,0.07440346
1308,4340641543,0.08398956,0.64639395,0.10080159,0.13480952,0.03400541
1309,4340656732,0.34391713,0.11959557,0.33111304,0.1056275,0.09974675
1310,4340669812,0.2473011,0.0933314,0.34398267,0.17969307,0.13569185
1311,4340670402,0.2689289,0.18652944,0.26620698,0.25262302,0.025711702
1312,4340680303,0.24324068,0.2395089,0.2885117,0.0985644,0.13017434
1313,4340683423,0.34476605,0.10473141,0.3628305,0.092339106,0.095332995
1314,4340709403,0.40411848,0.064938866,0.2714501,0.06266342,0.19682913
1315,4340732253,0.22209574,0.35506737,0.20616072,0.10876239,0.107913874
1316,4340824013,0.12331648,0.46083814,0.12817001,0.084045865,0.20362951
1317,4340830763,0.33532774,0.03215354,0.40039268,0.06814167,0.16398428
1318,4340835263,0.11691058,0.43087128,0.31319273,0.08660053,0.05242489
1319,4340844363,0.21508572,0.4524822,0.039406586,0.16257718,0.13044837
1320,4340860263,0.21670693,0.31695887,0.2623718,0.10876855,0.09519378
1321,4340860643,0.17247789,0.54310983,0.063604124,0.13945602,0.0813522
1322,4340860912,0.094743714,0.64583635,0.08390117,0.081648655,0.093870126
1323,4340861122,0.42697987,0.029454853,0.29168466,0.10636802,0.14551258
1324,4340861563,0.29597318,0.29496872,0.097396165,0.120923564,0.19073837
1325,4340861573,0.2259067,0.28963318,0.2576556,0.08471105,0.14209345
1326,4340861583,0.5272963,0.091413766,0.026418095,0.09342631,0.26144543
1327,4340889022,0.076249614,0.47315198,0.20033234,0.13541819,0.11484781
1328,4340920232,0.28335705,0.29882962,0.21126217,0.102449656,0.104101464
1329,4340920612,0.2293665,0.095790796,0.24747322,0.30587086,0.12149855
1330,4340961333,0.32480463,0.10477504,0.40645248,0.06391683,0.10005104
1331,4340964753,0.24440032,0.2594012,0.3153376,0.06067846,0.120182484
1332,4340964773,0.36448556,0.29075587,0.085443765,0.15388554,0.105429225
1333,4350003703,0.6172282,0.02033092,0.31832433,0.0362005,0.007916007
1334,4350013953,0.15918806,0.37332734,0.2787283,0.10005998,0.08869633
1335,4350030352,0.030402802,0.3488834,0.3717357,0.14896323,0.10001493
1336,4350082943,0.2901021,0.2856699,0.22051768,0.12737028,0.07634003
1337,4350083013,0.20663527,0.17754956,0.40588802,0.11119333,0.09873378
1338,4350089562,0.062420137,0.09637065,0.51790273,0.27156082,0.05174579
1339,4350096652,0.16565363,0.167622,0.30373305,0.1496036,0.21338776
1340,4350115813,0.1302171,0.24911135,0.19554867,0.21382031,0.21130262
1341,4350115822,0.2561649,0.2417131,0.16430813,0.10444738,0.2333664
1342,4360004022,0.40729484,0.14719678,0.13086876,0.08690593,0.22773363
1343,4360030983,0.444848,0.0537623,0.36820737,0.097586915,0.035595413
1344,4360031383,0.36790177,0.3353599,0.078591175,0.1679006,0.050246555
1345,4360031453,0.26646054,0.32961088,0.24346642,0.11064929,0.049812917
1346,4360070153,0.12843814,0.5167098,0.12531322,0.18413888,0.04539989
1347,4360081733,0.43767354,0.12192016,0.10727032,0.044339724,0.2887962
1348,4360081742,0.09932014,0.17338696,0.1403464,0.43783483,0.1491116
1349,4360100373,0.27180266,0.4079581,0.08325611,0.12644374,0.11053941
1350,4360115122,0.3395692,0.13827328,0.2567856,0.05731163,0.20806031
1351,4360131693,0.11767883,0.33056226,0.26730055,0.08460289,0.19985548
1352,4360192833,0.31297892,0.09645182,0.3091314,0.08583689,0.19560099
1353,4360206223,0.3478743,0.12421674,0.26799008,0.045966234,0.2139526
1354,4360206233,0.27203614,0.31780586,0.16207261,0.0903084,0.15777698
1355,4360232722,0.36614463,0.02827508,0.2924589,0.084863625,0.22825778
1356,4360264243,0.022604568,0.6113932,0.052380882,0.19495063,0.118670605
1357,4390014063,0.33748668,0.34827927,0.076348506,0.09794631,0.13993916
1358,4410005193,0.250738,0.58882195,0.02118017,0.10260668,0.03665324
1359,4410016173,0.3667309,0.20948192,0.20867433,0.07134819,0.1437646
1360,4410020812,0.004555056,0.004795407,0.02564615,0.032241758,0.9327616
1361,4410022563,0.4263285,0.1681115,0.12723298,0.06219179,0.21613525
1362,4420000352,0.7416096,0.17373252,0.01628851,0.02280937,0.045559935
1363,4420009143,0.2122849,0.33460647,0.21567883,0.11445436,0.12297547
1364,4420024363,0.6420267,0.015059246,0.010974917,0.323,0.008939109
1365,4420129413,0.13917287,0.64416015,0.032888316,0.15704341,0.026735162
1366,4420130043,0.26898274,0.4415913,0.053013396,0.11336537,0.12304717
1367,4420137023,0.30038866,0.2608444,0.17018348,0.0943751,0.17420834
1368,4420137483,0.3417739,0.22762683,0.11606781,0.08553801,0.22899346
