lake_id,arc1,arc2,arc3,arc4,arc5
4910032392,1.0,0.0,0.0,0.0,0.0
4910033142,1.0,0.0,0.0,0.0,2.569046e-35
4910033193,1.0,0.0,0.0,0.0,1.925213e-37
4910033242,6.655401e-13,0.0,1e-45,0.0,1.0
4910034873,1.8330498e-35,0.0,0.0,0.0,1.0
4910035022,1.0,0.0,0.0,0.0,1.1538323e-16
4910035132,1.0,0.0,0.0,0.0,2.7607837e-22
4910035162,1.0,0.0,0.0,0.0,1.0065224e-28
4910035182,1.0,0.0,0.0,0.0,1.6889145e-30
4910036272,1.0,0.0,0.0,0.0,0.0
4910036662,1.0,0.0,3.752799e-35,0.0,2.3731784e-29
4910036843,0.75,0.25,0.0,0.0,1.41309e-33
4910036923,1.0,0.0,0.0,0.0,0.0
4910038062,1.0,0.0,0.0,0.0,0.0
4910038142,1.0,0.0,0.0,0.0,0.0
4910039002,1.0,0.0,2.8512985e-24,0.0,2.5e-44
4910040682,1.0,0.0,7.5775656e-23,0.0,0.0
4910040982,1.0,0.0,1.90085e-40,0.0,3.8086506e-33
4910046172,1.0,0.0,0.0,0.0,0.0
4910048032,1.0,0.0,0.0,0.0,0.0
4920000142,1.0,0.0,0.0,0.0,3.2099416e-26
4920011382,1.0,0.0,0.0,0.0,1.1571844e-17
4920011662,0.5,0.0,0.0,0.0,0.5
4920013032,2.5447695e-15,0.0,0.0,0.0,1.0
4920015862,1.0,0.0,1.9461486e-36,0.0,0.0
4920015882,0.5,3.7023563e-31,0.0,0.0,0.5
4920016552,1.0,1.5368551e-25,1.1056486e-37,0.0,3.0858583e-37
4920017892,1.0,0.0,0.0,0.0,6.807653e-15
4920019032,1.0,0.0,5.889185e-14,0.0,0.0
4920020112,0.5,2.2001932e-29,0.0,0.0,0.5
4920023532,1.0,0.0,9.948912e-21,0.0,0.0
4920025052,1.0,0.0,0.0,0.0,1.18e-43
4920037722,1.0,0.0,0.0,0.0,0.0
4920045763,1.0,0.0,0.0,0.0,1.18122285e-14
4920056732,0.5,0.0,0.0,0.0,0.5
4920072193,1.0,0.0,0.0,0.0,0.0
4920074422,1.0,0.0,1.3040751e-25,0.0,1.1544216e-32
4920074612,1.0,0.0,0.0,0.0,0.0
4920074712,1.2466243e-31,0.0,0.0,0.0,1.0
4920075042,1.0,0.0,0.0,0.0,0.0
4920076602,0.5,0.0,0.0,0.0,0.5
4920079192,1.0,0.0,0.0,0.0,0.0
4920079262,1.0,0.0,0.0,0.0,9.256618e-36
4920079702,0.0,0.0,3.9996926e-33,0.0,1.0
4920079712,1.0,0.0,4.64e-43,0.0,1.9833371e-36
4920079773,1.0,0.0,0.0,0.0,2.3731078e-20
4920079922,1.0,0.0,1.37218445e-27,0.0,6e-44
4920080792,1.0,0.0,0.0,0.0,1.7507757e-19
4920081052,1.0,0.0,0.0,0.0,0.0
4920081352,1.0,0.0,4.8400593e-15,0.0,3.9869365e-18
4920081472,1.0,0.0,0.0,0.0,7e-44
4920081582,0.5,0.5,0.0,0.0,2.0877276e-35
4920081662,1.0,0.0,0.0,0.0,2.4964777e-29
4920083432,1.0,0.0,0.0,0.0,1.0747e-41
4920085762,1.0,0.0,0.0,0.0,4.2221865e-23
4920086243,0.5,0.0,3.415125e-20,0.0,0.5
4920086882,1.0,0.0,0.0,0.0,0.0
4920093492,1.0,0.0,0.0,0.0,5.3466775e-35
5110011352,1.0,0.0,3.1e-44,0.0,0.0
5110011512,6.346963e-23,0.0,0.0,0.0,1.0
5240010743,1.0,0.0,0.0,0.0,0.0
5240012373,1.0,0.0,0.0,0.0,2.3769134e-15
5310001532,2.9266961e-25,1.452e-42,0.0,0.0,1.0
5310011662,1.0,0.0,0.0,0.0,0.0
5310029733,1.0,4.0785057e-16,2.113039e-22,1.1393377e-23,2.3800382e-27
5310030962,6.325197e-27,0.0,3.25418e-40,0.0,1.0
5310040762,3.8179895e-33,1.0,8.0965e-40,0.0,2.2641928e-31
5310040892,0.5,0.0,0.0,0.0,0.5
5310041132,3.6455e-41,1.0,0.0,0.0,0.0
5310046543,1.3504429e-33,0.0,0.0,0.0,1.0
5310049872,1.0,0.0,0.0,0.0,0.0
5310050162,1.0,8.637166e-15,1.664205e-27,3.2812502e-23,3.442071e-21
5360000262,1.0,1.8782047e-25,0.0,0.0,0.0
5610002942,1.0,8.09701e-40,3.9910447e-21,0.0,0.0
5610010242,0.0,0.0,0.0,1.0,0.0
5610033592,1.0,0.0,0.0,0.0,0.0
5610038682,1.0,0.0,2.1190986e-32,0.0,0.0
5610039703,1.0,1.0343566e-29,0.0,0.0,0.0
5610074512,1.0,0.0,0.0,0.0,0.0
5620003102,0.0,1.0,0.0,0.0,0.0
5620013993,0.5,0.0,0.5,0.0,2.2305608e-21
5620028302,1.0,1.6936535e-26,0.0,0.0,0.0
5630006102,0.0,0.0,2.1597848e-29,1.0,3.7148735e-28
5630012932,1.0,0.0,0.0,0.0,0.0
5630019532,1.0,0.0,8e-45,0.0,5.406851e-32
5630024042,1.0,0.0,0.0,0.0,0.0
5630025162,1.0,0.0,0.0,0.0,0.0
5630030032,1.0,0.0,0.0,0.0,0.0
5630034093,1.0,4.0164215e-17,3.3374416e-14,5.1639512e-20,2.420028e-27
5630034952,1.0,2.5e-44,0.0,0.0,0.0
5630035122,0.0,0.0,1.42e-43,0.0,1.0
5630036173,1.0,4.939629e-37,0.0,0.0,0.0
5630036223,1.0,1.0584962e-25,0.0,0.0,0.0
5630038902,1.0,0.0,0.0,0.0,0.0
5630040522,0.5,0.5,0.0,3.3878555e-32,6.2693766e-37
5630044352,2.827225e-29,1.0,1.2711637e-38,1.1864119e-36,0.0
5630050502,0.0,1.0,1.891368e-19,4.8346608e-27,9.6256435e-23
5630059492,4.2288953e-14,0.0,1.0,0.0,0.0
5630072442,0.0,0.0,0.0,0.0,1.0
5630074062,1.0,0.0,1e-45,0.0,0.0
5630074373,1.0,0.0,0.0,0.0,4.1420295e-32
5640001733,0.75,0.0,0.0,0.0,0.25
5640003772,9.262293e-16,1.821984e-15,4.6177977e-24,5.2736383e-21,1.0
5640019263,8.712645e-31,0.0,1e-44,0.0,1.0
5640021482,1.0,0.0,0.0,0.0,0.0
5640024313,0.0,1e-45,1.0,0.0,0.0
5640024423,1.0,0.0,0.0,0.0,0.0
5640025613,1.0,7.5914e-41,1.9120396e-30,0.0,3.515006e-39
5640025622,1.0,0.0,0.0,0.0,0.0
5660000882,1.0,0.0,8.7918334e-17,0.0,1.0483066e-08
5670018552,1.0,0.0,0.0,0.0,0.0
5690003043,2.692159e-33,0.0,0.0,0.0,1.0
5690004342,1.0,0.0,0.0,0.0,2.5811436e-34
5690005152,2.1101468e-07,0.0,0.0,0.0,0.99999976
5690005172,0.0,1.0,0.0,0.0,0.0
5690012082,1.0,0.0,0.0,0.0,0.0
5690014272,1.0,0.0,0.0,0.0,0.0
5710000532,1.0,0.0,0.0,0.0,6.173498e-32
5710004512,0.0,0.0,0.0,0.0,1.0
5710004693,1.0,0.0,0.0,0.0,3e-45
5710007353,2.4846938e-33,5.6441e-41,0.5,1.140675e-39,0.5
5720002473,0.0,0.0,0.0,0.0,1.0
5720005972,0.33333334,0.33333334,0.33333334,0.0,7.437005e-21
5720006083,0.5,9.170542e-26,0.0,0.0,0.5
5720007732,1.0,3.1538254e-36,0.0,0.0,3.016551e-28
5720011162,0.0,0.0,0.0,0.0,1.0
5720011213,1.0,0.0,1e-45,0.0,0.0
5720011253,1.0,0.0,5.2685616e-32,0.0,0.0
5720011652,0.0,1.0,0.0,0.0,0.0
5720013582,0.0,0.0,0.0,1.0,0.0
6110010212,1.0,1.6822279e-19,6.825585e-18,5.0419125e-29,2.477654e-24
6110011722,0.5,3e-45,0.5,7.751083e-27,1.9234343e-30
6120000042,1.0,0.0,0.0,0.0,3.03371e-40
6120004612,1.0,0.0,5.3597016e-17,0.0,1.9851917e-21
6120004883,1.0,0.0,0.0,0.0,0.0
6120016882,1.0,0.0,1.6179709e-38,0.0,0.0
6120029222,1.0,0.0,0.0,0.0,0.0
6120039543,1.0,0.0,0.0,0.0,0.0
6120055542,1.0,2.9794966e-16,2.6317904e-12,2.5141493e-18,1.439356e-17
6120058162,1.0,1.7765412e-16,6.0131983e-15,6.7804635e-26,1.236196e-17
6130002862,1.0,0.0,1.1820029e-36,0.0,0.0
6130004092,0.0,0.0,1.0,0.0,0.0
6130019132,1.0,0.0,0.0,0.0,0.0
6130019142,0.0,0.0,1.0,0.0,7.125367e-30
6130026602,0.0,0.0,0.0,0.0,1.0
6150061962,1.0,0.0,0.0,0.0,0.0
6150098723,1.0,0.0,1e-45,0.0,5.1677117e-11
6150101712,1.0,7.3193e-41,1.1642311e-19,0.0,4.3915416e-23
6150109662,1.0,0.0,0.0,0.0,0.0
6160012413,3.04704e-29,1.0,0.0,0.0,0.0
6160012493,3.4136868e-26,9.146779e-30,1.0,9.494777e-19,1.0346687e-21
6160012933,1.0,4.3558225e-24,0.0,0.0,6.4499145e-35
6160012963,1.0,3.130799e-16,4.0874188e-14,2.95455e-17,4.70634e-18
6220048622,1.0,0.0,0.0,0.0,4.0819984e-28
6220060582,1.0,0.0,0.0,0.0,4.2426536e-18
6220076912,1.0,0.0,3.647909e-17,0.0,1.6489376e-12
6220152012,1.0,0.0,0.0,0.0,2.281702e-28
6220152892,1.0,0.0,0.0,0.0,2.7957725e-19
6220178832,1.0,0.0,0.0,0.0,0.0
6220179252,1.0,0.0,0.0,0.0,0.0
6220179472,1.0,0.0,0.0,0.0,1.76109e-23
6220184472,1.0,0.0,4.0290692e-23,0.0,1.048168e-28
6220185522,5.7673664e-24,0.0,0.0,0.0,1.0
6220191022,0.0,0.0,0.0,0.0,1.0
6220191302,1.0,0.0,9.5869317e-26,0.0,0.0
6220203722,1.0,0.0,0.0,0.0,3.5318924e-26
6220204542,1.0,0.0,0.0,0.0,6.7173885e-11
6220206322,8.149689e-24,0.0,1.0,0.0,0.0
6220210392,0.5,1e-45,2.7671927e-13,0.0,0.5
6220242772,0.0,0.0,0.0,0.0,1.0
6220305702,1.0,2.2123716e-27,0.0,5.1981824e-35,7.1339466e-34
6220306033,0.0,0.0,0.0,0.0,1.0
6220306073,0.5,0.5,0.0,0.0,0.0
6220306162,3.4829125e-20,0.0,1.0,0.0,1.1635306e-37
6220321573,2.2332073e-25,1.0,0.0,1.0182919e-24,1.4200228e-24
6220331733,1.0,1.842197e-36,0.0,0.0,0.0
6220351863,1.1450959e-34,1.0,1.55355e-40,3.6195813e-29,5.010232e-27
6220352143,0.0,0.0,0.0,0.0,1.0
6220352303,0.5,0.0,0.0,0.0,0.5
6220352313,0.0,0.0,0.0,0.0,1.0
6220353793,1.0,0.0,0.0,0.0,0.0
6220353953,0.5,0.0,0.0,0.0,0.5
6220382333,1.205e-42,0.0,0.0,0.0,1.0
6220382853,0.5,0.0,0.0,0.0,0.5
6220405973,1.0,0.0,3.801724e-39,0.0,0.0
6220413652,0.5,0.0,0.5,0.0,7.521221e-39
6220414293,0.5,0.0,0.5,0.0,0.0
6220415592,1.0,0.0,0.0,0.0,0.0
6220415633,0.0,0.0,0.0,0.0,1.0
6220415892,1.0,0.0,0.0,0.0,0.0
6220416543,0.5,0.0,0.5,0.0,0.0
6220431823,0.0,0.0,1.0,0.0,0.0
6220432703,0.0,0.0,0.0,0.0,1.0
6220433813,0.0,1.0,0.0,0.0,0.0
6220434442,0.0,1.0,0.0,0.0,0.0
6220434553,0.5,0.5,0.0,0.0,0.0
6220434583,0.6666667,9.10285e-40,0.0,0.0,0.33333334
6220438832,9.1876844e-32,3.05e-43,1.4493705e-20,1.0,2.4581304e-33
6220439412,0.0,0.0,1.0,0.0,0.0
6220446683,2.7272113e-32,1.0,0.0,0.0,0.0
6220447003,0.0,1.0,0.0,0.0,0.0
6220447132,2.4324011e-28,6.12597e-17,2.3598457e-16,1.0,5.2175234e-16
6220448683,1.0,0.0,0.0,0.0,0.0
6220449323,1.0,0.0,0.0,0.0,6.3e-44
6220449352,0.5,0.0,0.5,1.7037569e-22,2.0658474e-19
6220449373,1.0,0.0,0.0,0.0,0.0
6220449383,0.0,0.0,1.0,0.0,0.0
6220449422,0.5,0.5,6.967079e-28,1.5125367e-19,3.3488662e-20
6220449453,0.33333334,0.33333334,0.0,0.0,0.33333334
6220460253,1.0,1.6855212e-13,0.0,0.0,6.530226e-10
6220468853,2.3530508e-20,0.5,0.5,9.484545e-21,5.9497043e-25
6220468992,9.7396354e-29,1.0,0.0,4.5956228e-38,0.0
6220469253,0.5,2.2e-44,0.5,1.5199712e-24,2.3842003e-24
6220469562,1.0,0.0,0.0,0.0,0.0
6220469632,0.0,0.0,1.0,0.0,0.0
6220469702,1.852691e-28,6.2394014e-20,3.0016223e-20,1.0,1.1929743e-21
6220469862,0.0,1.0,0.0,0.0,0.0
6220470363,4.44754e-13,0.5,0.0,0.5,0.0
6220471113,1.0797965e-34,1.0,0.0,0.0,0.0
6220471483,0.33333334,0.33333334,2.8393213e-38,6.776907e-33,0.33333334
6220471493,0.5,0.25,0.0,0.0,0.25
6220471502,1.0,0.0,0.0,0.0,0.0
6220471513,0.0,0.0,3.5858593e-27,1.0,1.6257046e-33
6220488723,1.0,0.0,0.0,0.0,4.992471e-34
6220500922,3.3236912e-31,1.0,2.50988e-40,1.1581379e-28,1.0619409e-27
6220503743,1.0,0.0,0.0,0.0,4.6562092e-35
6220503832,0.0,0.0,1.0,1.9943685e-36,4.9634768e-33
6220503893,0.6666667,1.0883982e-37,0.33333334,3.5775094e-31,5.666632e-28
6220504922,0.5,0.5,1e-45,5.4711002e-24,1.6615228e-23
6220504992,1.0,0.0,0.0,0.0,6.3314355e-21
6220505512,0.0,0.0,1.0,0.0,0.0
6220506152,0.0,5.97441e-40,1.275706e-30,1.0,5.2967405e-37
6220506183,0.5,0.5,0.0,0.0,0.0
6220506222,0.5,0.5,7.907295e-30,3.8039183e-22,4.2958702e-25
6220506262,1.0,0.0,0.0,0.0,0.0
6220506272,0.5,0.5,0.0,0.0,0.0
6220506352,5.317965e-21,1.0,5.467811e-25,1.5632318e-18,3.523815e-20
6220506363,0.5,0.25,0.0,0.0,0.25
6220506373,0.33333334,0.0,2.1040266e-36,0.0,0.6666667
6230000133,1.0,4.0013287e-21,4.426525e-25,3.9337338e-23,7.163404e-37
6230000193,0.0,1.0,0.0,0.0,0.0
6240067663,2.3663994e-31,0.0,1.0,0.0,0.0
6240068023,1.0,0.0,0.0,0.0,6.911989e-33
6240068033,4.659825e-39,1.0,0.0,0.0,0.0
6250004293,0.9028781,3.183643e-30,2.2098223e-11,0.0,0.09712188
6310010332,0.0,1.0,0.0,0.0,0.0
6310037682,0.0,1.6978513e-34,7e-45,1.3438473e-29,1.0
6310043542,0.0,3.869364e-19,0.0,0.0,1.0
6320006242,1.4804336e-28,0.0,3.5406857e-30,0.0,1.0
6320006943,1.0,0.0,0.0,0.0,2.2133495e-16
6330057543,1.0,7.3502655e-21,1.3078467e-17,9.820648e-18,1.6855195e-26
6330057553,0.5,9.968554e-18,0.0,0.0,0.5
6330098593,1.0,7.297327e-20,1.2382849e-20,1.2331226e-21,1.0550282e-27
6340007053,1.0,9.274211e-20,0.0,0.0,0.0
6340032833,1.0,0.0,0.0,0.0,1.57698755e-30
6340036243,1.0,6.257345e-17,0.0,0.0,1.7642098e-26
6340036253,0.5,0.0,0.0,0.0,0.5
6350001313,1.0,0.0,0.0,0.0,3.6466432e-14
6350007822,0.0,0.0,0.0,0.0,1.0
6350007832,1.0,0.0,0.0,0.0,0.0
6350007853,0.0,0.0,0.0,0.0,1.0
6350041623,1.0,0.0,0.0,0.0,0.0
6350042213,0.5,0.0,0.0,0.0,0.5
6350043003,1.0,7.9526855e-27,5.8540705e-24,3.095324e-38,5.201083e-38
6350043412,1.0,2.0339185e-16,3.8020223e-30,1.3383003e-16,6.5856765e-19
6350044652,1.0,1e-45,1.3089708e-35,1e-45,0.0
6350044683,1.0,0.0,0.0,0.0,0.0
6410003212,1.0,0.0,0.0,0.0,0.0
6410004982,1.0,0.0,4.7423695e-24,0.0,0.0
6410011693,6.2089125e-36,0.0,0.0,0.0,1.0
6410011713,1.0,0.0,0.0,0.0,1.1239195e-22
6410028953,0.5,0.5,0.0,0.0,0.0
6410063612,0.6666667,5.471428e-17,0.0,0.0,0.33333334
6410063653,1.0,0.0,0.0,0.0,1.26431414e-20
6410063663,1.1321142e-28,2.1787822e-23,0.6,2.5397141e-18,0.4
6410150523,8.5845246e-27,0.0,0.0,0.0,1.0
6410177422,2.762604e-39,0.0,1.0,1.0027679e-33,0.0
6410179202,0.0,1.0500412e-35,1.0,2.0156577e-25,3.811441e-18
6410181453,0.0,0.0,0.0,0.0,1.0
6410184592,1.4956268e-31,2.997e-42,0.0,0.0,1.0
6410198383,0.5,0.0,0.0,0.0,0.5
6410206343,0.0,1.0,0.0,0.0,0.0
6410206363,0.5,0.0,7.5094633e-25,0.0,0.5
6410206463,1.0,0.0,0.0,0.0,0.0
6420034372,1.0,0.0,0.0,0.0,0.0
6420066843,0.0,1.0,8.910312e-39,6.961818e-31,7.264664e-20
6420083532,0.0,0.0,0.0,0.0,1.0
6420083932,0.0,0.0,0.0,0.0,1.0
6420084142,1.0,0.0,0.0,0.0,0.0
6420084152,0.5,1.0823886e-12,3.8e-44,0.0,0.5
6420084162,2.0214447e-33,0.0,0.0,0.0,1.0
6420086642,0.0,1.0,0.0,0.0,0.0
6420114122,1.0,0.0,0.0,0.0,2.956141e-16
6420115102,1.0,0.0,0.0,0.0,0.0
6420123542,0.0,0.0,0.0,0.0,1.0
6420124472,1.0,0.0,0.0,0.0,0.0
6420159892,0.0,0.0,0.0,0.0,1.0
6420163252,1.0,0.0,3.3596944e-36,0.0,0.0
6420166872,1.0,0.0,0.0,0.0,5.7164368e-18
6420198192,1.0,0.0,0.0,0.0,0.0
6420203403,1.0,0.0,0.0,0.0,3.8e-44
6420218572,1.0,0.0,0.0,0.0,0.0
6420252653,1.0,0.0,0.0,0.0,9.844426e-13
6420283962,1.0,0.0,0.0,0.0,1e-45
6420289992,1.0,0.0,0.0,0.0,6.229328e-32
6420290033,1.0,0.0,0.0,0.0,1.0992769e-33
6420290043,1.0,0.0,0.0,0.0,0.0
6420297123,1.0,0.0,0.0,0.0,0.0
6420309953,1.0,0.0,0.0,0.0,1.1199382e-35
6420318632,1.0,0.0,0.0,0.0,1.3570664e-36
6420320993,0.5,0.0,3.683721e-37,0.0,0.5
6420321013,0.75,0.0,0.0,0.0,0.25
6420321073,0.5,0.5,2.5399452e-23,0.0,0.0
6420321093,0.6666667,0.0,3.25573e-40,0.0,0.33333334
6420321443,1.0,0.0,2.8250591e-33,0.0,0.0
6420321453,1.0,6.4565514e-23,9.315371e-21,0.0,3.1030787e-31
6420321733,1.0,0.0,0.0,0.0,2.6303466e-23
6420321803,1.0,0.0,0.0,0.0,0.0
6420321813,0.5,0.0,0.0,0.0,0.5
6420321833,0.75,0.0,0.0,0.0,0.25
6420321843,1.0,4.6780967e-35,0.0,0.0,4.77438e-40
6420321853,0.5,0.0,0.0,0.0,0.5
6420362692,1.0,2.333508e-25,0.0,0.0,0.0
6420377862,1.0,0.0,1.3314605e-25,0.0,0.0
6420452233,1.0,0.0,0.0,0.0,0.0
6420452243,0.6,0.0,0.0,0.0,0.4
6420453513,0.7999976,0.2,0.0,0.0,2.3840018e-06
6420453523,1.0,0.0,0.0,0.0,2.5012694e-25
6420468053,0.0,0.0,0.0,0.0,1.0
6420468623,1.0,0.0,0.0,0.0,8e-44
6420478343,0.5,0.0,0.5,0.0,9.82933e-25
6420513243,0.75,0.0,1.527645e-35,0.0,0.25
6420513263,0.99999887,0.0,0.0,0.0,1.1220518e-06
6420513353,1.0,0.0,1.3695405e-12,0.0,0.0
6420513453,1.0,0.0,0.0,0.0,0.0
6420513513,1.0,0.0,0.0,0.0,1.7365647e-21
6420513543,0.0,1.0,0.0,0.0,0.0
6420513573,1.0,1.9630797e-23,0.0,0.0,2.184513e-34
6420513583,0.5,0.0,0.0,0.0,0.5
6420513593,1.0,9.891829e-26,0.0,0.0,1.4918018e-35
6420513613,1.0,0.0,0.0,0.0,0.0
6420513623,1.0,0.0,0.0,0.0,1.9960506e-21
6420513633,1.0,1.4513858e-35,0.0,0.0,1.0138017e-30
6420513643,0.75,2.218031e-16,2.7785984e-30,0.0,0.25
6420513653,1.0,0.0,0.0,0.0,0.0
6420520662,1.0,0.0,2.1732826e-35,0.0,0.0
6420520673,1.0,0.0,5.553852e-32,0.0,0.0
6420523362,1.0,1.0099986e-37,0.0,0.0,2.091443e-37
6420529633,1.0,0.0,0.0,0.0,0.0
6420529643,0.5,0.0,0.0,0.0,0.5
6420530103,0.5,0.0,0.0,0.0,0.5
6420530233,1.0,2.206586e-20,0.0,0.0,0.0
6440011952,1.0,0.0,2.347e-42,0.0,5.2692326e-16
6440011962,0.5,0.0,0.0,0.0,0.5
6440012322,1.0,0.0,0.0,0.0,6.031882e-28
6440012352,0.0,0.0,0.0,0.0,1.0
6440012362,1.0,0.0,1.6842384e-36,0.0,4.216196e-32
6440012983,1.0,0.0,0.0,0.0,4.8e-44
6510003382,1.0,0.0,0.0,0.0,4e-45
6510008722,1.0,0.0,0.0,0.0,0.0
6510009002,1.0,0.0,0.0,0.0,0.0
6510015002,0.0,1.0,0.0,2.4678812e-12,0.0
6510015472,1.0,0.0,0.0,0.0,5.6969127e-17
6510020772,0.0,0.0,0.0,1.0,0.0
6510021102,0.0,0.0,0.0,0.0,1.0
6510021122,1.0,0.0,0.0,0.0,0.0
6510050002,1.0,0.0,0.0,0.0,4.5653443e-37
6510050112,1.0,0.0,0.0,0.0,0.0
6510139032,1.0,0.0,2.9800614e-26,0.0,8.865051e-24
6510144772,2.2222323e-36,4.7518352e-26,5.6060577e-35,1.524243e-29,1.0
6510159902,0.0,1.0,0.0,0.0,0.0
6510185012,1.0,0.0,0.0,0.0,2.3549959e-38
6510228393,1.0,0.0,0.0,0.0,4.521119e-28
6510228822,1.0,0.0,0.0,0.0,3.7246256e-26
6520002383,1.0,0.0,6.9e-44,0.0,0.0
6520002392,1.0,0.0,1e-45,0.0,5.9696346e-38
6520008143,1.0,1.2683005e-21,0.0,0.0,5.306999e-25
6520008572,1.0,0.0,0.0,0.0,4.5618e-41
6530024222,1.0,0.0,1.6206804e-36,0.0,0.0
6530029102,1.0,0.0,0.0,0.0,7.331942e-16
6530029163,1.0,0.0,0.0,0.0,0.0
6530029232,3e-45,0.0,1.0,0.0,0.0
6530029323,0.8333334,5.991047e-26,2.5019159e-23,0.0,0.16666667
6530029383,0.8333334,0.0,4.6282166e-33,0.0,0.16666667
6530034913,0.5,0.0,0.0,0.0,0.5
6530037053,1.0,0.0,0.0,0.0,7.149103e-21
6530063023,1.0,0.0,3e-45,0.0,2.8625135e-31
6530063353,1.0,0.0,1.754279e-17,0.0,1.1121007e-18
6530063603,0.5,0.0,2.747e-42,0.0,0.5
6530064272,1.0,0.0,0.0,0.0,0.0
6530064712,1.0,0.0,0.0,0.0,3.0373782e-33
6530064733,1.0,0.0,0.0,0.0,0.0
6530064743,1.0,0.0,0.0,0.0,1.2596501e-14
6530064763,0.6666656,5.2511383e-30,1.6925442e-27,0.0,0.33333442
6530064943,1.0,0.0,0.0,0.0,1.1987e-41
6530064953,0.5,8.4811126e-17,0.0,0.0,0.5
6530068812,1.0,0.0,0.0,0.0,0.0
6530068853,0.5,0.0,0.0,0.0,0.5
6530079823,1.0,0.0,2.092e-42,0.0,0.0
6540008212,0.5,0.0,0.0,0.5,5.9e-44
6540008382,3.1005755e-23,0.0,0.0,0.0,1.0
6540008422,0.0,1.0,0.0,0.0,0.0
6540008452,0.5,0.5,0.0,0.0,6.84848e-40
6540008622,1.0,5.1510093e-26,0.0,0.0,2.6839196e-22
6610013272,1.0,0.0,0.0,0.0,0.0
6610024522,1.0,5.0106273e-34,0.0,0.0,0.0
6610024782,1.0,0.0,1.6143653e-32,0.0,1.1206152e-27
6610028392,0.0,0.0,1.0,0.0,0.0
6610029402,1.0,0.0,6.005137e-24,0.0,3.7505417e-24
6610029832,1.0,6.52103e-19,0.0,0.0,0.0
6610030062,1.0,0.0,6.355574e-20,0.0,1.6468003e-12
6610045112,0.0,1.0,0.0,0.0,0.0
6610045442,1.0,0.0,0.0,0.0,2.6847858e-25
6610045672,6.52627e-40,0.0,0.0,0.0,1.0
6610047572,1.0,0.0,0.0,0.0,0.0
6610047582,0.5,1.0675953e-31,0.0,0.0,0.5
6610047642,0.5,0.0,0.0,0.0,0.5
6610047672,2.3864235e-18,0.5714286,1.2001835e-18,0.14285715,0.2857143
6610047752,1.0,0.0,0.0,0.0,0.0
6610082392,0.0,0.0,1.0,0.0,0.0
6610082452,0.0,0.5,0.0,0.0,0.5
6610084962,1.0,0.0,0.0,0.0,0.0
6610104892,0.0,0.0,0.0,0.0,1.0
6610106032,0.5,0.5,0.0,0.0,0.0
6610112513,0.5,7.07228e-30,0.0,0.0,0.5
6610112572,1.0,0.0,0.0,0.0,0.0
6610112613,0.6,1e-45,0.0,0.0,0.4
6610113802,1.0,0.0,1.2873022e-14,0.0,7e-44
6610116952,0.5,0.0,0.0,0.0,0.5
6610117132,1.0,1.5918242e-25,1.08496504e-13,7.9613915e-38,0.0
6610125602,0.5,0.0,2.0101605e-29,0.0,0.5
6610125672,1.0,2.8191356e-26,0.0,0.0,1.1243368e-14
6610125693,1.0,1.12776755e-20,0.0,0.0,6.6669546e-22
6610140672,0.0,0.5,1.248238e-35,0.5,6.506828e-20
6610142963,0.5,5.507148e-35,0.0,0.0,0.5
6610145063,1.0,0.0,0.0,0.0,1.2385054e-30
6610147293,1.0,0.0,0.0,0.0,5.394887e-38
6610147643,0.5,0.0,0.0,0.0,0.5
6610151773,1.0,0.0,0.0,0.0,8.8342406e-14
6610152183,1.0,0.0,3.3729332e-26,0.0,0.0
6610155173,1.1410633e-10,0.0,0.0,0.0,1.0
6610155452,1.0,0.0,0.0,0.0,0.0
6610156233,0.6666667,0.0,0.0,0.0,0.33333334
6620000613,1.0,0.0,0.0,0.0,0.0
6620002553,0.5,2.575275e-29,0.0,0.0,0.5
6620002562,5.6512737e-21,0.0,1.0,0.0,0.0
6620002583,1.0,0.0,5.16317e-10,0.0,2.7979093e-17
6620005912,0.0,0.0,1.0,0.0,0.0
6620007772,1.0,0.0,0.0,0.0,0.0
6620007912,1.0,0.0,0.0,0.0,0.0
6620012033,3.8363312e-38,1.0,0.0,0.0,0.0
6620015862,0.0,0.0,1.0,0.0,0.0
6620015943,1.0,0.0,0.0,0.0,0.0
6620015972,1.0,0.0,0.0,0.0,0.0
6640004982,1.0,0.0,6.2e-44,0.0,7.667147e-24
6640011942,1.0,0.0,0.0,0.0,0.0
6640017262,2.2585e-41,0.0,0.0,0.0,1.0
6640022782,0.8333334,0.16666667,0.0,0.0,1.0695385e-21
6640025172,1.0,0.0,8.835803e-31,0.0,0.0
6640025192,1.0,2.8156483e-14,0.0,0.0,1.627e-42
6710007552,1.0,0.0,0.0,0.0,0.0
6710016123,1.0,0.0,0.0,0.0,0.0
6720062533,0.0,0.0,1.0,0.0,0.0
6720074062,1.0,0.0,7.779861e-31,0.0,5.2899243e-28
7110006312,1.0,0.0,0.0,0.0,0.0
7110009172,1.0,0.0,0.0,0.0,0.0
7110009662,1.0,0.0,0.0,0.0,1.5155422e-19
7110009862,1.0,0.0,0.0,0.0,0.0
7110012843,0.5,0.0,0.0,0.0,0.5
7110015792,1.0,0.0,0.0,0.0,1.1251962e-21
7110017272,0.0,0.0,0.0,0.0,1.0
7110023033,0.6666667,0.33333334,0.0,0.0,0.0
7110024722,1.0,0.0,0.0,0.0,1.00335755e-22
7110025823,2.210956e-18,0.0,0.0,0.0,1.0
