lake_id,arc1,arc2,arc3,arc4
7240522373,0.8333334,0.16666667,0.0,0.0
7240522802,0.0,0.0,0.0,1.0
7240590793,1.0,0.0,0.0,0.0
7240617123,1.0,0.0,0.0,0.0
7240642332,1.0,0.0,0.0,9.246677e-32
7240642363,1.0,0.0,0.0,0.0
7240663822,1.0,0.0,0.0,0.0
7240718832,4.89e-42,1.0,0.0,0.0
7240720022,1.0,0.0,0.0,1.7437513e-21
7240720072,1.0,0.0,0.0,0.0
7240723742,1.0,9.083387e-18,0.0,0.0
7250018382,0.0,1.0,0.0,0.0
7250022962,1.0,0.0,0.0,2.9997337e-32
7250044452,1.0,3.5357446e-23,0.0,0.0
7250051452,1.0,0.0,0.0,0.0
7250051493,1.0,2.0913415e-32,0.0,0.0
7250070242,1.0,0.0,0.0,0.0
7250074832,1.0,0.0,0.0,0.0
7250080512,0.8666667,0.13333334,0.0,2.786917e-23
7250092313,0.85000014,1.4113476e-25,0.0,0.15
7250093653,1.0,0.0,0.0,0.0
7250107332,1.0,0.0,0.0,0.0
7250113932,0.8571961,6.0555204e-19,0.0,0.14280388
7250122132,1.0,0.0,0.0,0.0
7250122442,0.0,0.0,0.0,1.0
7250129282,1.0,0.0,0.0,0.0
7250129952,1.0,0.0,0.0,0.0
7250130173,0.0,1.0,0.0,0.0
7250133152,1.0,0.0,0.0,6.441184e-31
7250135152,0.0,1.0,0.0,0.0
7250140783,1.0,0.0,0.0,0.0
7250145702,1.0,0.0,0.0,0.0
7250145713,0.81818193,0.13636364,0.0,0.045454547
7250147493,1.0,0.0,0.0,0.0
7250152912,1.0,0.0,0.0,0.0
7250156602,1.0,0.0,0.0,0.0
7250161903,1.0,2.329693e-29,0.0,0.0
7250166233,1.0,1.0667e-41,0.0,0.0
7250166472,1.0,0.0,0.0,0.0
7250169372,0.0,1.0,0.0,0.0
7250179013,1.0,2.5567198e-11,0.0,0.0
7250202733,0.88235295,0.0882353,0.0,0.029411765
7250213232,0.5,0.5,0.0,0.0
7250215982,1.0,0.0,0.0,0.0
7250240013,1.0,0.0,0.0,0.0
7250265792,0.0,1.0,0.0,0.0
7250291882,0.0,1.0,0.0,0.0
7250292303,1.0,1.0115432e-29,0.0,1.3405082e-34
7250295992,0.0,1.0,0.0,0.0
7250344153,1.0,1.05730225e-36,0.0,0.0
7250359323,1.0,0.0,0.0,0.0
7250360662,1.0,0.0,0.0,0.0
7250374842,1.0,4.0042515e-18,0.0,7.3157607e-22
7250380492,0.0,0.0,0.0,1.0
7250380572,2.098362e-39,6.51e-42,0.0,1.0
7250382652,1.0,1.9566526e-28,0.0,0.0
7250407042,1.0,1.4106268e-31,0.0,0.0
7250408192,0.5,0.5,0.0,0.0
7250408252,1.0,0.0,0.0,0.0
7250421522,1.0,0.0,0.0,2.574351e-22
7250487902,1.0,0.0,0.0,0.0
7250501702,1.0,7.0415303e-32,0.0,0.0
7250502652,1.0,0.0,0.0,0.0
7250511592,1.0,0.0,0.0,0.0
7250511622,0.5,0.5,0.0,0.0
7250519012,1.0,0.0,0.0,0.0
7250520282,1.0,0.0,0.0,0.0
7250533142,1.0,0.0,0.0,2.52145e-19
7250538792,1.0,0.0,0.0,0.0
7250541072,1.0,7.32268e-40,0.0,4.3673e-41
7250577032,1.0,5.4498507e-28,0.0,4e-45
7250581092,2.1e-44,3.893345e-14,0.0,1.0
7250581972,1.0,0.0,0.0,0.0
7250595602,1.0,0.0,0.0,0.0
7250599463,1.0,1.6090641e-18,0.0,0.0
7250599502,0.0,1.0,0.0,0.0
7250603373,0.5,7.610145e-20,0.25,0.25
7250619323,1.0,0.0,0.0,0.0
7250625993,0.5,1.1759282e-31,0.0,0.5
7250628632,1.0,2.4033293e-37,0.0,0.0
7250629762,1.0,0.0,0.0,2.4129171e-30
7250630073,0.0,1.0,0.0,0.0
7250630763,1.0,0.0,0.0,0.0
7250632872,0.0,1.0,0.0,0.0
7250636332,1.0,0.0,0.0,4.4671273e-31
7250649493,1.0,0.0,0.0,0.0
7250658042,1.0,0.0,0.0,0.0
7250664642,1.0,0.0,0.0,1.2668818e-24
7250664993,0.5,0.25,9.1960596e-20,0.25
7250666962,1.0,0.0,0.0,0.0
7250674793,1.0,3.1791986e-14,0.0,0.0
7250693043,1.0,0.0,0.0,1.0534254e-33
7250706382,1.0,0.0,0.0,0.0
7250710432,1.0,0.0,0.0,7.403755e-20
7250723942,4.0521568e-24,6.9938805e-27,0.0,1.0
7250739033,1.0,0.0,0.0,9.300593e-30
7250739412,1.0,0.0,0.0,0.0
7250747582,3.3513e-41,1.0,0.0,0.0
7250777862,3e-45,4.2776225e-27,0.0,1.0
7250789022,1.0,0.0,0.0,0.0
7250789052,0.6666667,0.33333334,0.0,0.0
7250794722,0.0,1.0,0.0,0.0
7250797732,4.9203266e-25,0.0,0.0,1.0
7250817663,0.6666667,0.33333334,0.0,0.0
7250831873,1.0,4.2089064e-31,0.0,1e-45
7250831893,0.75,0.25,0.0,0.0
7250849433,1.0,0.0,0.0,0.0
7250849543,1.0,0.0,0.0,0.0
7250852042,1.4639076e-11,1.0,0.0,0.0
7250899932,0.5,0.5,0.0,0.0
7250906703,0.0,1.0,0.0,0.0
7250920302,1e-45,1.0,0.0,0.0
7250922673,0.5,0.5,0.0,0.0
7250922682,1.0,0.0,0.0,0.0
7250924372,1.0,1.1071506e-23,0.0,2.209079e-20
7250966122,0.85714287,0.14285715,0.0,1.372e-42
7251006483,0.5,0.0,0.0,0.5
7251036972,1.0,0.0,0.0,0.0
7260003012,0.0,1.0,0.0,0.0
7260004453,1.0,0.0,0.0,0.0
7260011522,1.0,0.0,0.0,0.0
7260014983,1.0,0.0,0.0,0.0
7260034482,1.0,0.0,0.0,0.0
7260036493,1.0,2.5974988e-25,0.0,0.0
7260036562,1.0,0.0,0.0,1.0615032e-35
7260037613,1.0,0.0,0.0,0.0
7260040003,1.0,0.0,0.0,0.0
7260041812,6.1579514e-17,1.0,0.0,0.0
7260057693,0.6666667,4.36828e-25,0.33333334,0.0
7260057723,0.0,5.639719e-25,1.0,5.2075543e-26
7260058553,1.483821e-12,0.0,1.0,0.0
7260082142,0.0,0.0,1.0,0.0
7310026172,1.0,0.0,0.0,1.19e-43
7310026883,7e-45,1.0,0.0,9.389557e-36
7310028152,3.9193e-41,1.5493097e-29,0.0,1.0
7310039593,0.5,0.0,0.0,0.5
7310058402,1.0,1.394395e-38,0.0,0.0
7310069812,0.0,1.0,0.0,0.0
7310073893,1.0,0.0,0.0,0.0
7310086383,1.0,3.991639e-33,0.0,0.0
7310137612,1.0,0.0,0.0,2.0647169e-33
7310138882,1.0,0.0,0.0,0.0
7310139542,0.0,0.0,0.0,1.0
7310141152,1.0,0.0,0.0,0.0
7310142413,1.0,0.0,0.0,0.0
7310143402,1.0,0.0,0.0,0.0
7310147802,1.0,0.0,0.0,0.0
7310159682,1.0,2.6300495e-35,0.0,0.0
7310162063,1.232674e-24,1.0,0.0,0.0
7310162553,0.5,0.5,0.0,0.0
7310167553,1.0,0.0,0.0,0.0
7310167652,1.0,0.0,0.0,0.0
7310167672,1.0,0.0,0.0,1.4583705e-19
7310167733,0.0,1.0,0.0,0.0
7310167773,1.0,0.0,0.0,0.0
7310170842,1.0,0.0,0.0,0.0
7320002002,0.0,0.0,1.0,0.0
7320004222,1.0,3.8771954e-17,2.0729618e-32,1.5429389e-20
7320005712,1.0,0.0,0.0,0.0
7320008812,1.0,0.0,0.0,3.427243e-39
7320056882,0.0,0.0,0.0,1.0
7320057062,0.5,5.102561e-18,5.425061e-26,0.5
7320057852,1.0,0.0,0.0,0.0
7320057962,0.0,1.0,0.0,0.0
7320068623,1.0,7.14781e-40,0.0,0.0
7320068812,1.4983125e-26,0.5,6.0006767e-38,0.5
7320074382,0.0,1.0,4.559937e-39,2.8184e-41
7320150933,1.0,0.0,0.0,4.907807e-39
7320195353,1.0,8.98e-43,0.0,1.254022e-39
7320198193,1.0,6.2950218e-21,0.0,0.0
7320210112,0.0,1.0,0.0,0.0
7320230502,0.0,0.0,0.0,1.0
7320235132,0.0,1.0,0.0,0.0
7320237462,0.0,1.0,0.0,0.0
7320247402,0.0,0.0,0.0,1.0
7320247763,0.5,0.5,0.0,3.6220607e-15
7320248282,0.0,0.0,0.0,1.0
7320248322,2.460502e-27,0.0,0.0,1.0
7320256073,1.0,0.0,0.0,8.70374e-36
7320308013,1.0,0.0,0.0,0.0
7320308403,1.0,0.0,0.0,0.0
7320345753,1.0,0.0,0.0,4.177611e-25
7320350863,1.0,0.0,0.0,0.0
7320355243,1.0,0.0,0.0,0.0
7320355253,1.0,0.0,0.0,0.0
7320364033,1.0,3.4904273e-35,0.0,0.0
7320364362,1.0,0.0,0.0,0.0
7320396563,0.0,1.0,0.0,0.0
7320403953,0.5,0.5,0.0,0.0
7320405963,1.0,2.5442363e-37,8.789482e-33,0.0
7320406673,1.0,0.0,0.0,0.0
7320411343,3.22e-43,1.0,0.0,0.0
7320411573,0.0,1.0,0.0,0.0
7320411583,1.0,0.0,0.0,0.0
7320411603,1.0,0.0,0.0,0.0
7320411613,1.0,0.0,0.0,1.1487808e-37
7320411623,1.0,0.0,0.0,0.0
7320414542,1.0,1.832767e-16,0.0,0.0
7320415112,8.626885e-39,0.0,0.0,1.0
7320434322,1.0,0.0,0.0,0.0
7320434363,1.0,0.0,0.0,0.0
7320434382,9.1e-44,1.489383e-21,1.0,0.0
7320434393,1.0,3.32618e-40,0.0,0.0
7410005852,0.33333334,0.33333334,2.9863035e-25,0.33333334
7410010233,1.0,0.0,0.0,0.0
7410033662,1.0,2.3769594e-37,0.0,3.9514323e-35
7410033682,0.0,0.0,1.0,0.0
7420005992,0.5,1.0210752e-27,0.5,1.710112e-22
7420008182,1.0,8.576237e-21,0.0,0.0
7420016952,1.0,5.1975313e-16,0.0,5.594e-41
7420030132,1.0,0.0,0.0,7.972006e-21
7420072452,1.0,2.4822059e-18,0.0,0.0
7420084452,1.0,0.0,0.0,0.0
7420087233,1.0,0.0,0.0,0.0
7420088223,0.0,1.0,0.0,0.0
7420108243,0.0,0.0,0.0,1.0
7420109213,0.0,1.0,0.0,0.0
7420125292,1.0,0.0,0.0,0.0
7420142512,4.850112e-16,0.0,0.0,1.0
7420169793,1.0,0.0,0.0,0.0
7420173832,1.0,0.0,0.0,0.0
7420180123,1.0,0.0,0.0,9.3828345e-34
7420183742,1.0,0.0,0.0,0.0
7420187682,1.0,0.0,0.0,0.0
7420200893,1.0,8.861958e-20,0.0,0.0
7420206383,1.0,0.0,0.0,0.0
7420208393,1.0,0.0,0.0,0.0
7420215063,1.0,2.23e-43,0.0,0.0
7420215543,1.0,4.350939e-17,0.0,0.0
7420245843,1.0,0.0,0.0,0.0
7420252113,1.0,2.8284463e-35,0.0,0.0
7420271353,1.0,1.6533517e-36,0.0,0.0
7420275282,1.0,0.0,0.0,0.0
7420275532,1.0,0.0,0.0,0.0
7420276163,1.0,5.0676715e-15,0.0,0.0
7420279093,1.0,0.0,0.0,1.1062734e-21
7420279793,1.0,0.0,0.0,5.416462e-25
7420279843,1.0,2.213966e-15,0.0,0.0
7420280393,1.0,0.0,0.0,0.0
7420280413,1.0,0.0,0.0,0.0
7420280443,1.0,0.0,0.0,0.0
7420280462,1.0,0.0,0.0,0.0
7420280533,0.5,0.5,0.0,0.0
7420280573,0.0,1.0,0.0,0.0
7420310552,1.0,0.0,0.0,0.0
7420310882,1.0,0.0,0.0,0.0
7420346453,1.0,0.0,0.0,0.0
7420348653,1.0,1.4806557e-18,0.0,0.0
7420349342,1.0,0.0,0.0,0.0
7420349683,0.6666667,0.33333334,0.0,0.0
7420349693,1.0,8.09638e-24,0.0,0.0
7420352122,1.0,0.0,0.0,0.0
7420375373,1.0,1.1260603e-22,0.0,0.0
7420389792,1.0,8.421763e-34,0.0,0.0
7420390322,0.0,2.9884e-41,0.0,1.0
7420396442,1.0,2.7206084e-28,0.0,0.0
7420397582,0.5,0.5,0.0,0.0
7420417003,1.317e-42,1.0,0.0,0.0
7420418293,1.0,0.0,0.0,0.0
7420422213,0.8,0.2,0.0,2.4990402e-23
7420432252,1.0,0.0,0.0,0.0
7420464153,1.0,0.0,0.0,0.0
7420464262,4.870638e-38,0.0,0.0,1.0
7420473043,0.0,1.0,0.0,0.0
7420473223,0.6666667,0.33333334,0.0,0.0
7420481862,1.0,0.0,0.0,0.0
7420496932,0.0,1.0,0.0,0.0
7420510983,0.5,2.1011667e-12,0.5,2.640837e-20
7420511413,1.0,0.0,0.0,1.9425983e-26
7420513913,1.0,0.0,0.0,0.0
7420528773,1.0,0.0,0.0,5.7581136e-28
7420536883,1.0,0.0,0.0,8.983824e-25
7420552803,1.0,1.4218278e-19,0.0,1.5179936e-24
7420552813,0.8888889,1.2e-43,0.0,0.11111111
7420559902,1.0,0.0,0.0,7.7057755e-21
7420563652,0.0,1.0,0.0,0.0
7420571772,1.0,7.270849e-24,0.0,0.0
7420584152,1.0,2.015927e-37,0.0,7.761245e-31
7420584462,1.0,1.5137662e-34,0.0,3.318007e-26
7420665303,1.0,1.65045e-40,0.0,8.1434313e-23
7420730002,1.0,0.0,0.0,0.0
7420738332,1.0,0.0,0.0,0.0
7420746062,1.0,0.0,0.0,6.296225e-23
7420749482,0.0,0.0,0.0,1.0
7420785002,1.0,0.0,0.0,0.0
7420788032,1.0,0.0,0.0,0.0
7420799662,0.0,1.0,0.0,0.0
7420814272,0.0,1.0,0.0,0.0
7420832032,1.0,0.0,0.0,0.0
7420847912,1.0,0.0,0.0,1.8696896e-31
7420852342,0.0,0.0,0.0,1.0
7420853612,1.0,0.0,0.0,0.0
7420861402,0.0,1.0,0.0,0.0
7420865112,1.0,0.0,0.0,0.0
7420874192,1.0,0.0,0.0,0.0
7420875052,1.0,0.0,0.0,0.0
7420883872,0.0,1.0,0.0,0.0
7420903892,0.0,1.0,0.0,0.0
7420915053,0.0,0.0,0.0,1.0
7420919953,1.0,0.0,0.0,0.0
7420920013,0.0,1.0,0.0,0.0
7420937663,1.0,2.5863438e-34,0.0,0.0
7420954923,1.0,0.0,0.0,0.0
7420954953,1.0,0.0,0.0,0.0
7420954993,1.0,0.0,0.0,0.0
7420955013,0.0,1.0,0.0,0.0
7420955063,1.0,0.0,0.0,0.0
7420955083,1.0,0.0,0.0,0.0
7420955133,1.0,0.0,0.0,0.0
7420955243,1.0,9.9561656e-30,0.0,1.0544477e-31
7420956062,1.0,0.0,0.0,0.0
7420960343,1.0,2.3929343e-18,2.3137173e-21,2.6011884e-23
7420967902,1.0,0.0,0.0,0.0
7421012892,1.0,0.0,0.0,0.0
7421014302,1.0,0.0,0.0,0.0
7421019122,1.0,0.0,0.0,0.0
7421019142,0.0,1.0,0.0,0.0
7421019152,6.44689e-15,4.41673e-33,1.0,4.018858e-17
7421019162,1.0,0.0,0.0,0.0
7421019173,1.0,6.99735e-39,0.0,0.0
7421019192,0.5,0.5,0.0,7e-44
7421026192,0.0,1.0,0.0,0.0
7421027813,0.6666667,0.33333334,0.0,0.0
7421028863,1.0,1.6053819e-38,0.0,0.0
7421028873,1.0,0.0,0.0,0.0
7421028932,0.0,1.0,0.0,0.0
7421028943,1.0,0.0,0.0,0.0
7421045662,1.0,0.0,0.0,0.0
7421062403,1.0,3.975115e-24,0.0,0.0
7421062532,1.0,6.461831e-21,0.0,1.19524165e-20
7421064932,1.0,0.0,0.0,0.0
7421068883,1.0,0.0,0.0,0.0
7421069983,1.0,3.8273582e-22,0.0,0.0
7421074113,1.0,0.0,0.0,0.0
7421082642,0.0,1.0,0.0,0.0
7421097053,1.0,0.0,0.0,0.0
7430014452,0.5,0.5,0.0,0.0
7430014632,0.0,0.0,0.0,1.0
7430015422,0.0,0.0,1.0,0.0
7430055052,5.3371e-41,0.0,0.0,1.0
7430056482,0.0,8.994498e-38,0.0,1.0
7430058282,0.0,1.0,0.0,0.0
7430058292,0.0,1.0,0.0,0.0
7430059382,1.0,0.0,6e-45,0.0
7430059392,0.0,1.0,5.931887e-37,2.747e-42
7430059482,1.0,5.2747326e-33,0.0,0.0
7430059572,0.0,0.0,0.0,1.0
7510028162,1.0,0.0,0.0,0.0
7510072043,1.0,0.0,0.0,0.0
7510072543,0.0,1.0,0.0,0.0
7510082223,0.0,1.0,0.0,0.0
7510091922,1.0,8.324699e-33,6.7308415e-30,8.1357955e-26
7510093793,1.0,2.832275e-20,0.0,0.0
7510103423,1.0,0.0,0.0,0.0
7510104473,1.0,0.0,0.0,0.0
7510104502,0.0,1.0,0.0,0.0
7510104542,1.0,1.2581451e-17,0.0,0.0
7510104562,0.0,1.0,0.0,0.0
7510138253,1.0,0.0,0.0,0.0
7510138422,7.194647e-26,2.002e-42,1.0,0.0
7510138733,0.0,1.0,0.0,0.0
7510138853,1.0,0.0,0.0,0.0
7510140042,1.0,0.0,0.0,3.7017209e-16
7510152253,0.5,0.5,0.0,0.0
7510154252,1.0,0.0,0.0,1.3955973e-31
7510154643,1.0,0.0,0.0,5.748324e-39
7520004823,1.0,0.0,0.0,0.0
7520005052,1.61956e-40,0.0,0.0,1.0
7520005872,1.896832e-06,0.0,0.0,0.9999981
7520006833,1.0,6.785184e-30,0.0,0.0
7520006992,1.0,0.0,0.0,0.0
7520007052,1.0,0.0,0.0,0.0
7520010193,0.0,1.0,0.0,0.0
7520011112,1.0,0.0,0.0,0.0
7520013782,0.0,1.0,0.0,0.0
7520017712,1.0,0.0,0.0,0.0
7520020953,1.0,0.0,0.0,0.0
7530002673,1.0,0.0,0.0,0.0
7530012622,0.0,8.2867e-41,7.106e-42,1.0
7530015372,0.0,1.0,0.0,1.6320159e-35
7530016382,0.0,2.4263286e-15,1.0,1.1362033e-13
7530025203,1.0,0.0,0.0,0.0
7530025983,0.6666667,0.33333334,0.0,0.0
7530026012,1.0,0.0,0.0,0.0
7530030613,1.38762e-40,0.0,0.0,1.0
7530065582,0.0,6.9880224e-32,0.0,1.0
7530065722,0.0,0.0,0.0,1.0
7530065812,1.0,0.0,0.0,0.0
7530088562,0.0,5.647564e-22,0.0,1.0
7530089242,0.0,1.0,0.0,0.0
7530089892,2.1862903e-25,4.6082704e-27,7.091776e-28,1.0
7530089902,0.5,3.999472e-26,0.0,0.5
7530092362,0.0,0.0,0.0,1.0
7530093763,1.0,0.0,0.0,0.0
7530095823,0.25,0.25,4.7337872e-17,0.5
7530096022,5.307375e-16,1.0,0.0,1.0946295e-15
7530096073,0.0,0.0,0.0,1.0
7530096122,0.0,0.0,0.0,1.0
7530096673,0.0,1.4e-44,0.0,1.0
7530096682,0.0,0.0,0.0,1.0
7530096692,2.8887897e-33,1.3269716e-17,5e-44,1.0
7530096743,1.0,0.0,0.0,5.399149e-26
7530097282,1.1076217e-34,1.0,7.626601e-21,1.8904916e-20
7530102562,0.0,1.0004317e-29,0.0,1.0
7530105082,1.0,1.758813e-29,0.0,1e-45
7530105382,1.6990011e-29,7.4345265e-18,8.015e-42,1.0
7530106742,1.3659431e-35,2.2326582e-21,1.0950232e-28,1.0
7530106782,0.0,1.0,0.0,0.0
7610019372,0.0,1.0,0.0,0.0
7620025182,1.0,0.0,0.0,5.2174344e-27
7620025352,0.0,1.0,0.0,0.0
7620025542,0.0,1.0,2.590003e-32,0.0
7620025602,1.0,2.69e-43,0.0,3.7227316e-36
7620026792,0.5,0.5,5.1790606e-33,0.0
7620035292,0.0,0.0,0.0,1.0
7640002812,0.0,0.0,1.0,0.0
7710021313,1.0,0.0,0.0,0.0
7710024243,0.0,1.0,0.0,0.0
7710025182,1.0,1.7098875e-13,4.4124908e-31,0.0
7710026853,1.0,0.0,0.0,0.0
7710032952,0.0,1.0,0.0,0.0
7710032962,1.0,7.988757e-22,0.0,0.0
7710033232,0.0,1.0,0.0,0.0
7710033392,0.0,2.5027062e-32,0.0,1.0
7710038952,1.0,0.0,0.0,0.0
7710043742,0.0,0.5,0.0,0.5
7710047442,0.0,4.6359515e-20,1.0,0.0
7710048922,1.0,0.0,0.0,0.0
7710049972,1.4072843e-33,0.0,0.0,1.0
7710054352,0.0,0.0,0.0,1.0
7710056183,1.0,5.483835e-16,0.0,0.0
7710060252,0.0,0.0,0.0,1.0
7710063963,1.0,0.0,0.0,0.0
7710064803,2.6241093e-36,1.0,1.34198e-40,1.212e-42
7710066663,1.0,0.0,0.0,0.0
7710067712,0.0,1.0,0.0,0.0
7710069292,1.5315499e-24,1.7556265e-27,0.0,1.0
7710075762,1.0,0.0,0.0,0.0
7710076302,0.0,1.0,0.0,0.0
7710076623,0.0,1.0,0.0,0.0
7720002402,0.0,0.0,1.0,0.0
7720003253,0.0,1.0,0.0,0.0
7720003433,1.0,5.1454514e-18,0.0,0.0
7720003573,1.0,5.7716176e-35,0.0,2.4469607e-22
7720009733,1.0,5.2545496e-30,0.0,7.4978895e-20
7720013333,0.4,0.6,0.0,0.0
7720014303,1.0,0.0,0.0,2.0214947e-22
7720018822,0.0,1.0,0.0,0.0
7720023433,0.0,0.0,0.0,1.0
7720025003,1.0,1.7634278e-37,0.0,0.0
7720027322,1.0,0.0,0.0,0.0
7730001052,1.0,0.0,0.0,1.7221007e-27
7730002562,1.0,0.0,0.0,0.0
7730003032,1.0,0.0,0.0,0.0
7730006522,1.0,0.0,0.0,0.0
7730010462,1.0,0.0,0.0,0.0
7730010572,0.0,2.3026553e-33,0.0,1.0
7730010742,3.3134e-41,3.2981456e-28,0.0,1.0
7730012272,1.0,1e-45,0.0,0.0
7730013722,0.0,1.0,0.0,0.0
7730013782,1.0,0.0,0.0,0.0
7730013832,1.0,0.0,0.0,0.0
7730014512,1.0,0.0,0.0,0.0
7730015342,1.0,0.0,0.0,7.94269e-24
7730019242,1.0,0.0,0.0,4.5810543e-33
7730021382,1.0,0.0,0.0,0.0
7740001202,1.0,9.255883e-12,0.0,0.0
7740001582,1.0,0.0,0.0,0.0
7740010892,1.0,0.0,0.0,7.0942867e-37
7740012182,1.3151603e-18,2.7017908e-24,1.0,6.9634875e-32
7740024722,0.9999995,2.9815556e-07,9.685513e-19,1.4630669e-07
7740037982,1.0,0.0,0.0,3.6778e-41
7740045472,1.0,4.0086e-41,0.0,0.0
7740048493,0.0,1.0,0.0,0.0
7740048503,0.0,1.0,0.0,5.659734e-35
7740049052,1.0,0.0,0.0,0.0
7740049563,1.0,0.0,0.0,0.0
7820003162,0.0,1.0,0.0,0.0
7820003262,1.0,1.2786559e-34,0.0,0.0
7820008253,0.0,0.0,0.0,1.0
7820010162,1.0,0.0,0.0,0.0
7820014623,1.0,0.0,0.0,0.0
7820016193,1.0,4e-45,0.0,0.0
7820016643,1.0,1.766189e-21,0.0,0.0
7820016663,1.0,4.5912e-41,0.0,0.0
7820017282,1.0,1.20241e-19,0.0,0.0
7820017513,0.5,0.5,0.0,0.0
7820018572,1.0,0.0,0.0,0.0
7820024162,9.398453e-34,1.789e-41,0.0,1.0
7820031233,1.0,0.0,0.0,9.054e-42
7820031243,1.0,0.0,0.0,1.6263275e-27
7820031253,0.6666667,0.33333334,0.0,1.8093724e-29
7820031263,1.0,7.5078896e-17,0.0,0.0
7820031273,0.75,0.25,0.0,0.0
7820033922,1.0,5.8355284e-27,1.8311721e-28,2.5367903e-32
7820034213,1.0,3.2262477e-36,0.0,8.4192684e-29
7820039162,1.0,0.0,0.0,2.271367e-24
7820047173,0.0,1.0,0.0,0.0
7820052503,1.0,0.0,0.0,0.0
7820052753,1.0,5.2610784e-18,0.0,0.0
7820052763,1.0,0.0,0.0,0.0
7820057683,1.0,0.0,0.0,0.0
7820061193,0.0,1.0,0.0,0.0
7820061732,0.0,1.0,0.0,0.0
7820061863,0.5,0.5,0.0,0.0
7820064473,1.0,0.0,0.0,0.0
7820064483,1.0,0.0,0.0,0.0
7820064513,1.5579512e-36,1.0,0.0,0.0
7820065372,0.0,0.0,0.0,1.0
7820065953,1.03540414e-19,0.0,0.0,1.0
7820066603,1.0,0.0,0.0,0.0
7820066613,1.0,6.301131e-19,0.0,0.0
7820068182,0.5,0.5,0.0,0.0
7820069173,0.0,0.0,0.0,1.0
7820071213,1.0,1.5219828e-24,0.0,4.6285534e-20
7820071293,1.0,5.87503e-25,0.0,0.0
7830011152,0.0,0.0,0.0,1.0
7830012852,1.0,0.0,0.0,0.0
7830013072,1.0,1.1191966e-35,2.2400011e-38,2.0410038e-19
7830015032,1.0,3.1412886e-22,0.0,3.92372e-39
7830022822,0.0,0.0,0.0,1.0
7830026522,0.5,0.5,8.414042e-27,1.9737921e-23
7830026642,1.0,3.9502527e-37,0.0,0.0
7830085252,0.0,0.0,0.0,1.0
7830094372,0.0,0.5,0.0,0.5
7830103662,1.0,7.8406903e-38,0.0,0.0
7830104683,1.0,1.568667e-19,0.0,0.0
7830149333,0.0,1.0,0.0,0.0
7830150212,1.0,1.1052771e-21,0.0,0.0
7830150222,1.0,9.444563e-24,0.0,0.0
7830151942,1.0,0.0,0.0,0.0
7830156602,1.0,8.119666e-25,0.0,1.0328209e-30
7830157822,1.0,1.1356143e-21,0.0,0.0
7830158092,1.0,0.0,0.0,0.0
7830169252,1.0,0.0,0.0,0.0
7830169422,0.71428573,0.14285715,0.0,0.14285715
7830169633,0.75,0.25,0.0,1.3322555e-31
7830169653,1.0,0.0,0.0,0.0
7830169863,1.0,0.0,0.0,1.655381e-29
7830169882,0.8333334,0.16666667,0.0,8.261271e-33
7830169942,0.83333325,0.16666667,0.0,5.0966157e-24
7830174892,1.0,0.0,0.0,1.2726126e-23
7830175063,1.0,4.207282e-25,0.0,0.0
7830187142,0.5,0.0,2.055282e-35,0.5
7830187203,2.752e-41,0.6666667,0.0,0.33333334
7830198862,0.0,1.0,0.0,0.0
7830200602,0.0,3.8e-44,0.0,1.0
7830202462,1.0,0.0,0.0,0.0
7830202763,0.0,1.0,0.0,0.0
7830218512,1.0,0.0,0.0,0.0
7830222142,0.0,1.0,0.0,0.0
7830223602,1.0,4.414138e-22,0.0,0.0
7830240442,1.0,0.0,0.0,0.0
7830240462,0.8,7.7229525e-12,0.0,0.2
7830240472,1.0,0.0,0.0,0.0
7830240482,1.0,0.0,0.0,0.0
7830247092,1.0,0.0,0.0,0.0
7830254612,1.0,0.0,0.0,0.0
7830255272,0.5,0.5,0.0,0.0
7830255812,1.0,0.0,0.0,4.7086988e-20
7830259262,0.0,1.0,0.0,0.0
7830263433,1.0,4.2758142e-38,0.0,6.4361984e-28
7830263482,1.0,0.0,0.0,0.0
7830263593,1.0,0.0,0.0,0.0
7830263943,1.0,2.0630254e-19,0.0,0.0
7830274982,1.9684854e-24,0.0,0.0,1.0
7830307443,1.0,0.0,0.0,1.5220905e-22
8120072802,0.0,0.0,0.0,1.0
8120072882,1.0,6.443403e-26,0.0,0.0
8120095152,1.0,8.825573e-24,4.5748527e-19,1.5375857e-16
8120126252,1.0,0.0,0.0,2.6031818e-21
8120141372,0.5,0.5,0.0,0.0
8120157753,0.5,1.5011628e-14,0.5,2.4056684e-11
8120221792,1.585992e-34,0.0,1.0,0.0
8120251562,0.0,0.0,1.0,0.0
8120265042,7.235686e-18,2.003283e-35,1.0,3.03e-43
8120271112,1.0,0.0,0.0,0.0
8120276122,1.0,5.0686e-41,3.9988336e-25,1.212e-42
8120345022,0.0,0.0,0.0,1.0
8120456042,1.0,0.0,0.0,0.0
8120495402,1.4302793e-12,1.629404e-06,0.9999981,2.0945508e-07
8120511402,0.50000006,1.1202817e-13,6.426148e-33,0.49999994
8120511712,5.4087365e-29,1.06e-43,1.0,0.0
8120512272,1.0,0.0,0.0,0.0
8120542992,8.0476516e-23,8.380496e-39,1.0,0.0
8120545402,1.0,0.0,0.0,0.0
8120654022,0.0,0.0,0.0,1.0
8120662592,0.0,1.0,0.0,0.0
8120667113,0.0,1.0,0.0,0.0
8120667133,0.0,1.0,0.0,0.0
