lake_id,arc1,arc2,arc3,arc4,arc5,arc6
4830000563,0.0,0.0,1.0,0.0,0.0,0.0
4830000982,0.0,0.0,1.0,0.0,0.0,0.0
4830001563,0.0,0.0,1.0,0.0,0.0,0.0
4830001963,0.0,0.0,0.5,0.0,0.0,0.5
4830002062,0.0,0.0,1.0,0.0,0.0,0.0
4830002862,0.0,0.0,1.0,0.0,0.0,0.0
4830003352,0.0,0.0,1.0,0.0,0.0,0.0
4830003512,0.0,0.0,1.0,0.0,0.0,0.0
4830005222,0.0,0.0,1.0,0.0,0.0,0.0
4830006762,0.0,0.0,1.0,0.0,0.0,0.0
4830007972,0.0,0.0,1.0,0.0,0.0,0.0
4830009082,0.0,0.0,1.0,0.0,0.0,0.0
4830009422,0.0,0.0,1.0,0.0,0.0,0.0
4830009442,0.0,0.0,0.0,0.0,0.0,1.0
4830014152,0.0,0.0,1.0,0.0,0.0,0.0
4830015772,0.0,0.0,1.0,0.0,0.0,0.0
4910000012,0.0,0.0,1.0,0.0,0.0,0.0
4910000832,0.0,0.0,1.0,0.0,0.0,0.0
4910001862,0.0,0.0,1.0,0.0,0.0,0.0
4910002233,0.0,0.0,1.0,0.0,0.0,0.0
4910002702,0.0,0.0,1.0,0.0,0.0,0.0
4910003862,0.0,0.0,1.0,0.0,0.0,0.0
4910004042,0.0,0.0,1.0,0.0,0.0,0.0
4910004652,0.0,0.0,1.0,0.0,0.0,0.0
4910007842,0.0,0.0,1.0,0.0,0.0,0.0
4910007982,0.0,0.0,1.0,0.0,0.0,0.0
4910008103,0.0,0.0,1.0,0.0,0.0,0.0
4910010772,0.0,0.0,1.0,0.0,0.0,0.0
4910011242,0.0,0.0,1.0,0.0,0.0,0.0
4910011482,0.0,0.0,1.0,0.0,0.0,0.0
4910013832,0.0,0.0,1.0,0.0,0.0,0.0
4910014862,0.0,0.0,1.0,0.0,0.0,0.0
4910014902,0.0,0.0,1.0,0.0,0.0,0.0
4910015112,0.0,0.0,1.0,0.0,0.0,0.0
4910015152,0.0,0.0,1.0,0.0,0.0,0.0
4910016283,0.0,0.0,1.0,0.0,0.0,0.0
4910017242,0.0,0.0,1.0,0.0,0.0,0.0
4910017642,0.0,0.0,1.0,0.0,0.0,0.0
4910018962,0.0,0.0,1.0,0.0,0.0,0.0
4910019542,0.0,0.0,1.0,0.0,0.0,0.0
4910019842,0.0,0.0,1.0,0.0,0.0,0.0
4910020512,0.0,0.0,1.0,0.0,0.0,0.0
4910020542,0.0,0.0,1.0,0.0,0.0,0.0
4910020872,0.0,0.0,1.0,0.0,0.0,0.0
4910021003,0.0,0.0,1.0,0.0,0.0,0.0
4910021272,0.0,0.0,1.0,0.0,0.0,0.0
4910021542,0.0,0.0,1.0,0.0,0.0,0.0
4910021562,0.0,0.0,1.0,0.0,0.0,0.0
4910022752,0.0,0.0,0.5,0.0,0.0,0.5
4910023252,0.0,0.0,1.0,0.0,0.0,0.0
4910023873,0.0,0.0,1.0,0.0,0.0,0.0
4910024042,0.0,0.0,1.0,0.0,0.0,0.0
4910025482,0.0,0.0,1.0,0.0,0.0,0.0
4910026052,0.0,0.0,1.0,0.0,0.0,0.0
4910029022,0.0,0.0,1.0,0.0,0.0,0.0
4910029462,0.0,0.0,1.0,0.0,0.0,0.0
4910032392,0.0,0.0,1.0,0.0,0.0,0.0
4910033142,0.0,0.0,1.0,0.0,0.0,0.0
4910033193,0.0,0.0,1.0,0.0,0.0,0.0
4910033242,0.0,0.0,1.0,0.0,0.0,0.0
4910034873,0.0,0.0,1.0,0.0,0.0,0.0
4910035022,0.0,0.0,1.0,0.0,0.0,0.0
4910035132,0.0,0.0,1.0,0.0,0.0,0.0
4910035162,0.0,0.0,2.206835e-26,0.0,0.0,1.0
4910035182,0.0,0.0,1.0,0.0,0.0,0.0
4910036272,0.0,0.0,1.0,0.0,0.0,0.0
4910036662,0.0,0.0,1.0,0.0,0.0,0.0
4910036843,0.0,0.0,1.0,0.0,0.0,8.645723e-35
4910036923,0.0,0.0,1.0,0.0,0.0,0.0
4910038062,0.0,0.0,1.0,0.0,0.0,0.0
4910038142,0.0,0.0,1.0,0.0,0.0,0.0
4910039002,0.0,0.0,1.0,0.0,0.0,0.0
4910040682,0.0,0.0,1.0,0.0,0.0,0.0
4910040982,0.0,0.0,1.0,0.0,0.0,0.0
4910046172,0.0,0.0,1.0,0.0,0.0,0.0
4910048032,0.0,0.0,1.0,0.0,0.0,0.0
4920000142,0.0,0.0,1.0,0.0,0.0,0.0
4920011382,0.0,0.0,1.0,0.0,0.0,0.0
4920011662,0.0,0.0,1.0,0.0,0.0,0.0
4920013032,0.0,0.0,1.0,0.0,0.0,0.0
4920015862,0.0,0.0,1.0,0.0,0.0,0.0
4920015882,0.0,0.0,1.0,0.0,0.0,0.0
4920016552,0.0,0.0,1.0,0.0,0.0,0.0
4920017892,0.0,0.0,1.0,0.0,0.0,0.0
4920019032,0.0,0.0,1.0,0.0,0.0,0.0
4920020112,0.0,0.0,1.0,0.0,0.0,0.0
4920023532,0.0,0.0,1.0,0.0,0.0,0.0
4920025052,0.0,0.0,1.0,0.0,0.0,0.0
4920037722,0.0,0.0,1.0,0.0,0.0,0.0
4920045763,0.0,0.0,1.0,0.0,0.0,0.0
4920056732,0.0,0.0,0.5,0.0,0.0,0.5
4920072193,0.0,0.0,1.0,0.0,0.0,0.0
4920074422,0.0,0.0,1.7343505e-29,0.0,0.0,1.0
4920074612,0.0,0.0,1.0,0.0,0.0,0.0
4920074712,0.0,0.0,1.0,0.0,0.0,0.0
4920075042,0.0,0.0,1.0,0.0,0.0,0.0
4920076602,0.0,0.0,1.0,0.0,0.0,0.0
4920079192,0.0,0.0,1.0,0.0,0.0,0.0
4920079262,0.0,0.0,1.0,0.0,0.0,0.0
4920079702,0.0,0.0,1.0,0.0,0.0,0.0
4920079712,0.0,0.0,1.0,0.0,0.0,0.0
4920079773,0.0,0.0,1.0,0.0,0.0,0.0
4920079922,0.0,0.0,1.0,0.0,0.0,0.0
4920080792,0.0,0.0,1.0,0.0,0.0,0.0
4920081052,0.0,0.0,1.0,0.0,0.0,0.0
4920081352,0.0,0.0,1.0,0.0,0.0,0.0
4920081472,0.0,0.0,1.0,0.0,0.0,0.0
4920081582,0.0,0.0,1.0,0.0,0.0,0.0
4920081662,0.0,0.0,1.0,0.0,0.0,0.0
4920083432,0.0,0.0,1.0,0.0,0.0,0.0
4920085762,0.0,0.0,1.0,0.0,0.0,0.0
4920086243,0.0,0.0,1.0,0.0,0.0,0.0
4920086882,0.0,0.0,1.0,0.0,0.0,0.0
4920093492,0.0,0.0,1.0,0.0,0.0,0.0
5110011352,0.0,0.0,0.0,0.0,0.0,1.0
5110011512,5.4341896e-16,0.0,0.0,1.0,0.0,0.0
5240010743,0.0,0.0,0.0,0.0,0.0,1.0
5240012373,2.146146e-19,0.0,0.0,1.0,0.0,0.0
5310001532,1.899402e-18,0.0,0.0,1.0,0.0,0.0
5310011662,1.0,0.0,0.0,0.0,0.0,0.0
5310029733,0.0,0.0,0.0,1.0,0.0,0.0
5310030962,1.0,0.0,0.0,8.881562e-33,0.0,0.0
5310040762,1.8116776e-23,0.0,0.0,1.0,0.0,0.0
5310040892,1.2240634e-18,0.0,0.0,1.0,0.0,0.0
5310041132,1.0,0.0,0.0,9.037848e-20,0.0,0.0
5310046543,0.0,0.0,1.0,0.0,0.0,0.0
5310049872,0.0,0.0,0.0,1.0,0.0,0.0
5310050162,6.65356e-40,0.0,0.0,1.0,0.0,0.0
5360000262,1.0,0.0,0.0,3.688119e-19,0.0,0.0
5610002942,0.0,0.0,0.0,1.0,0.0,0.0
5610010242,4.4461743e-12,0.0,0.0,1.0,0.0,0.0
5610033592,2.4046124e-21,0.0,0.0,1.0,0.0,0.0
5610038682,1.719893e-17,0.0,0.0,1.0,0.0,0.0
5610039703,0.0,0.0,0.0,1.0,0.0,0.0
5610074512,4.205587e-13,0.0,0.0,1.0,0.0,0.0
5620003102,1.0,0.0,0.0,1.5028356e-20,0.0,0.0
5620013993,0.5,0.0,0.0,0.5,0.0,0.0
5620028302,5.192376e-20,0.0,0.0,1.0,0.0,0.0
5630006102,1.0,0.0,0.0,2.0554191e-34,0.0,0.0
5630012932,1.1676934e-28,0.0,0.0,1.0,0.0,0.0
5630019532,1.0,0.0,0.0,1.8523287e-15,0.0,0.0
5630024042,1.0,0.0,0.0,2.0778403e-11,0.0,0.0
5630025162,1.0,0.0,0.0,2.3315475e-20,0.0,0.0
5630030032,7.711319e-17,0.0,0.0,1.0,0.0,0.0
5630034093,1.0,0.0,0.0,2.5291703e-29,0.0,0.0
5630034952,7.1249104e-11,0.0,0.0,1.0,0.0,0.0
5630035122,1.0,0.0,0.0,1.8072361e-19,0.0,0.0
5630036173,1.23187e-40,0.0,0.0,1.0,0.0,0.0
5630036223,0.0,0.0,0.0,1.0,0.0,0.0
5630038902,1.0,0.0,0.0,8.373417e-28,0.0,0.0
5630040522,0.5,0.0,0.0,0.5,0.0,0.0
5630044352,1.0,0.0,0.0,4.971448e-13,0.0,0.0
5630050502,4.6817555e-10,0.0,0.0,1.0,0.0,0.0
5630059492,2.35379e-40,0.0,0.0,1.0,0.0,0.0
5630072442,1.0,0.0,0.0,8.174255e-39,0.0,0.0
5630074062,8.4285104e-27,0.0,0.0,1.0,0.0,0.0
5630074373,0.49999863,0.0,0.0,0.5000014,0.0,0.0
5640001733,0.5,0.0,0.0,0.5,0.0,0.0
5640003772,0.0,0.0,0.0,1.0,0.0,0.0
5640019263,0.0,0.0,0.0,1.0,0.0,0.0
5640021482,0.0,1.0,0.0,0.0,0.0,0.0
5640024313,6.357284e-16,0.0,0.0,1.0,0.0,0.0
5640024423,5.6646063e-23,0.0,0.0,1.0,0.0,0.0
5640025613,8.583038e-30,0.0,0.0,1.0,0.0,0.0
5640025622,2.0298647e-16,0.0,0.0,1.0,0.0,0.0
5660000882,1.0,0.0,0.0,2.8586162e-32,0.0,0.0
5670018552,6.313865e-20,0.0,0.0,1.0,0.0,0.0
5690003043,0.0,0.0,0.0,1.0,0.0,0.0
5690004342,1e-45,0.0,0.0,1.0,0.0,0.0
5690005152,1.0,0.0,0.0,5.9691016e-11,0.0,0.0
5690005172,8.938783e-37,0.0,0.0,5.9204675e-38,1.0,0.0
5690012082,1.0,0.0,0.0,1.2581895e-18,0.0,0.0
5690014272,0.0,1.0,0.0,0.0,0.0,0.0
5710000532,5.855388e-27,0.0,0.0,1.0,0.0,0.0
5710004512,0.0,1.0,0.0,0.0,0.0,0.0
5710004693,1.2410988e-17,0.0,0.0,1.0,0.0,0.0
5710007353,1.0,0.0,0.0,2.882765e-20,0.0,0.0
5720002473,1.0,0.0,0.0,8.3428214e-10,0.0,0.0
5720005972,2.9410356e-11,0.0,0.0,1.0,0.0,0.0
5720006083,0.5,0.0,0.0,0.5,0.0,0.0
5720007732,1.0,0.0,0.0,2.679247e-10,0.0,0.0
5720011162,6.6e-43,0.0,0.0,1.0,0.0,0.0
5720011213,1.0,0.0,0.0,0.0,0.0,0.0
5720011253,0.0,1.0,0.0,0.0,0.0,0.0
5720011652,0.0,0.0,0.0,0.0,0.0,1.0
5720013582,1.1015022e-17,0.0,0.0,1.0,0.0,0.0
6110010212,0.0,0.0,0.0,1.0,0.0,0.0
6110011722,3.3133962e-30,0.0,0.0,1.0,0.0,0.0
6120000042,0.0,0.0,1.0,0.0,0.0,0.0
6120004612,0.0,0.0,1.0,0.0,0.0,0.0
6120004883,0.0,1.0,0.0,0.0,0.0,0.0
6120016882,0.5,0.0,0.0,0.5,0.0,0.0
6120029222,3.864803e-13,0.0,0.0,1.0,0.0,0.0
6120039543,1.0413444e-14,0.0,0.0,1.0,0.0,0.0
6120055542,0.0,0.0,0.0,1.0,0.0,0.0
6120058162,1.0,0.0,0.0,8.0805994e-15,0.0,0.0
6130002862,0.0,0.0,0.0,1.0,0.0,0.0
6130004092,1.0,0.0,0.0,7.3973136e-24,0.0,0.0
6130019132,1.0,0.0,0.0,2.4534309e-08,0.0,0.0
6130019142,0.0,0.0,0.0,1.0,0.0,0.0
6130026602,1.0,0.0,0.0,3e-45,0.0,0.0
6150061962,0.0,0.0,0.0,0.0,0.0,1.0
6150098723,0.5,0.0,0.0,0.5,0.0,0.0
6150101712,0.6666667,0.0,0.0,0.33333334,0.0,0.0
6150109662,1.0,0.0,0.0,0.0,0.0,0.0
6160012413,2.6740012e-26,0.0,0.0,1.0,0.0,0.0
6160012493,1.6664975e-13,0.0,0.0,1.0,0.0,0.0
6160012933,0.5,0.0,0.0,0.5,0.0,0.0
6160012963,0.0,0.0,0.0,1.0,0.0,0.0
6220048622,2.4449568e-23,0.0,0.0,1.0,0.0,0.0
6220060582,0.0,0.0,1.0,0.0,0.0,0.0
6220076912,0.0,0.0,1.0,0.0,0.0,0.0
6220152012,1.0,0.0,0.0,7.609238e-20,0.0,0.0
6220152892,1.1486402e-18,0.0,0.0,1.0,0.0,0.0
6220178832,3.6633556e-12,0.0,0.0,1.0,0.0,0.0
6220179252,3.054e-41,0.0,0.0,1.0,0.0,0.0
6220179472,1.9515916e-20,0.0,0.0,1.0,0.0,0.0
6220184472,4.2974716e-15,0.0,0.0,1.0,0.0,0.0
6220185522,1.0,0.0,0.0,4.73175e-29,0.0,0.0
6220191022,1.0,0.0,0.0,3.4550956e-13,0.0,0.0
6220191302,1.0,0.0,0.0,1.8514245e-15,0.0,0.0
6220203722,0.5,0.0,0.0,0.5,0.0,0.0
6220204542,1.0,0.0,0.0,6.8865065e-18,0.0,0.0
6220206322,2.3288625e-13,0.0,0.0,1.0,0.0,0.0
6220210392,0.5,0.0,0.0,0.5,0.0,0.0
6220242772,6.480008e-21,0.0,0.0,1.0,0.0,0.0
6220305702,1.0,0.0,0.0,4e-45,0.0,0.0
6220306033,5.2337908e-23,0.0,0.0,1.0,0.0,0.0
6220306073,6.1609504e-17,0.0,0.0,1.0,0.0,0.0
6220306162,6.634602e-17,0.0,0.0,1.0,0.0,0.0
6220321573,2.9359003e-24,0.0,0.0,1.0,0.0,0.0
6220331733,7.3772555e-15,0.0,0.0,1.0,0.0,0.0
6220351863,5.089427e-18,0.0,0.0,1.0,0.0,0.0
6220352143,0.5,0.0,0.0,0.5,0.0,0.0
6220352303,0.5,0.0,0.0,0.5,0.0,0.0
6220352313,1.5348267e-22,0.0,0.0,1.0,0.0,0.0
6220353793,1.0,0.0,0.0,1.8425887e-08,0.0,0.0
6220353953,0.25,0.0,0.0,0.5,0.25,0.0
6220382333,4.3850413e-15,0.0,0.0,1.0,0.0,0.0
6220382853,1.0,0.0,0.0,7.270855e-15,0.0,0.0
6220405973,1.0,0.0,0.0,2.1170616e-25,0.0,0.0
6220413652,0.5,0.0,0.0,0.5,0.0,0.0
6220414293,1.0,0.0,0.0,1.7179085e-19,0.0,0.0
6220415592,1.0,0.0,0.0,8.8736764e-32,0.0,0.0
6220415633,1.0,0.0,0.0,1.0009458e-09,0.0,0.0
6220415892,2.4418106e-12,0.0,0.0,1.0,0.0,0.0
6220416543,6.222026e-10,0.0,0.0,1.0,0.0,0.0
6220431823,1.0,0.0,0.0,4.3091314e-13,0.0,0.0
6220432703,1.0,0.0,0.0,1.4631268e-25,0.0,0.0
6220433813,1.9401642e-16,0.0,0.0,1.0,0.0,0.0
6220434442,3.2670393e-14,0.0,0.0,1.0,0.0,0.0
6220434553,7.117467e-18,0.0,0.0,0.5,0.5,0.0
6220434583,0.33333334,0.0,0.0,0.6666667,0.0,0.0
6220438832,1.0,0.0,0.0,1.2058634e-28,0.0,0.0
6220439412,1.1645587e-18,0.0,0.0,1.0,0.0,0.0
6220446683,1.0,0.0,0.0,2.7263272e-17,0.0,0.0
6220447003,1.0,0.0,0.0,9.41603e-13,0.0,0.0
6220447132,9.535931e-28,0.0,0.0,1.0,0.0,0.0
6220448683,2.8784143e-15,0.0,0.0,1.0,0.0,0.0
6220449323,4.592499e-22,0.0,0.0,0.5,0.5,0.0
6220449352,0.5,0.0,0.0,0.5,0.0,0.0
6220449373,2.2926302e-24,0.0,0.0,1.0,0.0,0.0
6220449383,6.196378e-34,0.0,0.0,1.0,0.0,0.0
6220449422,3.920825e-28,0.0,0.0,1.0,0.0,0.0
6220449453,0.66666687,0.0,0.0,0.3333332,0.0,0.0
6220460253,0.5999997,0.0,0.0,0.40000027,0.0,0.0
6220468853,0.5,0.0,0.0,0.5,0.0,0.0
6220468992,4.2360695e-19,0.0,0.0,1.0,0.0,0.0
6220469253,0.5,0.0,0.0,0.5,0.0,0.0
6220469562,1.0,0.0,0.0,1.7889633e-19,0.0,0.0
6220469632,4.9741557e-30,0.0,0.0,1.0,0.0,0.0
6220469702,1.0,0.0,0.0,5.138346e-13,0.0,0.0
6220469862,1.0,0.0,0.0,4.691726e-35,0.0,0.0
6220470363,3.060783e-26,0.0,0.0,1.0,0.0,0.0
6220471113,1.0,0.0,0.0,3.5777358e-31,0.0,0.0
6220471483,0.6666667,0.0,0.0,0.33333334,0.0,0.0
6220471493,0.25,0.0,0.0,0.5,0.25,0.0
6220471502,2.4881975e-18,0.0,0.0,1.0,0.0,0.0
6220471513,3.1026325e-24,0.0,0.0,1.0,0.0,0.0
6220488723,1.0,0.0,0.0,9.856764e-31,0.0,0.0
6220500922,5.536312e-26,0.0,0.0,1.9224875e-26,1.0,0.0
6220503743,4e-45,0.0,0.0,1.0,0.0,0.0
6220503832,1.4686899e-05,0.0,0.0,0.99998534,0.0,0.0
6220503893,0.33333334,0.0,0.0,0.6666667,0.0,0.0
6220504922,1.7225877e-11,0.0,0.0,1.0,0.0,0.0
6220504992,0.49999875,0.0,0.0,0.50000125,0.0,0.0
6220505512,1.0,0.0,0.0,7.26066e-24,0.0,0.0
6220506152,1.0,0.0,0.0,6.6674563e-25,0.0,0.0
6220506183,0.5,0.0,0.0,0.5,0.0,0.0
6220506222,0.5,0.0,0.0,0.5,0.0,0.0
6220506262,1.4043598e-13,0.0,0.0,1.0,0.0,0.0
6220506272,0.5,0.0,0.0,0.5,0.0,0.0
6220506352,0.5,0.0,0.0,0.5,0.0,0.0
6220506363,0.25,0.0,0.0,0.75,0.0,0.0
6220506373,0.33333334,0.0,0.0,0.6666667,0.0,0.0
6230000133,5.034293e-10,0.0,0.0,1.0,0.0,0.0
6230000193,0.5,0.0,0.0,0.5,0.0,0.0
6240067663,0.0,0.0,0.0,1.0,0.0,0.0
6240068023,0.0,0.25,0.0,0.0,0.0,0.75
6240068033,6.543044e-23,0.0,0.0,1.0,0.0,0.0
6250004293,0.25,0.0,0.0,0.75,0.0,0.0
6310010332,1.0,0.0,0.0,1.8e-44,0.0,0.0
6310037682,1.0,0.0,0.0,3.9889525e-32,0.0,0.0
6310043542,6.835649e-19,0.0,0.0,1.0,0.0,0.0
6320006242,0.0,0.0,0.0,1.0,0.0,0.0
6320006943,0.33333334,0.0,0.0,0.6666667,0.0,0.0
6330057543,9.979929e-21,0.0,0.0,1.0,0.0,0.0
6330057553,0.5,0.0,0.0,0.5,0.0,0.0
6330098593,1.0,0.0,0.0,2.6224589e-28,0.0,0.0
6340007053,0.0,0.5,0.0,0.0,0.0,0.5
6340032833,0.16666667,0.33333334,0.0,0.16666667,0.0,0.33333334
6340036243,0.33333334,0.0,0.0,0.6666667,0.0,0.0
6340036253,1.6087571e-22,0.0,0.0,1.0,0.0,0.0
6350001313,0.0,0.5,0.0,0.0,0.0,0.5
6350007822,1.0,0.0,0.0,9.941851e-37,0.0,0.0
6350007832,0.0,0.0,0.0,1.0,0.0,0.0
6350007853,3.8281534e-11,0.0,0.0,1.0,0.0,0.0
6350041623,6.853986e-17,0.0,0.0,1.0,0.0,0.0
6350042213,3.3745608e-15,0.0,0.0,1.0,0.0,0.0
6350043003,8.4062887e-32,0.0,0.0,0.5,0.5,0.0
6350043412,3.7837322e-16,0.0,0.0,1.0,0.0,0.0
6350044652,1.0285372e-19,0.0,0.0,1.0,0.0,0.0
6350044683,1.748749e-19,0.0,0.0,1.0,0.0,0.0
6410003212,4.3293845e-19,0.0,0.0,1.0,0.0,0.0
6410004982,0.0,0.0,0.0,1.0,0.0,0.0
6410011693,0.0,0.0,0.0,1.0,0.0,0.0
6410011713,0.5,0.0,0.0,0.5,0.0,0.0
6410028953,0.5,0.0,0.0,0.5,0.0,0.0
6410063612,0.6666667,0.0,0.0,0.33333334,0.0,0.0
6410063653,0.75,0.0,0.0,0.25,0.0,0.0
6410063663,0.8,0.0,0.0,0.2,0.0,0.0
6410150523,0.0,0.0,0.0,0.0,0.0,1.0
6410177422,1.0,0.0,0.0,2.7329713e-24,0.0,0.0
6410179202,1.537348e-20,0.0,0.0,1.0,0.0,0.0
6410181453,1.0,0.0,0.0,7.971959e-10,0.0,0.0
6410184592,1.0339714e-34,0.0,0.0,1.0,0.0,0.0
6410198383,3.0551975e-19,0.0,0.0,1.0,0.0,0.0
6410206343,1.0,0.0,0.0,0.0,0.0,0.0
6410206363,0.0,1.0,0.0,0.0,1.0433684e-11,0.0
6410206463,0.0,1.0,0.0,0.0,0.0,0.0
6420034372,4.1892013e-23,0.0,0.0,1.0,0.0,0.0
6420066843,1.0,0.0,0.0,3.7778419e-34,0.0,0.0
6420083532,0.0,0.0,0.0,1.0,0.0,0.0
6420083932,6.666664e-26,0.0,0.0,1.0,0.0,0.0
6420084142,1.8789864e-17,0.0,0.0,1.0,0.0,0.0
6420084152,1.6592878e-22,0.0,0.0,1.0,0.0,0.0
6420084162,0.5,0.0,0.0,0.5,0.0,0.0
6420086642,1.0,0.0,0.0,5.9760036e-19,0.0,0.0
6420114122,1.0,0.0,0.0,2.2947242e-14,0.0,0.0
6420115102,1.3666725e-28,0.0,0.0,1.0,0.0,0.0
6420123542,1.2534372e-18,0.0,0.0,1.0,0.0,0.0
6420124472,0.5,0.0,0.0,0.5,0.0,0.0
6420159892,1.0,0.0,0.0,1.7711456e-19,0.0,0.0
6420163252,1.7445297e-36,0.0,0.0,1.0,0.0,0.0
6420166872,1.1038732e-12,0.0,0.0,1.0,0.0,0.0
6420198192,1.8187563e-21,0.0,0.0,1.0,0.0,0.0
6420203403,1.0,0.0,0.0,5.7945205e-14,0.0,0.0
6420218572,1.3893239e-34,0.0,0.0,1.0,0.0,0.0
6420252653,1.5999175e-08,0.0,0.0,1.0,0.0,0.0
6420283962,0.0,0.0,0.0,0.0,0.0,1.0
6420289992,0.0,1.0,0.0,0.0,0.0,0.0
6420290033,0.0,0.0,0.0,0.0,0.0,1.0
6420290043,0.0,0.0,0.0,0.0,0.0,1.0
6420297123,0.0,0.0,0.0,0.0,0.0,1.0
6420309953,0.0,0.5,0.0,0.0,0.0,0.5
6420318632,1.0,0.0,0.0,5.5335042e-11,0.0,0.0
6420320993,1.9178575e-17,0.0,0.0,1.0,0.0,0.0
6420321013,3.4889202e-16,0.0,0.0,1.0,0.0,0.0
6420321073,0.0,0.5,0.0,0.0,0.0,0.5
6420321093,0.6666667,0.0,0.0,0.33333334,0.0,0.0
6420321443,2.3491076e-10,0.0,0.0,1.0,0.0,0.0
6420321453,0.0,0.5,0.0,0.0,0.0,0.5
6420321733,0.0,0.0,0.0,0.0,0.0,1.0
6420321803,1.0,0.0,0.0,1.289e-41,0.0,0.0
6420321813,0.0,0.5,0.0,0.0,0.0,0.5
6420321833,0.0,0.5,0.0,0.0,0.0,0.5
6420321843,1.0,0.0,0.0,1.08488145e-16,0.0,0.0
6420321853,0.5,0.0,0.0,2.3043713e-28,0.5,0.0
6420362692,1.8468461e-23,0.0,0.0,1.0,0.0,0.0
6420377862,0.0,0.0,0.0,1.0,0.0,0.0
6420452233,1.1255e-41,0.0,0.0,1.0,0.0,0.0
6420452243,0.4,0.0,0.0,0.6,0.0,0.0
6420453513,9.341705e-18,0.0,0.0,1.0,0.0,0.0
6420453523,5.694102e-12,0.0,0.0,1.0,0.0,0.0
6420468053,0.0,0.0,0.0,0.0,0.0,1.0
6420468623,0.0,1.37e-43,0.0,0.0,0.0,1.0
6420478343,0.0,0.5,0.0,0.0,0.0,0.5
6420513243,0.0,0.5,0.0,0.0,0.0,0.5
6420513263,0.0,0.0,0.0,0.0,0.0,1.0
6420513353,0.25,0.25,0.0,0.5,0.0,0.0
6420513453,0.2,0.0,0.0,0.8,0.0,0.0
6420513513,0.0,0.6666667,0.0,0.0,0.0,0.33333334
6420513543,0.0,1.0,0.0,0.0,0.0,0.0
6420513573,0.0,0.0,0.0,0.0,0.0,1.0
6420513583,6.63995e-40,0.0,0.0,1.0,0.0,0.0
6420513593,0.0,0.75,0.0,0.0,0.0,0.25
6420513613,0.0,1.0,0.0,0.0,0.0,0.0
6420513623,0.0,0.0,0.0,0.0,0.0,1.0
6420513633,0.0,1.0,0.0,0.0,0.0,0.0
6420513643,0.0,0.5,0.0,0.0,0.0,0.5
6420513653,0.0,0.5,0.0,0.0,0.0,0.5
6420520662,1e-45,0.0,0.0,1.0,0.0,0.0
6420520673,1.0,0.0,0.0,2.1977126e-10,0.0,0.0
6420523362,0.0,1.0,0.0,0.0,0.0,0.0
6420529633,0.0,1.0,0.0,0.0,0.0,0.0
6420529643,0.0,0.5,0.0,0.0,0.0,0.5
6420530103,0.0,1.0,0.0,0.0,0.0,0.0
6420530233,0.0,1.0,0.0,0.0,0.0,1.62377e-40
6440011952,0.5,0.0,0.0,0.5,0.0,0.0
6440011962,1.0,0.0,0.0,4.438505e-18,0.0,0.0
6440012322,3.3731689e-19,0.0,0.0,1.0,0.0,0.0
6440012352,3.2062627e-11,0.0,0.0,1.0,0.0,0.0
6440012362,0.0,0.0,0.0,1.0,0.0,0.0
6440012983,1.0,0.0,0.0,1.0883471e-29,0.0,0.0
6510003382,1.0,0.0,0.0,3.6224804e-15,0.0,0.0
6510008722,1.0,0.0,0.0,1.0887509e-12,0.0,0.0
6510009002,0.0,0.0,0.0,1.0,0.0,0.0
6510015002,2.4233402e-23,0.0,0.0,1.0,0.0,0.0
6510015472,2.81599e-20,0.0,0.0,1.0,0.0,0.0
6510020772,2.2259563e-14,0.0,0.0,1.0,0.0,0.0
6510021102,1.0,0.0,0.0,1.0740432e-15,0.0,0.0
6510021122,0.0,0.0,0.0,1.0,0.0,0.0
6510050002,1.0,0.0,0.0,5.7275175e-13,0.0,0.0
6510050112,1.2201232e-12,0.0,0.0,1.0,0.0,0.0
6510139032,2.4862467e-30,0.0,0.0,1.0,0.0,0.0
6510144772,1.0,0.0,0.0,2.9215202e-25,0.0,0.0
6510159902,2.5680708e-12,0.0,0.0,1.0,0.0,0.0
6510185012,0.5,0.0,0.0,0.5,0.0,0.0
6510228393,9.530302e-34,0.0,0.0,1.0,0.0,0.0
6510228822,6.108105e-14,0.0,0.0,1.0,0.0,0.0
6520002383,0.0,0.0,1.0,0.0,0.0,0.0
6520002392,0.0,0.0,1.0,0.0,0.0,0.0
6520008143,2.6230453e-13,0.0,0.0,1.0,0.0,0.0
6520008572,3.8889226e-21,0.0,0.0,1.0,0.0,0.0
6530024222,0.0,0.0,0.0,0.0,0.0,1.0
6530029102,0.0,1.0,0.0,0.0,0.0,0.0
6530029163,1.0,0.0,0.0,8.680997e-38,0.0,0.0
6530029232,0.0,0.0,0.0,0.0,0.0,1.0
6530029323,0.33333334,0.0,0.0,0.6666667,0.0,0.0
6530029383,0.5,0.0,0.0,0.5,0.0,0.0
6530034913,9.6380636e-20,0.0,0.0,0.5,0.5,0.0
6530037053,0.5,0.0,0.0,0.5,0.0,0.0
6530063023,0.0,1.0,0.0,0.0,0.0,0.0
6530063353,0.0,0.6666667,0.0,0.0,0.33333334,0.0
6530063603,0.0,0.5,0.0,0.0,0.0,0.5
6530064272,0.0,0.5,0.0,0.0,0.0,0.5
6530064712,0.0,0.0,0.0,0.0,0.0,1.0
