lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10
3130053242,0.66362214,0.12872386,0.44866613,0.47573984,0.46442112,0.5632886,0.6571369,0.5397817,0.4439528,0.77530134
3130232442,0.37611258,0.3460826,0.5566044,0.652711,0.77805185,1.0135803,0.5738246,0.7748095,0.5674827,0.56353426
3130244172,0.29559374,0.36565208,0.07854767,0.27126488,0.7065238,0.27938622,0.7171063,0.50782835,0.756232,0.39622545
3130972992,0.1387319,0.21756127,0.29886496,0.21426669,0.1744188,0.24602285,0.23780413,0.20279601,0.1244161,0.15467213
3130983863,0.26744005,0.26496822,0.17495792,0.2426784,0.16893032,0.3260479,0.15332444,0.31854254,0.20361209,0.13338189
3131012802,0.24350487,0.09527886,0.20642972,0.20729694,0.17321329,0.23234189,0.15869057,0.082855046,0.2734755,0.33516592
3131019282,0.15913506,0.039663788,0.22587094,0.2072968,0.25670424,0.09268718,0.12550336,0.15250248,0.13403347,0.24648984
3131024843,0.18858916,0.08732504,0.1828653,0.16202146,0.19505434,0.13715655,0.12595175,0.16689105,0.19264056,0.18103628
3131169262,0.18759803,0.16543572,0.21046025,0.061213512,0.24389997,0.07632207,0.07660428,0.23668636,0.11544526,0.18670832
3131281782,0.17293797,0.32463545,0.49594298,0.07175497,0.36581662,0.28431675,0.24653232,0.44575623,0.48196578,0.27887166
3131381512,0.23059872,0.24092302,0.44704047,0.16982776,0.4085084,0.33454323,0.36275297,0.22462597,0.2826097,0.37288913
3131389152,0.8391298,0.41686174,0.29650858,0.0531148,0.14516531,0.10657782,0.2343738,0.19748175,0.24992056,0.25327858
3131458792,0.046089813,0.06663763,0.08874821,0.109875895,0.077148885,0.10035923,0.056414854,0.040618446,0.054991428,0.08540503
3131584162,0.068439774,0.03235312,0.05370138,0.046999246,0.15562434,0.03714616,0.045703445,0.032063328,0.08385005,0.039137993
3210310642,0.10232152,0.07997912,0.067194656,0.19530547,0.18855326,0.14581998,0.19079022,0.060156588,0.13786516,0.16660003
3210332032,0.03794868,0.016299427,0.02649888,0.04496045,0.02278771,0.016935978,0.01986661,0.02034618,0.020205457,0.006635139
3210346223,0.053239163,0.036264524,0.079160236,0.055746384,0.037874833,0.028600484,0.026178254,0.01544963,0.023543494,0.069828175
3210349982,0.05322782,0.16904125,0.10552913,0.19801776,0.1064247,0.05338735,0.13809322,0.10876343,0.15133989,0.1171893
3210359603,0.033937566,0.0219263,0.035921697,0.022171393,0.0055735665,0.00882948,0.018584864,0.008645069,0.08878268,0.018515795
3210387573,0.048769094,0.0033074087,0.0037766728,0.00884085,0.0053839292,0.01682385,0.005417399,0.041169405,0.06971364,0.009469484
3220043772,0.20121013,0.29326338,0.336789,0.21962912,0.3766282,0.7576112,0.27048442,0.20324045,0.43772435,0.45913875
3220161283,0.43313196,0.30663654,0.47854048,0.35143203,0.75384694,0.47104067,0.8000705,0.19703358,0.3864672,0.43037733
3220183892,0.37108445,0.3928406,0.5628958,0.23776716,0.35893014,0.46782085,0.119069494,0.44700876,0.35737702,0.15560171
3220190992,0.25048792,0.06948422,0.14989343,0.23487641,0.26098442,0.10948205,0.19156438,0.099621974,0.09752567,0.22691213
3220357273,0.41231626,0.18615311,0.39333427,0.25663602,0.27268755,0.1995562,0.31241995,0.2646872,0.21130101,0.34827435
3220371412,0.33317962,0.11748854,0.033457454,0.097269006,0.19624363,0.17962904,0.25830907,0.15833852,0.16698086,0.14326875
3220418062,9.497169,9.660164,10.435905,9.16762,9.993872,10.863582,10.543575,10.138481,9.767322,10.815651
3220418202,9.921212,9.300955,7.733395,8.828025,9.715182,10.0367775,9.450151,9.224534,8.907449,9.547819
3220421682,2.3512847,2.1910217,0.74436665,2.4751754,1.593427,1.3500031,1.5652575,2.1195374,2.464053,1.5565882
3220421732,2.6340854,2.4477856,1.6548035,0.55834925,2.4135537,1.8157837,1.8701096,0.9666614,3.460758,0.5839016
3220432372,1.7101667,1.9063647,1.092602,1.7012773,1.5055144,1.3211612,1.3548194,1.2102345,1.9813231,3.7269185
3220436192,5.3695107,4.193032,3.4481568,6.8412776,5.195703,6.1203446,4.164673,5.965041,3.1804252,4.846182
3220438582,4.211328,2.3981106,4.548094,2.4585726,3.222571,4.1333833,3.0130248,4.9687977,2.6967256,3.0764122
3220438652,2.640463,2.465923,1.4882662,1.4434799,1.6934826,2.8644874,2.8997786,1.1618025,1.8863441,3.2273576
3220438813,2.3331141,3.3732843,1.5605586,3.100838,2.9171693,2.4460855,1.4158193,2.1757522,3.168443,3.4121006
3220438853,1.4948578,1.0548009,1.1284513,0.93279004,1.164458,1.266639,1.1809881,1.1197033,1.2642473,0.92231977
3220438873,2.0561073,2.2530236,2.9742324,2.4153569,2.57261,2.590938,3.0279016,2.4544184,2.7658248,2.5637336
3220479712,5.452676,5.506157,4.6581793,5.439835,4.657461,5.7287755,5.074888,4.822853,5.8935423,4.734028
3220484042,8.581482,8.283316,7.0506506,7.7699356,7.3057885,7.5790043,9.139975,8.895604,7.8810096,8.257702
3220484113,7.2034793,6.8532305,8.158127,6.852773,8.077685,7.7418857,8.74736,6.412571,8.3833885,6.9943953
3220484323,4.9342756,5.470742,4.3009863,3.9486318,5.5099707,4.029931,4.3584585,4.92595,4.2937713,4.613533
3220484382,4.9632754,5.5061913,5.2350106,5.1456323,3.5150347,4.5817823,6.675654,6.3304877,5.620454,5.469836
3220493713,2.258852,2.2448716,1.9292952,2.3745036,2.0978737,1.8288865,2.0973117,2.4309645,2.7076492,2.379478
3220505762,1.4061477,3.3451893,2.238944,2.5312252,2.4121091,2.236131,4.452264,2.4921992,2.8707988,3.080041
3220509363,1.8615935,1.9841924,2.00242,1.8164748,2.0300455,2.1072934,1.9480433,2.0825875,1.6951227,2.0469942
3220548393,2.9448805,2.1779888,1.161817,1.735292,0.95695096,1.2084084,2.1635737,0.6483171,1.3556163,0.9655796
3220586493,0.5781397,0.58230156,1.141623,0.61571443,1.7503184,1.0169852,0.94602174,0.754807,1.5522457,0.8258588
3220586683,0.2163012,0.9213672,0.90286857,0.65709674,1.6677728,1.0516896,1.020308,1.875379,1.0080575,0.8654233
3220589233,1.8336322,1.6637015,1.1952144,1.5451065,1.3127258,1.3618447,1.3692319,1.4384668,1.4034036,1.3726209
3220598173,2.007632,1.133307,0.8270226,1.0577874,2.2916644,1.3017845,1.1632988,2.3085225,1.0126946,1.3904772
3220619822,3.2451305,4.9117393,4.544256,5.3875575,4.9668465,4.368192,5.311214,4.452821,4.3913302,4.937312
3220620962,5.74794,4.631916,4.775167,4.6224613,5.4340715,3.7615974,4.734769,4.442782,5.12535,3.937343
3220632283,0.34026033,0.28260285,0.32477036,0.3234575,0.30174518,0.35592592,0.34725744,0.2644269,0.31332612,0.2832174
3220632293,0.61112404,0.36934617,0.45340645,0.7676714,0.2270326,0.3561991,0.9154863,0.38236937,0.6049097,0.6223378
3220632413,1.3518113,2.8967266,1.1974292,1.3946316,0.38240507,1.3228824,0.91513187,0.32441327,2.5477426,1.2741562
3220632593,3.0967844,1.8248086,2.3068035,0.6921159,1.5897388,1.7246004,1.843514,3.0211687,0.61733705,0.9882587
3310011463,0.40634853,0.41437942,0.22259495,0.23237899,0.30163437,0.25842836,0.1124208,0.29822052,0.18158744,0.23567542
3310015943,0.20919085,0.18592975,0.20366049,0.1852697,0.21652208,0.15647164,0.17517698,0.17737408,0.35326833,0.22807962
3310084193,0.44959217,0.24168402,0.21406095,0.3815621,0.33075288,0.44461071,0.26910242,0.15367642,0.6005566,0.087067075
3310084253,0.19317852,0.10229647,0.15767375,0.16892844,0.10763606,0.09987293,0.12049182,0.15469633,0.123456195,0.15268216
3310139652,0.24656478,0.39984503,0.3039352,0.35649574,0.48486528,0.3674905,0.32918406,0.19271179,0.12756203,0.25841987
3310245672,0.44274873,0.075157404,0.1126991,0.27269363,0.36846855,0.38699707,0.44224936,0.3164315,0.32933056,0.056248568
3310253683,0.059923857,0.1531413,0.032768134,0.04267501,0.17680565,0.0669614,0.060418032,0.19935542,0.042125963,0.046597708
3310253922,0.21516712,0.49965823,0.68062866,0.54251343,0.4391956,0.49953872,0.23369028,0.10261209,0.42144838,0.6560605
3310254062,0.41215616,0.64451325,0.6021221,0.310827,0.3750843,0.14229183,0.30271715,0.5695075,0.5517761,0.49207583
3310254073,0.6689936,0.31940016,0.34343886,0.26595652,0.47561803,0.3117718,0.1839893,0.42837277,0.65162,0.35731485
3310335463,0.28934532,0.22329949,0.23291343,0.17630555,0.31270498,0.18726826,0.27531287,0.17625766,0.20653453,0.23791292
3310336453,1.73497,2.0753148,2.30575,2.4485261,3.3533971,1.6548619,2.3520503,2.3747683,2.0362399,2.5806177
3310341163,0.34398475,0.33861506,0.56097496,0.19384474,0.7384667,0.513268,0.63813686,0.2570574,0.45704633,0.30975094
3310341183,0.43360442,0.42573026,0.17766011,0.52664316,0.50946164,0.407212,0.44129825,0.36856407,0.43278897,0.3572389
3310341303,0.22037755,0.30391285,0.35459083,0.21227786,0.24065387,0.24493627,0.34406972,0.15788199,0.34184116,0.55132174
3310672413,2.9184055,3.6442552,2.7111075,4.58504,2.9184525,3.6369908,5.341526,1.6607276,3.2016957,4.298483
3310672553,1.936391,0.92896414,1.3450239,1.6488026,3.3752573,2.52166,1.126692,1.8401114,0.86324376,3.436346
3310775702,0.21152766,0.11714291,0.32237872,0.11599405,0.26748693,0.123709306,0.534373,0.1325371,0.07670658,0.16572896
3310934582,0.08482583,0.21591896,0.40702718,0.41183153,0.052505437,0.36283952,0.30503294,0.02818077,0.11887999,0.24253313
3310947002,0.23754442,0.17418814,0.32765868,0.20571694,0.24064882,0.1890897,0.33567473,0.20535742,0.2193973,0.17369168
3310978512,0.39038664,0.21835865,0.37499586,0.24957627,0.26319432,0.117465906,0.36564195,0.35302913,0.36536568,0.36127937
3311012943,0.33266944,0.17733933,0.17891955,0.11536902,0.2749436,0.20904809,0.37770328,0.28147843,0.025023969,0.1536665
3311035012,0.28393355,0.19350919,0.55784774,0.7464222,0.6964743,0.29135007,0.5209782,0.20477548,0.7109265,0.35504645
3311041852,0.25105023,0.18796399,0.15744248,0.27541083,0.40181196,0.213408,0.16286331,0.20156509,0.2022082,0.12040557
3311052542,0.6954459,0.16089606,0.46695536,0.55844605,0.29922625,0.21426906,0.46899277,0.46104786,0.3413789,0.45492345
3311054592,0.19154659,0.14419061,0.25886923,0.42380783,1.8079236,0.11002673,0.32807827,0.16741124,0.244254,0.13228936
3311067592,1.4908214,1.686574,0.7445582,0.987551,1.3443277,1.7041049,1.6751783,1.2952846,0.9214345,1.1834384
3311269062,0.07358042,0.12668699,0.16593248,0.09913047,0.1373662,0.06978392,0.13977353,0.08645224,0.076263055,0.12888443
3311353493,0.025679033,0.025650933,0.019102953,0.019743454,0.016893078,0.029448107,0.0233607,0.023047306,0.03873736,0.017733023
3311377492,0.5599227,0.15840559,0.69331837,0.4227883,0.47092903,0.7710849,0.72206783,0.20262837,0.35862863,0.17472257
3311422813,0.6071251,0.63132167,0.4911417,0.36954564,0.84498554,0.49979985,0.8629127,0.794094,0.72699314,0.78377354
3311422922,0.17934944,0.48795134,0.7336074,0.31601912,0.7709198,0.17744413,0.29768735,0.14687522,1.1136309,0.17532697
3311431722,0.684676,0.45062256,0.5972246,1.7390693,0.49495634,0.7852739,0.47762856,0.7170358,0.3432268,0.35701734
3311444142,0.19177872,0.81793,0.24794003,0.30059177,1.2157687,0.5638435,0.3341104,0.76092654,0.17004079,0.5037861
3311471362,0.61825,0.2708813,0.47588193,0.2765859,0.2926077,0.24770012,0.26560533,0.2472949,0.5141018,0.5159801
3311648132,0.27079937,0.46288478,0.44157916,0.19579817,0.39088458,0.5409003,0.3218812,0.27821738,0.3720861,0.51850605
3311653482,0.015154478,0.035057735,0.04092576,0.02360298,0.019271713,0.0072699883,0.019044757,0.054442357,0.028128896,0.079794146
3420000132,5.624765,4.5486965,5.901277,7.0734005,6.427703,5.528691,5.265624,6.394069,4.7649918,5.8851123
3420006062,6.112388,4.537704,3.6334646,4.2337956,3.2477567,4.5192475,7.091866,4.9711227,4.3990192,3.6896996
3420044672,1.4592553,1.4498762,1.8758416,1.7645891,2.922312,2.646471,2.1477933,2.0067766,1.2812256,1.9889253
3420059213,1.092292,0.9632075,0.9440632,1.3146645,1.2967476,1.3764002,1.0920572,1.1024137,1.292681,1.2927465
3420071203,5.8074765,3.998625,5.656808,5.334691,5.295632,6.3424425,4.4098973,4.4466166,5.788805,4.8434534
3420086773,3.9803061,4.2702985,3.479816,3.4306583,6.116625,5.721246,5.3719807,4.572871,3.8789136,3.4649959
3420200802,0.5811029,1.1675776,0.68210745,0.6887602,0.5207153,0.3213079,0.3406618,0.53090334,0.24618648,0.31956375
3420261792,0.64990664,0.1469072,1.0545208,0.82648635,0.2963635,0.48219705,0.5118061,0.50277424,0.83585215,0.41358036
3420429922,0.57554156,0.83932513,0.24256311,0.6220851,0.2611668,0.8156144,0.25312024,1.2241364,0.53543425,0.3753394
3420763632,0.15136182,0.6559345,0.2730178,0.6786739,0.23297149,0.5156749,0.3025715,0.30597886,0.27899924,0.23104912
3510136202,3.6524248,3.3539355,2.6542861,2.414298,3.8154335,3.3225255,3.0771508,2.8713694,4.487462,3.3096876
3510176963,2.038374,1.4012319,2.116598,2.4739447,2.8084266,2.4173212,2.3644176,1.7176194,1.8001728,2.6813865
3510263672,0.24021028,0.157564,0.3677987,0.19000752,0.35833544,0.15039565,0.16641428,0.1061145,0.14699598,0.19208772
3510335173,1.7084625,2.6721606,2.2177875,1.2246752,1.8754636,3.0553417,2.1603026,1.7412825,1.1413776,2.8130355
3510427303,0.013375878,0.019342307,0.021243615,0.020651106,0.012619937,0.0060587856,0.007450902,0.008982838,0.01604467,0.017987639
3510445432,0.010904562,0.016742626,0.0033539245,0.035956692,0.005042384,0.01382454,0.0050571943,0.004532521,0.024318356,0.0058443067
3510476873,0.0031513835,0.0039761956,0.005439411,0.009462076,0.004899349,0.00443154,0.007640017,0.0071546966,0.0050592343,0.0037558114
3510500012,0.009510467,0.0016453789,0.002420048,0.0045105508,0.0017862108,0.0016448067,0.0059639,0.0023219988,0.0052569183,0.0017269782
3510520652,0.0056250184,0.006805646,0.004648122,0.0029053015,0.01342188,0.010628826,0.0054017007,0.0055366484,0.005240379,0.0064732414
3510528312,0.097565025,0.07408793,0.04779906,0.036343705,0.059842248,0.077855594,0.02175399,0.026327105,0.089096166,0.08491077
3510529022,0.0028670814,0.00990847,0.00977362,0.0105098,0.00459639,0.0037634359,0.008786361,0.0033456786,0.01081531,0.008871622
3510542092,0.028381012,0.041214585,0.015095096,0.021665124,0.04722374,0.01978004,0.03610204,0.03618669,0.035743184,0.05987277
3510622612,0.26160344,0.04045807,0.0856692,0.332936,0.20991035,0.26346865,0.080016516,0.24294172,0.10522282,0.14306387
3510682482,0.24598247,0.22747238,0.22393703,0.20349383,0.35993165,0.15574357,0.2857837,0.19281442,0.18266515,0.13366047
3510739432,0.011009258,0.0019704592,0.016424406,0.0070638997,0.024544159,0.005707816,0.021058775,0.011183456,0.01923624,0.004163306
3510739553,0.017854467,0.015772145,0.034448203,0.0045517143,0.03188602,0.016296579,0.008751042,0.013530817,0.005458585,0.008203452
3510753672,0.0034713908,0.018989956,0.019714557,0.008959372,0.012441118,0.0053982567,0.027158745,0.008577556,0.0039461413,0.0016720614
3510767752,0.13402197,0.07526179,0.09026759,0.12348144,0.115059435,0.1381147,0.14396138,0.2263789,0.011143749,0.08329418
3510767772,0.046176642,0.051910613,0.05057827,0.027466811,0.13459153,0.121306494,0.024908997,0.03415064,0.10472606,0.083926335
3510770322,0.054128714,0.063853815,0.025791785,0.01627703,0.054567475,0.0436872,0.05715165,0.060070608,0.06569085,0.05921328
3510776452,0.020721389,0.051220033,0.021132302,0.027272701,0.06536756,0.014300452,0.009863964,0.05542906,0.018559378,0.03309296
3510793322,0.23007865,0.03580787,0.06271063,0.11621764,0.09761395,0.031009248,0.03685368,0.06736347,0.1082919,0.0152734015
3510795742,0.14375602,0.04241261,0.053744636,0.06433443,0.09029052,0.042613957,0.13597594,0.042336006,0.06092439,0.087575
3510828082,0.005811826,0.0031254974,0.0062629846,0.0033565247,0.0065291133,0.0006364107,0.00066309574,0.0018713559,0.014053182,0.005851316
3510870872,0.24972625,0.05173252,0.20694898,0.1530607,0.13524874,0.2621963,0.041241117,0.30201766,0.064501785,0.18119387
3510917612,0.09069147,0.17595783,0.093319066,0.22034228,0.14780083,0.14256911,0.27760977,0.22016342,0.6724843,0.159584
3510923752,0.32241476,0.074366264,0.38585582,0.07743125,0.16292861,0.24619015,0.33781528,0.2345714,0.16876476,0.25531715
3510947902,0.14454253,0.08619115,0.0994391,0.080652416,0.17356393,0.083544515,0.1835131,0.14624372,0.09988111,0.054488644
3510947922,0.20518069,0.11729661,0.069839284,0.08802334,0.14125317,0.101837575,0.10596832,0.17139961,0.05404351,0.10117241
3510953522,0.13648088,0.16659042,0.04476985,0.18499257,0.05275542,0.048230972,0.16615798,0.12290594,0.1661055,0.0672423
3510953582,0.22916058,0.09315558,0.122205526,0.096194915,0.14664923,0.091341265,0.10311966,0.17909971,0.1863044,0.051443797
3510957062,0.13730554,0.12639157,0.07544609,0.14453171,0.34939772,0.077763036,0.0908856,0.21861868,0.08450634,0.10342306
3510962432,0.1519458,0.14020118,0.1437319,0.22676213,0.08376414,0.029113283,0.1533093,0.07590723,0.091423534,0.115161106
3510979872,0.14750865,0.053220198,0.09139849,0.07024263,0.2772392,0.10001127,0.09772474,0.081674986,0.13261762,0.114634834
3510982562,0.049989715,0.04463798,0.028753035,0.015224945,0.06501397,0.061168846,0.04603404,0.016193748,0.03497782,0.053399686
3510983502,0.032862756,0.024568224,0.017786087,0.005217966,0.042710356,0.009173203,0.0074661244,0.024252418,0.03462478,0.03880031
3510988782,0.06449778,0.057705358,0.056661177,0.050430343,0.02354461,0.062019236,0.043817133,0.009134359,0.031804778,0.041065335
3510991152,0.012979629,0.056872874,0.054919776,0.057304032,0.025837338,0.062482495,0.050922804,0.01746916,0.06650282,0.05340813
3510996062,0.068530455,0.005155924,0.03490468,0.027663691,0.036539685,0.041094325,0.08120045,0.011500778,0.041686017,0.012505533
3511001292,0.011250914,0.023914658,0.041885883,0.06262151,0.04831646,0.030863358,0.094280176,0.023483336,0.057487007,0.050130684
3511006532,0.06794122,0.02213922,0.05555246,0.028919728,0.08838124,0.037926625,0.051094707,0.032836042,0.022166077,0.051008772
3511022952,0.035351455,0.03056754,0.07672491,0.031060284,0.055774286,0.025384158,0.0494129,0.052067813,0.08474489,0.043992024
3511036892,0.030942265,0.0070386375,0.012452236,0.006259672,0.0061456,0.0054096696,0.0087751,0.0030329973,0.0082862405,0.0019447606
3511058022,0.0014850096,0.0008132567,0.006010584,0.0030961756,0.00024300626,0.003321325,0.008144497,0.0010343508,0.004095903,0.0017826615
3511096362,0.00778661,0.0059647914,0.0070427973,0.017991789,0.0028488678,0.003144668,0.004158962,0.00914978,0.008311912,0.006267728
3511103022,0.0050768303,0.010168592,0.0077177854,0.012198513,0.0032219177,0.003537333,0.006949549,0.0052894857,0.012230622,0.005973841
3511110222,0.003723535,0.0015741782,0.0021380344,0.0028247705,0.0014021103,0.0012054548,0.0018841964,0.003719237,0.0038812808,0.0032700293
3511112182,0.0044385437,0.003869814,0.0008242166,0.0042848103,0.0028489653,0.0065245903,0.008621162,0.003865036,0.008079369,0.0069195214
3511120622,0.09769908,0.13657331,0.10252966,0.08524422,0.09474582,0.07922613,0.13500266,0.17660815,0.037345216,0.13598272
3511128542,0.17353031,0.15801243,0.15038423,0.12800395,0.2014924,0.08577435,0.127788,0.043469932,0.07793438,0.11680376
3511146012,0.055017404,0.06618728,0.07699394,0.085127324,0.07078886,0.091000766,0.049944106,0.103733756,0.12057155,0.040731322
3511153152,0.28798932,0.19388002,0.29377887,0.0805134,0.13488959,0.09372101,0.23702063,0.08350566,0.16330749,0.106854044
3511170892,0.1759675,0.08618077,0.1757662,0.14671133,0.15023066,0.12185339,0.11430129,0.21149105,0.10803594,0.12687244
3511197482,0.22769278,0.13253373,0.07702837,0.12744394,0.17158873,0.101284124,0.2605181,0.123482734,0.13048679,0.11968599
3511209402,0.13794981,0.17185314,0.052742917,0.105332695,0.13086165,0.22368707,0.055426244,0.17422712,0.059317276,0.12530576
3511230422,0.10599926,0.07266989,0.08372848,0.048113868,0.12716475,0.033914246,0.070371434,0.043096174,0.14071369,0.06219557
3511247402,0.2734631,0.07251971,0.15279956,0.11784755,0.07386806,0.22338463,0.07728503,0.3228533,0.14978465,0.23646201
3511251802,0.10692989,0.2418996,0.25955418,0.223202,0.21075983,0.10701543,0.21344903,0.14358672,0.1457931,0.08645364
3511253292,0.18788831,0.15213922,0.2745165,0.1980382,0.067246124,0.055779487,0.27828273,0.07100894,0.0512663,0.27133712
3511254132,0.09814581,0.02460748,0.08290241,0.057016645,0.7751083,0.052143965,0.27651164,0.01658517,0.11979936,0.026451224
3511263082,0.029139932,0.11059195,0.21724744,0.27419353,0.14361551,0.23245163,0.07854855,0.10142777,0.14971761,0.24401835
3511265642,0.23496203,0.08048292,0.18379433,0.19373561,0.21025231,0.08175437,0.16515766,0.09127384,0.048817307,0.20073424
3511287422,0.18209423,0.23583671,0.0762041,0.09696223,0.09875792,0.18581875,0.20573834,0.25963303,0.36798158,0.060960386
3511310752,0.10667847,0.051655166,0.0672127,0.08258185,0.07901315,0.029161274,0.048249274,0.09367067,0.133766,0.05470579
