lake_id,comp1,comp2,comp3
8221814802,2.8958056,2.8661225,3.9633613
8221832122,4.6588874,3.0129886,2.0808337
8221855442,4.0212193,3.2630277,4.394305
8221911032,3.8793976,3.3328195,4.315287
8221913882,3.6063023,3.6967893,4.62122
8221929572,4.4238777,3.964225,4.059722
8221930632,4.032409,4.070498,3.8199506
8221931152,3.5527916,3.8090582,4.4676266
8221931462,3.2702203,2.4304895,4.802603
8221931472,3.9509182,3.1234543,3.297933
8221950912,5.077669,2.6663685,4.105025
8221951062,5.09868,4.0313244,3.0236106
8221951083,3.1726446,3.8351834,3.8493805
8221956942,5.265579,2.4574413,4.289641
8221956953,2.8445299,4.1742706,3.683754
8221978682,3.6416435,3.2251792,3.7942243
8221991092,5.074877,3.4704072,3.0006318
8221991163,3.7140222,3.4198692,3.0090122
8221994082,3.6264813,3.6533794,3.8928766
8222001802,3.0036535,3.541687,5.2557096
8222009372,6.576583,6.101625,5.041577
8222015902,5.863163,4.8074617,4.08394
8222020522,3.6575596,3.8957767,4.841454
8222038442,1.6665233,2.0317955,1.9932592
8222039212,1.4249163,1.7794143,2.492761
8222083562,3.9853432,4.6189213,4.2751727
8222085652,4.819378,3.4935243,5.2215576
8222086822,4.4523845,4.076694,4.4828625
8222103742,3.2138367,4.660781,4.6863675
8222109792,4.480814,4.2359233,4.5811124
8222133612,3.7420516,5.8007336,3.9973364
8222141502,2.326863,2.3945491,4.007457
8222159093,2.5813856,3.7033625,2.9964733
8222180532,5.0685344,3.1508634,3.5560806
8222190182,3.3433607,4.3991585,4.200664
8222231502,1.8044724,3.1111274,2.781341
8222233242,2.4343703,3.3310444,2.0417764
8222235432,2.8214357,3.072263,2.4688988
8222242852,3.2128768,2.0031536,2.5884016
8222244902,4.0033755,1.2739469,2.3126361
8222259702,2.8705127,2.9989464,2.3047454
8222296273,1.7063705,1.3185936,1.5491059
8222296793,1.6004782,2.1377933,1.152045
8222299212,2.5898483,0.9126347,1.9363714
8222300032,1.5899196,1.6466578,1.5155092
8222307872,1.7943319,1.1196595,2.4026513
8222322652,2.4778004,1.9442141,2.207575
8222345362,3.9063885,3.0159616,1.3540936
8222349232,2.6434827,1.4125009,4.1875496
8222362882,2.7429698,2.9260635,2.948359
8222363612,3.0125816,2.8850536,2.5886567
8222364272,2.5877728,3.2450287,2.6782098
8222387232,3.589937,2.8397963,1.861015
8222393832,3.3890128,2.5396888,2.6151397
8222394022,2.3705068,2.7918022,3.4251602
8222403222,2.2096074,3.6927502,2.4345956
8222417312,2.7679532,3.6522987,3.2176716
8222417332,2.025981,1.8762271,1.8040364
8222433572,2.1174636,3.1355114,4.1351485
8222484363,2.1579194,2.375492,1.728241
8222507482,4.5334716,3.3933506,5.1463723
8222522402,4.356507,3.8729477,5.0505276
8222538062,2.2549827,4.305695,3.409144
8222590442,3.3584523,2.5703583,3.1590285
8222590692,2.8496296,3.0769658,2.6937804
8222593752,3.733716,3.8863628,3.796279
8222642542,3.5379372,3.7430718,3.8538141
8222662712,3.4882684,3.2506843,3.2568994
8222662932,3.4229293,3.9576988,3.2237577
8222669533,4.84109,3.5263286,4.7719517
8222671292,4.8582835,5.9877815,2.9816623
8222690132,5.1316514,4.2122316,4.0094304
8222693472,3.5679417,3.421392,1.2117661
8222720812,4.3668175,3.904567,4.034554
8222729472,3.073007,4.324843,4.112089
8222730542,3.6766894,3.450285,3.544285
8222730702,3.4073064,4.0758424,3.472622
8222737472,3.7739267,4.515588,2.3486257
8222741002,4.726622,3.466977,2.8189118
8222745602,3.5794463,2.870068,4.2306447
8222763202,1.9654188,2.7276456,1.6207174
8222764042,4.4309072,3.458199,3.0292397
8222767432,2.102018,2.400568,1.9355886
8222774182,5.1554747,2.714886,4.4578204
8222802582,4.0038013,4.9411826,3.01729
8222810372,4.4187846,4.194731,3.5589879
8222810932,5.615045,3.1496675,3.4086206
8222817902,4.219301,4.701212,3.0449672
8222835902,3.1717124,2.8789783,3.1533806
8222835982,3.8720198,2.7607818,2.661088
8222837723,3.0968015,2.0658092,2.3704982
8222837732,3.5816154,2.692165,3.78251
8222870772,3.7471347,4.7526817,3.0097418
8222870852,4.2889776,3.6336699,3.5914888
8222885202,3.2853925,3.1305394,4.3184385
8222887422,5.073794,2.9823744,3.7500262
8222892662,2.673215,4.5429883,4.47339
8222899372,3.582042,4.226456,4.2933187
8222900472,3.2583508,3.144912,5.414707
8222902902,3.5979452,2.9869914,4.215704
8222917502,2.886881,3.544335,4.230216
8222917892,3.7896771,3.7677665,2.6746492
8222918192,4.358147,2.7767167,4.0727153
8222934412,3.7722385,3.7964087,3.8659868
8222935102,4.3666334,2.222643,4.348759
8222935472,4.961713,2.168419,3.6277232
8222940152,4.4144187,4.3758855,2.4428523
8222971102,1.5201688,1.1382638,1.8483217
8222978522,3.9628584,3.2990332,3.4135444
8222981582,3.6893303,3.232222,3.942722
8223005482,3.499553,4.7621713,2.7350812
8223027262,3.6182632,2.6583672,2.4400759
8223051592,3.9282346,2.3888958,4.5247316
8223068372,3.7856088,3.8517036,3.4057498
8223068432,4.0387416,3.4256883,3.86707
8223081322,4.37012,3.289368,3.7445824
8223081342,3.6453834,3.5869193,4.170483
8223086812,4.613487,3.5764306,3.2737358
8223091992,4.920825,2.205153,4.3248644
8223099882,3.309309,3.9897106,4.0524836
8223133613,3.313385,3.8833432,3.9097207
8223139782,3.489463,3.7236092,3.956281
8223143572,3.1509829,2.705411,5.3618064
8223143592,3.3235874,3.7736166,3.679727
8223162742,2.833002,3.7919078,4.28568
8223162752,3.8621097,3.5466495,3.6854646
8223178043,3.4283373,4.0790157,3.7855968
8223258122,3.8130112,2.446242,2.2805283
8223259142,4.4424706,1.4944543,2.2886548
8223269912,4.350082,3.5499349,2.0578184
8223303872,3.9201775,3.0285733,3.1784902
8223304412,4.0434866,2.8889165,3.3197432
8223320472,3.5902941,3.796424,2.863855
8223320482,3.6107905,4.063861,2.6066563
8223342763,3.2100902,3.2454925,3.2877765
8223356402,3.4746377,3.6068478,3.6680448
8223361222,3.538351,3.679934,3.3921585
8223368262,2.7992,4.0147552,3.8289144
8223371712,2.974832,3.5174384,4.963295
8223375572,3.9116783,3.7388544,2.8155537
8223398042,4.731524,3.4501553,2.3176591
8223398072,3.741171,3.0112689,3.63447
8223413202,3.5256233,3.5081353,3.9913125
8223460242,3.4877949,4.1818647,2.6889174
8223466472,4.030621,3.3773751,4.205145
8223466492,4.093444,4.229855,2.9907951
8223478132,4.043147,3.3333027,2.80997
8223481202,3.8307283,3.1548204,4.329858
8223523032,4.3801703,3.2089598,4.4628572
8223663652,1.3382543,1.4545054,2.7839732
8223670152,1.6423239,2.2755165,1.0415137
8223681932,1.3456819,1.2471075,1.0270766
8230031312,2.8538451,2.384687,2.7939973
8230041202,2.322595,2.6441233,1.5609452
8230054382,2.0198061,2.8205698,2.0832987
8230054512,2.2029097,2.2470894,2.5035186
8230054932,2.145862,2.9069552,1.4379663
8230055332,1.6036826,3.0547023,1.9622352
8230084052,2.8266401,2.7408783,1.6776849
8230084062,2.003742,2.2981243,2.7834983
8230153153,3.544981,3.1201046,2.731855
8230206542,0.31368062,0.10996135,0.3007638
8230273432,1.6231153,0.72760475,1.7322024
8230326152,0.052022014,0.08303734,0.085341424
8230362672,0.12718491,0.12703504,0.15270494
8230463612,1.8668308,2.4252577,1.8389792
8230465062,2.2028985,2.149271,2.9434805
8230485662,1.9065866,2.3972745,2.65596
8230597292,1.9633322,1.8576258,2.3648376
8230601192,2.1522715,1.71012,1.9098362
8230601362,1.4741633,2.7223969,1.2816949
8230621312,1.6526197,1.2965939,2.890417
8230629672,0.9175745,1.1712432,2.604095
8230663932,1.441395,1.9801128,1.5838872
8230705412,3.458896,2.8545792,3.6976588
8230714262,4.3581476,3.3750646,2.2721167
8230746912,1.9554744,1.578264,1.3153808
8230764312,2.194993,1.0840639,2.3685193
8230764412,2.5955024,1.9429407,1.4389112
8230764432,1.4144245,2.710269,2.0934193
8230764682,0.0939647,0.14293423,0.11792173
8230804792,0.12517703,0.10101449,0.31520557
8230839752,5.166244,3.9724069,2.8622487
8310000412,3.4251256,3.3682098,4.9529905
8310060862,3.5165381,3.3237817,4.0466022
8310109482,5.4236774,3.53486,3.970346
8310109592,4.40182,4.5007772,4.8152714
8310125002,3.2801316,3.5904336,4.4894876
8310162162,3.400653,5.206283,3.6968172
8310162182,3.1161528,4.0910964,3.4456036
8310162352,3.8726213,3.2059312,1.5809467
8310162482,2.9116325,4.7408514,4.509622
8310162492,3.6568923,2.7683582,3.3418887
8310162502,4.065297,3.3972259,2.7154598
8310198072,4.035912,3.7214193,3.8006887
8310203112,4.1538267,3.5548458,3.6025364
8310203122,3.7705674,3.6421456,3.4392765
8310207762,4.1342506,3.3163218,3.058331
8310214822,4.21461,3.250989,2.8807023
8310215912,3.8662286,2.9990377,3.5620809
8310235402,4.3547564,4.446035,3.4431748
8310251352,3.0503972,4.8147197,4.7922115
8310255303,4.662058,3.7103968,3.5724826
8310265552,3.8282826,4.2733173,3.9443922
8310291933,3.9051647,4.3275595,3.8547554
8310317213,3.7932787,3.4242597,4.499489
8310334402,3.8996115,4.3553953,4.503623
8310390453,1.9586191,3.8507047,4.858741
8310455972,4.517272,3.106515,4.298179
8310468452,5.2832713,3.1948948,3.4736242
8310468763,4.589499,2.7660942,4.0068784
8310468842,4.5965633,4.1301336,2.4604309
8310471903,3.0919712,3.94273,3.6189337
8310482093,2.7666192,4.585195,3.3751686
8310485463,3.9461217,3.5324318,3.9051344
8310514913,3.2995508,2.9713597,3.228712
8310540592,3.5107777,3.5732653,2.7206757
8310546912,3.0011554,3.0736752,2.1157484
8310600662,4.9460397,3.4322932,4.4859214
8310680303,3.3131626,2.7722597,3.7613394
8310703683,2.994944,3.5352628,3.3251462
8310779653,2.3537016,2.8013175,2.023124
8310799112,2.0568962,2.6470199,2.583699
8311038982,2.5864933,0.8658412,2.1350453
8311063983,2.0776906,1.2695841,1.2594397
8311254943,1.5824281,2.3541028,2.0198667
8311308553,1.2747481,1.747739,1.5981627
8311323462,0.5004952,0.6594374,0.4052496
8311323502,1.0048039,1.1760763,0.99124897
8311340222,1.521951,1.2722052,1.0716813
8311361722,2.0227685,1.7491448,1.1786388
8311478853,1.4559972,1.2770284,1.2654176
8311480183,1.8158233,1.5439572,1.4538451
8311518752,1.1791999,1.312924,1.0821567
8311553132,1.0376036,1.7356905,1.5949075
8311635142,1.0024588,1.4145042,1.5352674
8311694902,1.2212297,1.2744756,1.0123131
8311709762,0.7307281,1.0077822,0.6565227
8311732202,1.4951804,0.8291013,1.0290663
8311779722,2.0048711,0.9020158,0.74053913
8311782482,1.2290419,1.0140529,1.3427553
8311787302,1.1675949,1.5117822,1.2270151
8311788542,0.55963004,1.0761824,1.3335443
8311788572,0.67057395,1.65743,1.381059
8311790762,1.0826937,1.163515,0.8594452
8311790772,1.0433189,1.740006,0.6859111
8311800792,0.297956,0.40652096,0.30515596
8311800842,0.34608597,0.23921104,0.30511266
8311813012,0.980771,0.583058,0.90739906
8311813023,0.53587687,0.5608712,0.785342
8311857383,0.05107969,0.05733817,0.06535001
8311879023,0.09356969,0.11774815,0.14584929
8311880712,1.1044552,0.9875169,1.3940604
8311951762,1.744366,3.0057747,2.941731
8312036722,3.7899814,3.34653,3.220225
8312069312,4.4879174,3.4786754,3.695441
8312073183,5.2614627,4.8787146,5.163339
8312081392,5.387082,5.3985796,4.5420246
8312081722,4.874067,3.5438154,3.3446052
8312081772,4.742909,2.4905298,4.5205226
8312155852,1.7537863,2.0391984,3.035751
8312195982,1.5464989,2.5438514,2.2080803
8312275432,1.1398454,1.2841662,0.60902935
8312299232,0.5449866,0.97366637,0.68366283
8312326212,0.040548317,0.0037303572,0.027360864
8312409062,0.38262814,0.18178365,0.3310391
8312436402,0.3013298,0.24055889,0.17926115
8312688822,0.011064748,0.102002546,0.05606643
8312710922,0.08703683,0.26206127,0.12143042
8312952332,0.4574469,0.20467411,0.5594586
8312952342,0.07324739,0.081729874,0.050595354
8312952382,0.02921887,0.025089957,0.035309583
8312986912,0.1093846,0.114987426,0.105015054
8312986972,0.31498086,0.3824717,0.35107887
8312987012,0.42561436,0.11973619,0.2648514
8312987022,0.33103725,0.43971717,0.36800852
8313031472,2.3038769,0.9072409,1.4571698
8313106042,0.80640066,0.74924004,0.8542779
8313222092,0.36109906,0.6680903,0.41819978
8313272602,2.2018836,2.3956614,2.4778473
8313280372,0.90384394,0.659747,0.33503994
8313280382,0.49365047,0.43719417,0.50367343
8313438792,2.1492257,2.483086,1.6090447
8313440002,2.2249305,1.869382,2.5869539
8313541102,0.97562516,0.41228902,0.9851748
8313715873,1.997941,2.2691514,2.450641
8313769523,2.9177125,1.0477875,2.1677134
8313769583,0.030890131,0.00901268,0.031824023
8313842752,0.013302973,0.016464828,0.059761282
8320003122,3.9063306,3.447104,4.660291
8320009002,3.8501666,3.2728977,3.4627218
8320011162,4.2421904,5.2595954,2.1785214
8320013812,4.156696,3.8636205,3.768399
8320016632,3.4938083,3.4812725,4.4002943
8320018702,4.160758,3.3622415,3.7384908
8320019052,2.9198408,4.0464034,4.588401
8320019142,2.9214635,4.540573,3.4619334
8320022322,3.1633792,3.4809165,4.270697
8320022672,3.0338821,3.22842,4.230193
8320035602,3.5878315,3.5215392,3.3495896
8320047892,2.8047283,3.8584075,4.0935583
8320053802,4.096136,2.3778658,3.5089986
8320059072,3.487951,3.0408688,3.2575862
8320059272,3.4652433,2.4278321,4.4786987
8320062912,3.779398,3.632627,3.2072065
8320068822,2.6544676,4.0789194,3.620505
8320070052,2.9972446,3.6960006,3.7372801
8320074702,3.0170448,2.7950187,4.1850667
8320077812,4.5410404,2.650001,3.1863422
8320099392,2.889227,3.717801,3.4930768
8320101182,3.2734027,3.3550062,3.248544
8320112142,2.3430781,4.819708,2.6339595
8320124992,4.1083,3.0049436,2.5505013
8320125402,2.7507823,3.3444374,3.5515313
8320170352,2.7462127,3.6503544,3.888868
8320170602,3.26959,2.472021,3.2771664
8320207922,4.037023,3.220877,2.7191918
8320208172,3.3207443,3.1081624,3.404334
8320208182,2.4599967,5.1996975,2.0831041
8320222442,3.3711674,3.3664725,2.987055
8320248412,3.0356045,4.067188,3.424694
8320248502,3.5034842,2.0475352,3.0912523
8320259682,2.734614,3.6873832,2.782115
8320278582,3.49791,3.3597927,2.9364843
8320292252,3.3540041,2.0643034,4.766439
8320306832,4.0988836,2.8157835,2.288273
8320311912,2.6081216,2.6165218,3.1673028
8320333882,3.4314585,3.77819,2.1784925
8320334132,3.01954,3.300542,3.0463052
8320338732,2.3007174,2.8491502,3.2224216
8320338802,3.4243996,3.140315,2.7610068
8320338812,1.8355834,3.67763,2.648914
8320358072,1.7570469,2.0017595,4.2500973
8320373932,4.125603,2.9589245,3.1393702
8320382472,3.088797,3.3082848,3.745904
8320382662,3.401851,3.1446671,3.3531797
8320383692,3.5294378,3.3106089,3.7874918
8320395732,2.8183784,3.2870955,4.2953186
8320401662,2.9037652,2.8901544,3.8185368
8320420932,3.1411216,3.5396128,2.8106518
8320421632,4.7461834,2.3159425,3.1787207
8320421802,4.2954855,2.5590048,2.8209884
8320422212,3.8283856,2.800699,3.6093843
8320425092,3.5769176,2.9772882,3.1607497
8320428812,2.8335366,4.6734605,2.1338754
8320436442,3.3818524,2.4151,4.1645613
8320442852,3.5079727,3.1494102,3.00345
8320442882,2.996761,2.861075,3.3206806
8320442902,2.9324706,2.8335273,3.101892
8320486272,3.8073044,2.7530034,3.0996609
8320490102,2.5254698,2.2272372,3.4737248
8320510052,2.1142256,3.2109678,2.9234648
8320526952,2.8502169,2.4667726,2.5298815
8320526963,1.0358891,2.342363,2.5406725
8320542382,2.8882244,1.9907646,2.7889369
8320545032,3.6591787,2.8815603,3.421853
8320567282,3.5022662,3.3911786,2.8949635
8320567292,3.194397,2.9337807,3.7290812
8320590542,3.1922767,2.038313,4.0697565
8320641662,2.6608665,1.9363408,3.4909866
8320641673,3.112529,2.71629,1.935008
8320641683,1.3319144,3.6280997,2.9972577
8320674382,1.1009184,3.9075766,3.1546528
8320694352,3.1803062,2.0481772,2.7744372
8320696062,2.6523151,2.5309453,2.3244917
8320706192,2.3599253,3.6738808,2.057053
8320714842,2.3090563,2.2314785,2.6446679
8320733052,2.1107621,2.5466352,2.820692
8320769152,2.5533497,2.5275927,2.01972
8320784523,2.0895612,2.031627,2.2424414
8320825093,0.9733095,1.6481626,1.5314655
8320875292,2.6457138,1.7139318,2.6898255
8320915313,1.5504355,1.2316,2.171375
8320926272,1.1106763,2.929976,1.6635902
8320946552,2.9910617,2.9725165,3.0588753
8320956722,2.742771,2.5925903,2.566
8320966172,2.7535458,2.649164,3.323259
8320980082,3.7652411,2.2880502,2.903974
8320980962,2.8209634,2.8813562,3.0164657
8321008622,3.2691522,2.6741683,2.4236362
8321011862,3.3063204,3.1203947,1.5441065
8321028492,3.528235,1.9960747,2.4993095
8321038642,2.6951146,2.4670908,2.417143
8321045172,3.0401547,2.6563425,1.9661593
8321045782,2.19599,3.690107,2.4944487
8321055572,3.154666,3.0402,2.1284747
8321150182,2.8726687,2.8884454,2.1728463
8321150242,3.1716485,1.9837018,3.1679518
8321171522,2.14374,3.107927,3.3454208
8321172192,2.1829104,2.3738327,3.1962337
8321172212,2.2914104,2.1809845,3.2529345
8321194782,2.9519675,2.1066036,1.9270513
8321196832,3.4222684,2.0218227,2.2576604
8321224782,2.8790276,2.2233198,2.2912078
8321235692,2.2855897,2.8177047,2.6462607
8321270513,0.6025672,2.002637,1.7745078
8321317263,0.75745946,0.96353304,0.60694057
8321337452,1.8211802,1.7149403,2.5780249
8321356942,1.6108084,1.765126,2.3086896
8321357012,2.904069,1.159802,1.5479577
8321378063,1.410011,2.5347376,1.0900018
8321390623,1.6422406,1.7134693,1.6457423
8321390642,2.4396882,1.2045305,1.9228402
8321413642,0.96699136,1.1214367,1.8507478
8321436662,2.1411843,1.0830519,0.9802519
8321452203,0.89775366,0.41190958,1.0690267
8321474393,1.3461647,0.6126955,1.038368
8321519282,0.6174375,1.2929528,0.5332352
8321598633,0.4099614,0.47371596,0.4126455
8321609762,0.4922897,0.70540214,0.5499237
8321626562,0.3158103,0.46135768,0.3885293
8321642692,0.15530834,0.30768442,0.45772925
8321665012,2.5583344,1.4256201,3.1783092
8321665192,2.977806,1.684808,2.8296535
8321686192,2.4200754,2.3300269,2.1215034
8321686642,2.3326812,2.3237343,2.380958
8321695372,2.770594,1.7850556,2.7343102
8321747472,2.5585575,2.4374585,1.5754255
8321800842,2.232106,2.7476625,2.33737
8321800953,2.2038286,2.4887254,2.6502054
8321850633,2.0227997,2.0277057,1.699022
8321909732,2.700333,2.0408256,2.6966064
8321910073,1.6887873,1.1435931,1.1211076
8321910083,1.5329454,1.4213777,1.4082643
8321933363,1.3217249,0.3837044,1.7025257
8321933403,0.6867948,0.7616848,0.6902511
8321951673,1.2181429,2.0053067,1.2468841
8321996672,1.1905875,1.3696247,1.1876674
8321997042,1.2886155,1.5187757,1.1720239
8322004812,0.67202926,1.6659675,1.1303114
8322042822,0.5156523,0.42710382,0.7203467
8322061032,0.6682743,1.3049603,1.1796285
8322077072,0.48893625,0.8872907,1.1036838
8322077143,1.1180923,0.89193773,1.1788558
8322089983,1.2684014,1.1074027,1.5522753
8322101052,0.6821782,1.3953174,1.4937375
8322101153,1.4990768,2.769006,1.4421389
8322101183,0.66207474,0.89865977,1.2605087
8322101343,1.067404,1.5046945,1.1356039
8322112712,0.6979728,1.6430001,2.0142267
8322125822,1.428935,1.0722558,1.0984254
8322167053,0.7553526,0.8012624,1.8860258
8322167212,0.3727764,0.7110877,0.5807084
8322168752,0.905033,1.3096707,1.645294
8322168793,0.83678484,0.62771827,0.8485114
8322176072,0.4410026,0.69445515,0.50899285
8322179922,0.5308993,0.60939896,0.78814036
8322197542,0.77523685,0.3372377,0.911539
8322203322,1.2736818,1.8308735,2.1377594
8322234292,1.2786185,1.4180377,1.1939418
8322262862,1.3594689,0.5548575,1.7097142
8322281612,1.3951347,1.3366433,0.8633461
8322282092,0.9573294,1.3227103,1.5186162
8322283722,0.6386119,1.116624,0.62966764
8322285102,0.57438844,1.1741718,2.106396
8322296522,0.8622628,0.91228044,0.7145479
8322324952,0.6751333,0.48823053,0.2857977
8322324962,0.47835878,0.8491511,0.845813
8322340032,0.796684,0.36209658,0.6827935
8322345192,0.65316117,0.73300886,0.25484678
8322349092,0.3386584,0.3947058,0.45978627
8322360172,0.64884216,1.2092284,0.7909241
8322403452,0.67806756,1.2189742,0.8129089
8322462643,0.17563416,0.15027593,0.18477635
8322493182,0.78531396,0.5916904,0.6555019
8322502832,0.18164225,0.13400146,0.19206479
8322524102,0.94313073,0.597254,0.65329516
8322542972,0.4394465,0.7279319,0.717143
8322572262,0.84624976,0.9678682,1.1068107
8322636552,0.5835725,0.45577326,0.5102579
8322665922,0.27205867,0.3918193,0.26692027
8322683442,1.2943505,0.72616726,0.6363297
8322756622,0.3719393,0.36863995,0.30741796
8322818522,0.16086358,0.10987596,0.08006183
8322873252,0.57068765,0.8396485,0.9464037
8322897572,0.5815376,0.62512434,0.8946193
8322986262,0.6851953,0.6960314,0.4336816
8323018393,0.45009986,0.550086,0.5182488
8323018462,0.29697832,0.2675743,0.2338298
8323106553,1.1935314,1.0235658,1.6709447
8323189943,0.7323857,2.6411529,1.6306661
8323268673,0.31316593,0.29678056,0.37797254
8323277872,3.836067,2.4061174,3.370139
8323517712,2.621488,3.0622904,2.0998106
8323534452,3.3525705,3.2414992,3.187957
8330172662,0.22039405,0.33733618,0.22436523
8330179182,0.56198394,1.1474544,0.69161767
8410162922,0.528966,1.0559579,0.90603864
8410162943,1.2455121,0.42889282,0.2413994
8420044462,0.32912996,0.6924442,1.5317024
8420160072,3.757552,1.9467901,1.9217805
8420160082,1.3270626,2.3595607,3.2475703
8420177943,2.0043905,1.9505349,1.6890415
8420201082,0.43888062,0.5008308,0.24814485
8420208562,2.2029278,2.003413,1.4611683
8420221002,2.469557,1.5458637,2.3514168
8420221053,0.34491894,0.55109346,0.3877095
8420316273,2.6073384,1.85671,2.0586095
8420316322,1.807437,1.9041531,1.4197196
8420363292,2.027435,2.2835581,1.1635609
8420385742,2.0345366,1.5528524,1.2985955
8420396972,0.80982536,2.76181,0.88165903
8420401502,1.7397102,1.5046248,1.2146626
8420401522,0.9817503,0.9771052,1.2705678
8420413292,1.3361531,1.4248139,1.0921365
8420413302,1.1868551,0.96591353,1.1410581
8420431492,0.74829197,0.49805897,0.6869916
8420431632,1.2599367,1.8035576,1.7640861
8420431682,1.2425424,1.2059383,1.0414609
8420449912,0.75560355,1.4562666,0.7530063
8420466462,2.238992,3.1750987,1.819631
8420502442,0.9632567,0.49633047,1.0860218
8420502462,0.96597636,1.0902791,1.211376
8420502502,1.0167831,1.4785998,1.4165075
8420522983,0.6833424,0.7268446,0.90166545
8420523012,1.3634591,0.9575304,1.0476326
8420589272,1.4358282,1.0272022,1.6335781
8420634252,0.807427,1.4504436,0.80450433
8420635742,0.50381464,0.4427824,0.6318518
8420656712,0.72806764,0.89562255,0.79135793
8420725752,0.58468235,0.47177672,0.65552187
8420725813,0.38259727,0.40598232,0.4767244
8420725823,0.6958927,0.8337024,0.78433853
8420749233,1.3783793,2.5346127,2.06808
8420881542,1.8766973,0.71115124,1.2120836
8420882863,0.9066725,0.9093643,0.4240548
8420882992,1.5238146,1.5947038,1.0879524
8420894222,0.4415665,0.5169789,0.8691585
8420901382,0.42943197,0.72921014,0.89813864
8420939312,2.1959305,0.8108298,0.83861583
8420956312,0.88102275,0.78925514,0.7540015
8420956503,0.6690182,0.84696543,0.5835843
8420956533,0.85000086,0.7327273,0.8495947
8420956553,0.36904117,0.5841343,0.5886416
8420956583,0.5788857,0.1418613,0.24716172
8421007022,0.39188442,0.4190232,0.31621233
8421027082,1.0599554,0.74718606,1.3057569
8421050842,0.86283374,0.84291387,1.7611507
8421075722,0.08521691,0.092996314,0.11454948
8421075873,0.09553604,0.08235119,0.078878306
8421128402,1.0659033,1.3498154,0.8759938
8421128422,0.8022182,0.7021349,0.59007275
8421128852,0.17969036,0.30825508,0.30934995
8421148993,0.5585972,0.51572883,0.5510598
8421214832,0.021204041,0.04809725,0.033451058
8421231692,0.24356917,0.7907679,0.5596607
8421265502,0.069411226,0.076114744,0.089593455
8421288422,0.011573371,0.008236355,0.0033095065
8421363352,0.93057954,0.9599825,0.69921136
8421370703,0.7891841,0.48164648,1.0437887
8421370752,0.8217638,0.8930715,1.3351985
8421395462,0.58275723,0.62609994,0.7065718
8421401833,0.9373303,0.595101,0.6990717
8421401842,0.68308145,0.9497616,0.8623702
8421401862,1.1280968,0.91989493,0.5212786
8421401932,0.6277483,1.1745133,0.54122394
8421401973,0.50843513,0.32401508,0.97401947
8421500643,0.52123445,1.0782723,1.3067561
8421500723,1.2593457,0.55258375,1.133367
8421521092,0.7279483,1.2908995,0.594243
8421540412,0.38831565,0.45017067,0.23337668
8421598193,0.66451806,0.5608793,1.006037
8430112922,0.1896617,0.6451667,0.65577006
8430112972,0.41411835,0.5015138,0.6239713
8430145182,0.11324472,0.09502282,0.17670216
8440015622,0.06958168,0.05434686,0.05042307
8510023132,4.5174756,4.552669,5.921819
8510053202,0.45499027,0.21139629,0.2088883
8510093812,1.1897745,0.8817819,1.2305756
8510109002,0.88419276,0.3115341,0.58496195
8510231912,1.4298701,1.1905109,1.2567385
8510312643,0.23305322,0.29109204,0.3340881
8510335602,5.1518354,3.8143091,5.928623
8510335612,4.2954073,4.749215,4.9391155
8520044762,0.017601779,0.015117724,0.03352912
8520211222,0.28690913,0.25186896,0.21216574
8520211272,0.20913051,0.082792886,0.15654609
8520217902,0.39027625,0.34805682,0.21621488
8520237282,0.34797263,0.2396174,0.3467259
8520240722,1.2164584,1.049012,0.29601955
8520335733,0.97427285,1.4542696,0.9432745
8520608972,1.1329854,0.8839838,0.91429144
8520638062,1.1922079,0.83649695,0.99076754
8520750352,0.3264646,0.25348198,0.32188633
8520805632,0.7123696,0.9479774,1.1525769
8520896873,5.115386,4.251201,4.754022
8521046222,1.235551,1.1127433,1.521775
8521046232,0.017084127,0.048738964,0.027565181
8521137843,5.6199794,5.887168,4.6189933
8521186533,4.9545865,4.5911503,4.9703217
8521250202,0.53663117,0.6251162,0.5007213
8521282932,0.2111569,0.22596276,0.2906233
8521283042,0.23036389,0.18152064,0.2749259
8521283082,0.10943417,0.19528392,0.31520265
8521293142,1.0985533,0.72688144,0.85977656
8521338773,0.5083362,0.51457286,0.44725704
8521338783,0.6907755,1.1201007,0.89390755
8521398392,1.0282428,1.1650735,0.734436
8521398442,1.0773013,0.84544617,0.8770232
8521399233,1.1384308,1.0202646,1.1200408
8521590313,0.3161674,0.39708275,1.3698982
8521616512,4.1741333,4.158224,4.5341077
8521639762,1.1057574,1.1469648,1.0024815
8521639792,0.03554932,0.1259393,0.11602649
8521668632,1.446468,1.656605,1.4640186
8521733682,0.18837658,0.26382637,0.20248277
8521767612,0.6947553,1.2027525,1.0536757
9110015032,0.19437495,0.14028007,0.2008136
9120059512,0.14227702,0.080224246,0.14498176
9120227412,6.74391,6.8833075,7.931191
