lake_id,comp1,comp2
8313769523,4.583657862281428e-56,1.0
8313769583,2.970125202740478e-38,1.0
8313842752,1.0,1.2290557940048655e-132
8320003122,1.3821438379280563e-56,1.0
8320009002,0.3333333432674408,0.6666666865348816
8320011162,2.3370771495784574e-57,1.0
8320013812,1.00188119367316e-59,1.0
8320016632,4.186796512868771e-59,1.0
8320018702,7.371058023316487e-51,1.0
8320019052,1.4299861979583284e-59,1.0
8320019142,1.7647462616046815e-55,1.0
8320022322,1.626679469060343e-59,1.0000000298023224
8320022672,2.5213659318417734e-41,1.0
8320035602,2.5917601666193954e-45,1.0
8320047892,5.099879206010213e-54,1.0
8320053802,4.052531666746262e-57,1.0
8320059072,1.487795693983155e-56,1.0000000149011612
8320059272,1.1811861889112884e-47,1.0
8320062912,2.138948104006471e-45,1.0
8320068822,1.4009792409458111e-55,1.0
8320070052,2.8892958024813843e-61,1.0
8320074702,1.7488834206665828e-53,1.0
8320077812,5.495649812112227e-61,1.0
8320099392,6.48314461989392e-61,1.0
8320101182,5.435301457261561e-59,1.0
8320112142,2.3568780779147857e-59,1.0
8320124992,3.2156182086759955e-56,1.0
8320125402,1.1501349850404733e-56,1.0
8320170352,5.083352418189973e-54,1.0
8320170602,2.3127026875565574e-35,1.0
8320207922,1.458951745693478e-57,1.0
8320208172,5.339870576529062e-55,1.0
8320208182,1.618215397290793e-58,1.0
8320222442,5.829854054430859e-52,1.0
8320248412,3.406624100109571e-60,1.0
8320248502,5.021579534536162e-60,1.0
8320259682,7.423287769488248e-58,1.0
8320278582,2.5766581654448264e-48,1.0
8320292252,7.340137838269371e-35,1.0
8320306832,4.067212036813597e-49,1.0
8320311912,2.167010765120438e-35,1.0
8320333882,3.022807545288293e-60,1.0
8320334132,2.324260000010199e-49,1.0
8320338732,1.8058150952781666e-54,1.0000000298023224
8320338802,2.3905171985383335e-56,1.0
8320338812,2.8662737612473963e-60,1.0
8320358072,2.609024219584089e-50,1.0
8320373932,2.8729030576129365e-59,1.0
8320382472,1.5413198251527212e-54,1.0
8320382662,1.7738332795857107e-60,1.0
8320383692,2.063275608356222e-52,1.0
8320395732,9.176648940822414e-57,1.0
8320401662,1.1104361800833718e-51,1.0000000149011612
8320420932,1.0534862503079368e-59,1.0
8320421632,9.500321022454927e-60,1.0
8320421802,4.011299290278968e-57,1.0
8320422212,3.5360402148940064e-52,1.0
8320425092,1.1080674026799598e-60,1.0
8320428812,3.546338954872573e-60,1.0
8320436442,1.6678909506130984e-60,1.0
8320442852,1.305745890740918e-51,1.0
8320442882,2.8933157833735925e-61,1.0
8320442902,5.598917061037273e-58,1.0000000298023224
8320486272,1.536504673850652e-60,1.0
8320490102,9.131414959237095e-59,1.0
8320510052,3.210866206420239e-60,1.0
8320526952,4.191457687337453e-60,1.0
8320526963,4.815701459055597e-47,1.0
8320542382,6.0942271142462246e-43,1.0
8320545032,7.708154381718551e-53,1.0000000298023224
8320567282,3.9505462143226434e-54,1.0
8320567292,1.7890354167519835e-58,1.0000000298023224
8320590542,1.8466089226948846e-60,1.0
8320641662,1.4025163093150934e-58,1.0
8320641673,0.000477901630179772,0.9995220983698145
8320641683,1.9997297331327862e-45,1.0
8320674382,1.833554818746849e-49,1.0
8320694352,5.660042680521216e-49,1.0
8320696062,3.4846705599654317e-38,1.0
8320706192,8.1599331813148655e-53,1.0
8320714842,8.435282296937455e-52,1.0000000298023224
8320733052,5.958679917418232e-54,1.0
8320769152,1.1283317750484286e-51,1.0
8320784523,1.5964298805936528e-40,1.0000000447034836
8320825093,0.5,0.5
8320875292,2.646933288689031e-44,1.0
8320915313,1.788186572374497e-46,1.0
8320926272,2.362394837300321e-58,1.0
8320946552,2.145471053607646e-50,1.0
8320956722,2.0105040960485163e-54,1.0
8320966172,2.926469158542388e-48,1.0
8320980082,1.6486957177243557e-52,1.0
8320980962,1.0110478450951686e-54,1.0
8321008622,6.90096212057317e-60,1.0
8321011862,1.2706742303218178e-43,1.0
8321028492,1.5461921483317998e-45,1.0
8321038642,1.958751839106127e-18,1.0000000447034836
8321045172,1.0,1.4174066220275917e-163
8321045782,1.2849074434859945e-53,1.0
8321055572,1.8720995532143353e-45,1.0
8321150182,6.481981375996814e-60,1.0
8321150242,6.1754610342345385e-58,1.0
8321171522,7.15804809547142e-58,1.0
8321172192,1.6787072979362944e-59,1.0
8321172212,5.082164071953208e-57,1.0000000298023224
8321194782,2.6612477456347026e-54,1.0
8321196832,4.413390180806582e-61,1.0
8321224782,4.172139781225718e-56,1.0
8321235692,6.5501701689687355e-56,1.0
8321270513,4.016589295672383e-26,1.0
8321317263,5.7838388713505784e-49,1.0
8321337452,3.2786649612656503e-49,1.0
8321356942,9.622799385524554e-51,1.0
8321357012,2.576772226997541e-55,1.0
8321378063,1.241169372790383e-58,1.0
8321390623,4.216446780674659e-46,1.0000000298023224
8321390642,0.5,0.5
8321413642,1.0159052917233346e-41,1.0
8321436662,4.940643363721463e-45,1.0
8321452203,3.593466826866277e-08,0.999999964065325
8321474393,4.1125107710460815e-56,1.0
8321519282,9.109475990675648e-22,1.0
8321598633,1.826530089102025e-18,1.0000000149011612
8321609762,0.5,0.5
8321626562,7.452037629942516e-08,0.9999999254796307
8321642692,1.422313899028164e-22,1.0
8321665012,5.150212353872618e-45,1.0
8321665192,5.7980045798341975e-55,1.0
8321686192,1.0,0.0
8321686642,0.25,0.75
8321695372,1.0,0.0
8321747472,2.4345454944705153e-21,1.0000000298023224
8321800842,1.0,0.0
8321800953,1.0,0.0
8321850633,1.2263022561573568e-46,1.0
8321909732,7.301632818390295e-57,1.0
8321910073,1.0,0.0
8321910083,0.5,0.5
8321933363,1.0,2.021280491751724e-183
8321933403,0.5714285969734192,0.4285714477300644
8321951673,1.0,3.3069831367038635e-204
8321996672,1.0000000298023224,5.539997985001439e-91
8321997042,1.370546550725125e-56,1.0
8322004812,4.080628264509246e-53,1.0
8322042822,2.716384524420588e-29,1.0
8322061032,3.735560653111339e-43,1.0
8322077072,2.141024706016493e-54,1.0
8322077143,1.5906442165540785e-41,1.0000000298023224
8322089983,2.0339545353038744e-54,1.0
8322101052,1.6498718112201252e-54,1.0
8322101153,5.4808153969748225e-55,1.0
8322101183,1.0,0.0
8322101343,2.0558155023379155e-44,1.0000000298023224
8322112712,3.2929963498310385e-57,1.0
8322125822,1.0472090431073866e-57,1.0
8322167053,2.86721433379645e-59,1.0
8322167212,1.4290138348009524e-06,0.9999985709861676
8322168752,8.167464340267673e-47,1.0
8322168793,3.874578207958293e-17,1.0000000149011612
8322176072,1.929449397251707e-55,1.0
8322179922,1.0704063495386404e-53,1.0
8322197542,7.241884690004485e-56,1.0
8322203322,1.0,3.3186775059659066e-64
8322234292,3.3985371811851953e-56,1.0
8322262862,2.0911383342994737e-60,1.0
8322281612,0.5,0.5
8322282092,2.4136108529152303e-61,1.0
8322283722,8.980780710671606e-49,1.0
8322285102,1.1063829484883507e-58,1.0
8322296522,1.5196335502565632e-55,1.0
8322324952,5.401255048849242e-47,1.0
8322324962,1.2576987732245535e-53,1.0
8322340032,1.2928150102399297e-48,1.0
8322345192,7.633648902284408e-55,1.0
8322349092,0.24999999817598706,0.7500000018240126
8322360172,1.6720477324737085e-30,1.0
8322403452,7.749440469604486e-57,1.0000000298023224
8322462643,2.3504231977337527e-37,1.0
8322493182,4.046934368490805e-54,1.0
8322502832,0.5,0.5
8322524102,5.587837832189578e-52,1.0
8322542972,6.434213361248247e-59,1.0
8322572262,2.592965103311979e-57,1.0
8322636552,1.512309948825545e-49,1.0
8322665922,4.8017943456838724e-54,1.0
8322683442,5.968769509982986e-60,1.0
8322756622,4.3400689934069786e-30,1.0
8322818522,1.8613514967621047e-52,1.0
8322873252,1.8271669253096815e-52,1.0
8322897572,2.7965735729727515e-45,1.0
8322986262,2.560224081515712e-48,1.0
8323018393,1.0904311075562378e-37,1.0
8323018462,3.0154879474293644e-41,1.0
8323106553,9.21066288380727e-28,1.0
8323189943,3.287589732874772e-47,1.0
8323268673,7.126609160371667e-49,1.0
8323277872,3.8436528158616794e-45,1.0
8323517712,6.857326705860066e-58,1.0
8323534452,1.0,0.0
8330172662,0.5000000000001228,0.4999999999998802
8330179182,1.2149109665136037e-43,1.0
8410162922,1.0814728135914805e-51,1.0
8410162943,2.570809914105357e-56,1.0
8420044462,3.889096046003379e-58,1.0
8420160072,2.624203211003684e-60,1.0
8420160082,5.649365351721038e-61,1.0
8420177943,4.698433412140698e-43,1.0
8420201082,2.9852287553707583e-50,1.0
8420208562,5.175866309917434e-48,1.0
8420221002,7.323841260686691e-54,1.0
8420221053,1.0,3.864822034797232e-67
8420316273,3.0672740099480167e-59,1.0
8420316322,3.708620295519461e-40,1.0
8420363292,2.1915953041475787e-61,1.0
8420385742,2.2088006474699982e-54,1.0
8420396972,1.62133165057602e-60,1.0
8420401502,2.1065204502888238e-32,1.0000000298023224
8420401522,3.8191258620012855e-10,0.9999999996180833
8420413292,3.484542141251153e-61,1.0
8420413302,1.2558272092587284e-45,1.0
8420431492,7.960546922793321e-56,1.0
8420431632,1.5514871069000971e-56,1.0
8420431682,5.676902592826611e-50,1.0
8420449912,5.7115714089837406e-55,1.0
8420466462,1.1561594656981996e-46,1.0
8420502442,1.0000000298023224,0.0
8420502462,0.4999999951406977,0.5000000048593063
8420502502,8.702472194590493e-42,1.0
8420522983,3.508698194982747e-38,1.0000000149011612
8420523012,6.149504051957337e-10,0.9999999993850466
8420589272,8.503724962969273e-58,1.0
8420634252,1.3370847960115348e-08,0.9999999866291489
8420635742,0.25,0.75
8420656712,8.956350474268307e-42,1.0
8420725752,2.992733212362822e-27,1.0
8420725813,2.9012833472004555e-45,1.0
8420725823,1.4302022941775707e-47,1.0000000298023224
8420749233,1.0260391677440925e-54,1.0
8420881542,1.2765464628097967e-51,1.0
8420882863,2.2352081746247504e-45,1.0
8420882992,1.3116018993946375e-26,1.0
8420894222,1.392822239589748e-50,1.0
8420901382,5.550346014596147e-51,1.0
8420939312,1.4047006486302758e-50,1.0
8420956312,9.291598244529279e-29,1.0
8420956503,5.157152616321572e-31,1.0
8420956533,6.89783361490679e-40,1.0
8420956553,1.0,5.462850932210738e-73
8420956583,2.5228348616933584e-45,1.0
8421007022,2.7161928598496215e-48,1.0
8421027082,9.295893851774183e-46,1.0
8421050842,2.2122623619104536e-60,1.0
8421075722,7.204685343176898e-24,1.0
8421075873,2.320598147254157e-33,1.0000000298023224
8421128402,4.358948830982333e-53,1.0
8421128422,7.691760448054778e-60,1.0
8421128852,0.4999999998761382,0.5000000001238672
8421148993,2.4847585799771643e-12,1.0000000297998355
8421214832,2.561311281444988e-47,1.0
8421231692,7.266208213519992e-45,1.0
8421265502,6.64948682789789e-57,1.0
8421288422,1.8314483631987433e-60,1.0
8421363352,5.924838004614828e-38,1.0
8421370703,6.592931067367505e-45,1.0
8421370752,2.2618328987108944e-41,1.0
8421395462,3.534700733798654e-53,1.0
8421401833,2.507071694196222e-39,1.0
8421401842,4.357636250374155e-40,1.0
8421401862,2.9591861091947113e-50,1.0
8421401932,7.907470036651093e-59,1.0
8421401973,5.09108950011108e-38,1.0
8421500643,3.729930294508241e-54,1.0
8421500723,8.69809631768891e-43,1.0
8421521092,1.3543690521401684e-51,1.0
8421540412,8.097277580401094e-52,1.0
8421598193,4.895099990026244e-51,1.0
8430112922,3.2019619707309297e-60,1.0
8430112972,1.3562769699487076e-31,1.0
8430145182,1.1054112666880141e-56,1.0
8440015622,3.5103359423235796e-60,1.0
8510023132,1.0,0.0
8510053202,8.255430401345399e-61,1.0
8510093812,5.89072387975553e-47,1.0
8510109002,5.3026289648510614e-46,1.0
8510231912,3.0822316597424975e-61,1.0
8510312643,1.045024731597241e-58,1.0
8510335602,2.4016014409246804e-57,1.0
8510335612,3.955700922071421e-45,1.0
8520044762,3.9661684656434986e-61,1.0
8520211222,5.118024555109987e-45,1.0
8520211272,4.700635365677893e-59,1.0
8520217902,1.2753533445917133e-57,1.0
8520237282,1.227337893108717e-50,1.0
8520240722,3.891130394913305e-42,1.0
8520335733,2.954848700717348e-51,1.0
8520608972,1.794700334217179e-49,1.0
8520638062,1.0600953554455864e-45,1.0000000447034836
8520750352,2.387835884192128e-41,1.0000000298023224
8520805632,9.156821861034393e-50,1.0
8520896873,4.371407241772725e-51,1.0
8521046222,2.4134071491737873e-56,1.0
8521046232,4.876897947107222e-59,1.0
8521137843,9.845125123217496e-57,1.0
8521186533,0.5,0.5
8521250202,4.742642141038132e-40,1.0000000298023224
8521282932,1.0,0.0
8521283042,5.832979778765706e-45,1.0
8521283082,1.0,5.089138790435846e-261
8521293142,3.5606441341568686e-58,1.0
8521338773,1.659706844921564e-20,1.0
8521338783,1.1120415747369341e-53,1.0
8521398392,7.569316214358441e-53,1.0
8521398442,1.503122104254569e-40,1.0
8521399233,3.3070155830046613e-36,1.0000000298023224
8521590313,0.5,0.5
8521616512,1.0,0.0
8521639762,1.8113888319805208e-54,1.0
8521639792,1.0,1.3115083736447796e-118
8521668632,1.483978559206646e-52,1.0
8521733682,8.531700475480251e-54,1.0
8521767612,2.893091037360932e-53,1.0
9110015032,8.149711052284577e-14,0.9999999999999147
9120059512,1.0860073214973658e-59,1.0
9120227412,1.7027750429189335e-43,1.0
