lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10
3511001292,3.4753793124404793e-19,0.9999824456892601,0.0,6.547293231653592e-288,7.550469871376987e-72,1.7554310739400572e-05,0.0,3.76375159275376e-40,2.310407452266164e-55,0.0
3511006532,5.601888499723962e-26,0.9999999999915126,0.0,3.15723149080248e-268,8.229661077279241e-79,8.487348567358155e-12,0.0,5.326487864435629e-47,3.489288266681948e-62,0.0
3511022952,6.859479535144553e-25,0.9999999997841655,0.0,5.13239164298519e-250,1.1244501849833748e-77,2.158312010972827e-10,0.0,6.129088532506877e-46,3.1191821734993495e-61,0.0
3511036892,1.337705228558028e-26,0.9999999999827835,0.0,2.5304581843231097e-201,1.4537805552937e-79,1.7215857039307767e-11,0.0,9.280376237306718e-48,7.408708411325684e-63,0.0
3511058022,2.82643156274713e-23,0.9999999977796747,0.0,9.456446160499922e-297,6.101504301179309e-76,2.2203270458070027e-09,0.0,3.567600483062547e-44,1.7558838482865808e-59,0.0
3511096362,1.100912060311745e-17,0.9999821191232672,0.0,5.756833711423701e-298,3.651492206229729e-70,1.7880876734253412e-05,0.0,1.9582747193038295e-38,1.0820589402202245e-53,0.0
3511103022,0.49999999379224214,0.4999999999986571,0.0,2.1786732938145492e-219,2.916253817663341e-50,6.209099943727457e-09,0.0,9.214673950129416e-19,3.389187109644936e-35,0.0
3511110222,5.675228488345294e-13,0.49999371409406507,0.0,3.184803962679573e-134,3.2166606600995008e-65,0.5000062859053681,0.0,1.6671886951067814e-33,5.685492236805995e-49,0.0
3511112182,0.9782333487099962,5.6505786086523526e-64,0.0,1.6423586487904217e-235,7.97432382112959e-50,0.021766651290004487,0.0,3.2454097675336966e-18,9.971939378685955e-34,0.0
3511120622,1.681220598450782e-08,4.192990060010669e-88,0.0,0.0,2.5479590487519935e-57,0.9999999831877939,0.0,2.68305227335892e-26,1.2531437946352497e-41,0.0
3511128542,7.875809431053476e-11,4.552015512758749e-185,0.0,0.0,1.7821840265972117e-59,0.9999999999212421,0.0,1.0468594347913482e-28,2.9253885501163e-45,0.0
3511146012,1.7584943597310328e-11,1.1668211082815271e-11,0.0,3.2062355386674646e-219,2.398206618190928e-63,0.999999999970747,0.0,1.0612059490797369e-31,1.3514397936798106e-47,0.0
3511153152,1.7497381141399287e-12,1.9192316222076317e-05,0.0,0.0,2.4060909160865893e-64,0.9999808076820274,0.0,9.335164087591402e-33,5.600196006638512e-48,0.0
3511170892,1.2379463589860694e-12,0.005238754782941197,0.0,1.7779535230555041e-302,2.8480755257135186e-64,0.99476124521582,0.0,1.3834575909102303e-32,7.173306910468908e-48,0.0
3511197482,8.932572873800146e-07,1.8909447501768758e-258,0.0,1.778122217615483e-201,7.293883565851426e-54,0.9999991067427125,0.0,5.202096729391159e-23,5.589240305936171e-41,0.0
3511209402,6.487458142459273e-11,2.3277320195664288e-33,0.0,4.9691703316244734e-107,1.9326300446976217e-61,0.9999999999351257,0.0,5.053026023991884e-30,8.736221354154215e-47,0.0
3511230422,6.282246576026253e-13,0.00023420854267358594,0.0,1.8385091595528352e-225,9.45188881844457e-65,0.9997657914566982,0.0,4.1922887914357926e-33,1.9926283790788e-48,0.0
3511247402,0.22183629444293693,2.5350977863987113e-151,0.0,5.090148124164587e-112,2.180214915859789e-49,0.7781637055570618,0.0,4.281520135309827e-18,7.214484450151573e-35,0.0
3511251802,2.557636514453132e-05,1.249475396235398e-62,0.0,7.020647157644339e-83,7.637279972483831e-55,0.9999744236348553,0.0,3.1965694372998754e-23,2.9135488050310962e-39,0.0
3511253292,6.016574417060284e-07,2.565690924614124e-204,0.0,0.0,6.316588229364193e-53,0.9999993983425577,0.0,1.6159501034295443e-22,1.8010290957261095e-40,0.0
3511254132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3511263082,2.0590060478297602e-19,0.9999920386522959,0.0,2.0203055182738356e-144,8.866992169839433e-72,7.961347703174603e-06,0.0,4.8517343468364685e-40,3.891482104124088e-55,0.0
3511265642,2.4966352422255317e-11,1.1365399240566783e-25,0.0,2.7017391878476514e-248,1.3821878802513318e-62,0.9999999999750333,0.0,8.163009358516828e-31,3.723346624863718e-46,0.0
3511287422,4.412783566862406e-18,0.9999718560663545,0.0,1.6760661428939602e-226,1.809472282676458e-70,2.814393364717945e-05,0.0,9.926991138734288e-39,3.8262724589792016e-54,0.0
3511310752,3.259308818093188e-13,0.5000000010858948,0.0,5.841592882136744e-223,2.4327908849613124e-65,0.49999999891377916,0.0,1.1828906500043074e-33,3.7869760700028286e-49,0.0
3511321032,8.432991102693701e-08,0.4999999127898243,0.0,2.346834759587071e-83,3.8859918830854965e-59,0.5000000028802646,0.0,1.951849449550386e-27,8.056488022437008e-43,0.0
3511357182,1.4681306330039266e-19,0.49999959993727233,0.0,6.861881219666889e-215,1.0503125303611873e-49,4.000627292928338e-07,0.5,1.2116536432358058e-20,4.672552747879064e-34,0.0
3511371932,9.386330527445193e-08,0.4999999999633644,0.0,8.67658463996286e-125,7.93472290547699e-59,0.49999990617332996,0.0,2.6836014127047872e-27,1.7522939674486746e-43,0.0
3511376432,2.3725307578411352e-11,0.005642907024116972,0.0,1.2513920216784832e-88,4.2576167368289375e-63,0.994357092952157,0.0,2.1928243401498777e-31,4.449261230460169e-47,0.0
3511421762,4.0053806251572424e-27,0.9999999999968665,0.0,6.267595011184733e-236,5.672961729769271e-80,3.1315251473126543e-12,0.0,3.306164335008926e-48,2.175736670125767e-63,0.0
3511543362,0.9999375097393126,4.6135559828284893e-66,0.0,0.0,1.3579607922640687e-49,6.24902606874589e-05,0.0,4.2418405906409326e-18,5.161165522356167e-34,0.0
3511546742,1.347330442656939e-16,0.988863942009441,0.0,2.4429814367403694e-172,3.410532529298529e-69,0.011136057990558139,0.0,1.971221807860286e-37,8.000897934807407e-53,0.0
3511549682,1.294961225900134e-18,0.9997922639253884,0.0,9.32735140789678e-195,2.814607308303591e-71,0.00020773607461134638,0.0,1.5405077504103157e-39,9.502412609948861e-55,0.0
3511551452,2.2892096142718698e-14,0.9844183767070855,0.0,2.1882270722976087e-230,1.009440117071734e-66,0.015581623292890758,0.0,5.207258302314367e-35,2.560826022530543e-50,0.0
3511556242,6.338357577699261e-12,2.724541935956294e-17,0.0,2.3504362887886046e-153,1.1779499413005363e-63,0.999999999993662,0.0,4.855978738577705e-32,1.2749727030600797e-47,0.0
3511559212,1.4617810642481694e-24,0.999999999958149,0.0,9.49973979097867e-212,3.054290214860979e-77,4.1851916753300644e-11,0.0,1.838511921156585e-45,9.646497197804151e-61,0.0
3511570042,1.3013836839659782e-13,0.5975403192047547,0.0,8.603445885992588e-273,5.665369696286515e-66,0.40245968079511607,0.0,3.4529171933533367e-34,1.7145793809129473e-49,0.0
3511580162,9.944301061058649e-20,0.9999994804850303,0.0,3.523226196913251e-260,1.625848582925544e-72,5.195149709708837e-07,0.0,1.0451944689199177e-40,7.3754181709674125e-56,0.0
3511583732,1.5849060178327045e-28,0.9999999999998934,0.0,1.4376692166941117e-215,1.7128024001009203e-81,1.0685995929013255e-13,0.0,1.0804229676186367e-49,6.5001356410246555e-65,0.0
3511627802,3.5126199695200817e-13,2.2303813509115374e-07,0.0,4.208472990377262e-264,2.30151965872084e-65,0.9999997769615128,0.0,1.0249858664651222e-33,4.083869994040795e-49,0.0
3511688602,5.1837805831760986e-14,0.5164509486707205,0.0,7.032745448147391e-227,1.6231950335547073e-66,0.4835490513292264,0.0,8.087124752131196e-35,3.598576734325987e-50,0.0
3511694922,3.968658056942365e-06,0.49999969343401834,0.0,3.1184979283711733e-257,9.383550611872544e-57,0.4999963379079266,0.0,3.6515679064667674e-25,3.6321292224538797e-40,0.0
3511702072,3.7702691884394853e-10,2.0239207430663793e-11,0.0,7.015730571221071e-210,3.89135378018336e-62,0.9999999996027338,0.0,2.371593711786054e-30,3.831726570580652e-46,0.0
3511702202,0.9999999999999787,1.1717082484996554e-146,0.0,4.616987742561832e-299,1.500244735018292e-45,5.963182165209011e-22,0.0,2.027199056917788e-14,9.883727053293575e-30,0.0
3511702282,1.6209055678231862e-26,0.9999999999937046,0.0,5.190464982195788e-238,2.3529591197849822e-79,6.294112727284018e-12,0.0,1.3743099891132094e-47,7.709608537134461e-63,0.0
3530130572,1.0,7.572297735489324e-176,0.0,1.6560417666440076e-308,1.233596579403821e-46,3.7526868305857215e-17,0.0,1.2988301474394954e-15,1.984313950636512e-34,0.0
3540018212,2.4813419910771647e-08,1.1408832060292567e-148,0.0,4.093402556856106e-257,1.8127606880942003e-56,0.9999999751865801,0.0,5.696621521421018e-26,2.4421912460732858e-43,0.0
3540023343,1.0,4.899102682999832e-152,0.0,6.403280070169366e-196,1.6980447997649527e-47,2.070070774094435e-17,0.0,1.4659553169628708e-16,6.615969568288369e-33,0.0
3540089062,0.9999999999999503,0.0,0.0,3.335326917236498e-262,9.61147942205327e-44,1.4020495936681154e-17,0.0,5.003343598416368e-14,2.1939411163543498e-29,0.0
3540100433,3.564361655152609e-09,1.6195976582191286e-23,0.0,2.997296295476086e-129,1.6914855500011487e-60,0.9999999964356387,0.0,8.008415865543322e-29,1.1040702067386409e-44,0.0
3540156902,0.9999999999994245,1.8819406256291816e-231,0.0,1.0646537774668368e-142,1.5975258506615012e-43,2.207115545358102e-36,0.0,5.78292073309656e-13,5.102917940342171e-31,0.0
3540321342,0.9999999980845686,6.18541135819044e-303,0.0,0.0,6.9333805856987714e-46,1.9154285146343973e-09,0.0,2.294119986457808e-15,3.46132194580165e-31,0.0
3540377992,0.9997735356329832,0.0,0.0,2.511938963395525e-224,2.985229098114511e-40,0.00022646434746477376,0.0,1.9553627187024118e-11,3.5640163630347973e-28,0.0
3610005393,1.0,5.258802765486927e-243,0.0,2.8913850123096995e-150,4.446414283030278e-52,5.8017848146141276e-24,0.0,7.941171673764762e-21,8.206184372777644e-35,0.0
3610007222,1.0,8.703712306799968e-16,0.0,1.8141963816390008e-296,3.1077343107644314e-60,4.8819260521874374e-21,0.0,1.5127906606805661e-27,4.962226998655378e-35,0.0
3610007502,1.0,6.184077640395453e-149,0.0,0.0,3.0109432507187475e-57,2.9322168067438765e-32,0.0,1.2069167167776026e-25,7.260908592367741e-32,0.0
3610009182,0.9999929191464855,1.889825313550285e-07,0.0,5.445243197754342e-266,5.395561734688152e-56,6.891870983765301e-06,0.0,4.8150647319748584e-24,1.2387578606669032e-35,0.0
3610011662,2.9019561012151394e-26,1.0,0.0,3.67e-321,5.210234440718785e-82,4.3625416504823274e-23,0.0,5.076070373138218e-50,2.675395026209925e-62,0.0
3610012682,1.0,6.007038621162973e-261,0.0,1.1456922717428266e-113,1.0010743230864628e-50,9.751794901738648e-25,0.0,1.1030167283412243e-19,5.972295739892269e-30,0.0
3610014392,4.615073009865531e-30,1.0,0.0,2.5475694873362194e-249,6.377398344238639e-90,4.243533873825873e-38,0.0,4.525680059508198e-57,4.5487517407853567e-66,0.0
3610015842,5.49195252164603e-28,1.0,0.0,1.2307726187347194e-306,5.769246493642679e-88,2.775743918538121e-36,0.0,3.596263984617693e-55,1.047867105939592e-63,0.0
3610016082,9.480910589545952e-30,1.0,0.0,2.4988241147427966e-204,5.645096333823318e-87,3.42158955265842e-29,0.0,9.29315388581184e-55,9.433383144652699e-66,0.0
3610016552,0.0024560821820859254,6.937992486546633e-84,0.0,0.0,3.833396593576575e-54,0.997543917817915,0.0,5.763924411866964e-23,1.4227311380985073e-36,0.0
3610018753,0.4959003406432328,9.642845986305816e-195,0.0,8.603444437244843e-101,4.0012488431374625e-48,0.5040996593567673,0.0,9.740261147831369e-19,2.832895288235308e-33,0.0
3610019913,3.1724530756276803e-28,1.0000000149011612,0.0,2.855602159338734e-180,1.8158980111211205e-81,6.394533082703539e-16,0.0,6.231336601633421e-50,1.798113070915591e-64,0.0
3610019962,0.9827845944993197,1.696288074734058e-176,0.0,2.801029400595912e-189,1.858828632747502e-50,0.01721540550068202,0.0,4.3162230596740376e-20,1.0263653343593558e-34,0.0
3610019983,1.479812493483414e-39,0.0,0.0,9.15555057558666e-32,1.9076131837107821e-28,0.0,0.0,1.0,4.847196951643253e-17,0.0
3610020002,1.0,3.0674908271744677e-71,0.0,7.411688986826381e-176,7.065197775716688e-55,1.001619253670601e-26,0.0,1.0291001125599709e-23,3.16000084041707e-36,0.0
3610020012,3.1753092388568463e-22,1.0,0.0,9.139200795722885e-241,4.793362467050315e-78,7.050877359614603e-19,0.0,5.274096663861457e-46,4.887650444223931e-58,0.0
3610020032,2.3248722501152552e-27,1.0000000298023224,0.0,6.454257792276288e-190,2.278673285472227e-81,1.4854923542962808e-18,0.0,9.39779660435351e-50,1.846479688906558e-63,0.0
3610020402,0.9999999999978897,0.0,0.0,0.0,1.1609480108402772e-41,8.598835818409068e-43,0.0,2.1084951899472964e-12,1.8953544924279479e-28,0.0
3610020603,0.9890367886420923,5.261303499188321e-191,0.0,8.324288621371313e-137,2.3442122813911088e-48,0.010963211357908098,0.0,3.1887857325426643e-19,4.8882235106188184e-36,0.0
3610020693,2.5952850186341145e-09,0.5000006833160283,0.0,1.0832003255814938e-168,1.1478044867914338e-62,0.49999931408868664,0.0,2.3607698148031665e-31,5.331814896541832e-45,0.0
3610020732,1.6371808088260055e-29,1.0,0.0,1.4545623106497628e-283,1.3892045094170711e-87,1.375660952702035e-31,0.0,3.2042632365708157e-55,1.971822020206673e-65,0.0
4110003872,3.695312920011759e-14,0.49855459606822083,0.0,1.2131404645007673e-269,1.8884056933631717e-66,0.5014454039317419,0.0,9.796861250696306e-35,2.0711040557402697e-50,0.0
4120001372,7.705150292825665e-24,0.9999999973835685,0.0,9.602495755792622e-226,1.9536496999366097e-76,2.6164282669021294e-09,0.0,9.839473507043331e-45,4.9453431685066843e-60,0.0
4130024772,4.2435907348716096e-06,7.824107231111615e-12,0.0,8.010404415066633e-212,3.555451892136779e-56,0.9999957564014406,0.0,6.590913428496278e-25,7.409315705255346e-41,0.0
4130025412,0.9999998421932954,0.0,0.0,7.342672731430465e-55,3.1432774991520794e-37,1.746041828104528e-55,0.0,1.5780670718225666e-07,6.755087252922435e-29,0.0
4130049563,2.4063522254603513e-11,0.0003212032796097719,0.0,3.6953096181759755e-266,3.876146774458397e-63,0.9996787966963263,0.0,1.5403366803026012e-31,8.308424185169202e-47,0.0
4130049733,3.193483970951746e-23,0.9999999893707994,0.0,2.3331138338445113e-223,4.347240292208108e-76,1.0629199279856628e-08,0.0,2.8665079490868306e-44,2.100357532385978e-59,0.0
4210006362,0.9999999999999183,1.4474670363534702e-131,0.0,9.94566594995275e-233,2.835498201056984e-46,8.064694550245808e-14,0.0,1.4565453363128391e-15,1.878410208795572e-32,0.0
4220000672,6.354275635363456e-29,1.0,0.0,6.5846456845913064e-226,9.981507639488277e-84,1.0346405029513513e-20,0.0,5.957829537908349e-52,5.6758312721409335e-65,0.0
4220024393,0.9999999999985079,2.1560505333146455e-284,0.0,2.7814191113008785e-278,3.774363001807392e-43,4.764506334613479e-41,0.0,1.4936115411883808e-12,1.3052859978361294e-28,0.0
4220029753,9.835838225883442e-06,2.921084716444895e-60,0.0,0.0,5.999882709654837e-55,0.9999901641617746,0.0,7.378705636476636e-24,3.838881664509475e-39,0.0
4220033403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4668769626130565e-34,1.6275451663983148e-211,0.0
4220034482,1.8852706710619269e-62,0.0,0.0,1.1599472984127928e-115,1.687224369692211e-24,0.0,0.0,1.0,8.077892715740405e-25,0.0
4220034652,0.0011455587440106889,2.447999208928275e-27,0.0,2.7830019247553975e-198,5.534050628157771e-55,0.998854441255989,0.0,2.2052927357053536e-23,7.370644247195214e-39,0.0
4220038043,5.250188506628132e-09,1.1509404700326631e-23,0.0,0.0,4.4418771098342687e-60,0.9999999947498113,0.0,1.5422089928917587e-28,5.501703050070881e-44,0.0
4220038063,8.876811277051735e-296,0.0,0.0,0.0,1.3045056638219548e-11,0.0,0.0,1.0000000297892768,2.749526545118308e-92,0.0
4220044573,0.9999999999999574,7.444915254193414e-157,0.0,6.667436476043877e-140,6.671843871696747e-46,4.3685191150743067e-14,0.0,1.897206865274508e-16,3.5004861605447603e-34,0.0
4220046972,0.9999238178175892,3.639591922996471e-154,0.0,4.000384055742099e-169,4.633449797864152e-47,7.618218241000871e-05,0.0,1.8515111782218228e-17,3.372102272862558e-34,0.0
4220050752,1.0000000298022964,3.3509940751923506e-157,0.0,7.010638200020215e-197,7.266748431200551e-44,4.757267704742576e-24,0.0,2.7042949649841686e-14,1.9723871030987175e-32,0.0
4220053202,1.635696799484124e-28,0.9999999999999645,0.0,3.17038819228354e-225,2.1383257298292933e-81,3.6351839336709855e-14,0.0,7.322062918370704e-50,1.0959103055129465e-64,0.0
4220058172,0.7969077376509055,6.3749967737889946e-21,0.0,0.0,2.146942989399462e-50,0.20309226234909328,0.0,2.726288884191209e-19,1.5796318930792763e-36,0.0
4220065092,0.9999979333566958,3.2374261794010366e-134,0.0,3.0008256191848356e-228,2.622144387465837e-47,2.066643302490373e-06,0.0,7.166001788888264e-17,6.269893642150583e-33,0.0
4220074802,0.9998451489909159,4.0233580094977916e-111,0.0,9.757061833878566e-132,6.180056722110056e-48,0.00015485100908577818,0.0,2.2006684190311942e-17,3.661310088581862e-33,0.0
4220088292,0.9999999999994955,2.806852332403871e-297,0.0,0.0,2.699967387730876e-43,3.8146508908686524e-27,0.0,5.075675275859421e-13,5.49081795255431e-30,0.0
4220092222,2.7568433459571005e-08,2.8764703405401112e-11,0.0,0.0,9.818596468529715e-59,0.9999999724028021,0.0,3.0593951173681585e-27,1.1919873893601112e-42,0.0
4220096262,0.0015995914216013019,6.941443704411788e-83,0.0,1.00585145986314e-93,7.492842010812788e-51,0.9984004085783985,0.0,3.0492915541866344e-20,6.695770887745201e-37,0.0
4220108642,0.017348796045682634,1.254537002960219e-95,0.0,5.8626796349285935e-179,4.701788153867343e-50,0.9826512039543175,0.0,1.6998868507832552e-19,9.377274256284518e-35,0.0
4220109922,0.999569904405459,4.156070933123814e-96,0.0,1.8679342062039963e-117,1.59707637318943e-47,0.0004300955945394915,0.0,1.051127702095754e-16,1.0794756815272532e-32,0.0
4220109932,0.9979107918205752,2.3793781932207263e-147,0.0,7.326694270215119e-72,4.036064954612075e-46,0.0020892081794241057,0.0,3.6745700349822465e-16,1.825441536677244e-32,0.0
4220110092,0.9999999997859632,4.3857837280204564e-120,0.0,1.92462838464899e-282,9.235851003211707e-47,2.1403770539536147e-10,0.0,2.736358057873671e-16,2.6687030296209005e-32,0.0
4220115702,0.9999999999894378,1.4972204866070853e-133,0.0,0.0,9.361296145033554e-47,1.0562765085373237e-11,0.0,9.411787853078473e-16,9.054200021980968e-32,0.0
4220117812,5.588725449085835e-14,0.0,0.0,0.0,1.4762678795547972e-27,1.7590931034136147e-183,0.0,0.9999999999999432,2.867503477370339e-16,0.0
4220136392,0.9980007677203067,0.0,0.0,1.152227342632991e-218,6.1445421084225656e-33,4.2882164331987775e-116,0.0,0.001999232279692999,8.360109223829718e-24,0.0
4220146263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4220147802,0.25887877259571446,4.0190115370311164e-23,0.0,1.2083355492195371e-124,1.3134343584557352e-49,0.7411212274042853,0.0,2.1115917617926857e-18,8.314907425499405e-36,0.0
4220157453,1.2923711436004606e-10,0.0,0.0,0.0,2.6945401208037256e-27,1.6987965735383526e-179,0.0,1.000000014771925,9.227717673518226e-20,0.0
4220157523,7.495438659880792e-186,0.0,0.0,0.0,6.806770538918507e-11,0.0,0.0,0.99999999993193,3.887760686235579e-44,0.0
4220157553,1.752254106535859e-37,0.0,0.0,0.0,2.6378110198553557e-26,0.0,0.0,1.0,5.718660125352309e-24,0.0
4220177333,1.17391031151077e-41,0.0,0.0,0.0,3.2031291309542903e-26,0.0,0.0,1.0,2.03552414211422e-23,0.0
4220177752,8.838030138931166e-65,0.0,0.0,4.971598548655243e-204,1.0091108565061737e-26,0.0,0.0,1.0,1.8905885873428368e-29,0.0
4220201612,2.903211642132503e-13,0.00029767613629447,0.0,1.6780558017902504e-230,2.5937126888966166e-65,0.9997023238634155,0.0,1.284707990078321e-33,8.258977789706564e-50,0.0
4220201743,0.9889517854845391,0.0,0.0,8.921429443521814e-117,5.326541275178832e-33,8.96234538061638e-105,0.0,0.011048214515463738,1.0613245154151418e-21,0.0
4220201853,1.1781336299005085e-26,0.0,0.0,1.129422382639439e-154,7.485111302772301e-29,1.114079617022791e-308,0.0,1.0,7.71617134135755e-28,0.0
4220201902,7.839561933153124e-41,0.0,0.0,2.8812111822276753e-261,1.8776083622435133e-26,0.0,0.0,1.0000000298023224,1.8438697103776546e-26,0.0
4240006872,1.6481479418079614e-05,5.8051504052557815e-18,0.0,3.545456859865943e-173,2.4878611142565452e-55,0.9999835185205822,0.0,4.4120247390901354e-24,2.612346068123455e-40,0.0
4240026892,0.9999986156122017,9.506281067894211e-70,0.0,7.087791805839958e-67,2.0984683940761106e-49,1.3843877993627344e-06,0.0,3.1700264809881123e-18,1.1608228330195186e-34,0.0
